dest_ip,dest_port
176.235.182.90,1080
50.63.12.101,46403
3.110.108.38,8888
92.207.253.226,4145
45.12.132.215,51991
9.223.187.19,3128
134.209.29.120,8080
45.142.193.15,10702
193.106.57.96,5678
45.12.132.188,51991
149.78.186.176,32566
176.97.210.117,3000
34.102.48.89,8080
134.199.159.23,1080
188.143.169.22,33333
185.93.89.188,7106
128.140.46.169,21555
62.4.37.104,60606
185.93.89.147,15292
185.87.121.5,8975
88.87.78.94,3629
185.93.89.165,4432
45.12.132.25,51991
147.75.34.92,9443
109.160.97.49,4145
185.93.89.145,17687
185.93.89.150,6129
185.93.89.164,4349
