dest_ip,dest_port
142.132.169.43,9326
57.129.81.201,8080
96.70.52.227,48324
185.59.100.55,1080
128.140.46.169,21886
134.209.180.218,3128
51.75.126.150,8177
172.104.129.235,1080
142.132.169.43,56057
200.43.231.14,4153
134.209.29.120,80
81.70.254.128,38080
68.183.211.118,2203
98.152.200.61,8081
142.132.169.43,24855
159.203.61.169,8080
142.132.169.43,11215
142.132.169.43,10000
128.140.70.51,13835
45.6.95.70,4153
142.132.169.43,44193
128.140.46.169,58347
187.94.84.130,4153
82.223.165.28,13238
51.210.111.216,39811
46.105.105.223,25482
45.65.233.227,4145
45.128.135.65,1080
37.233.86.246,3129
128.199.202.122,8080
138.68.60.8,3128
190.14.224.244,3629
128.140.46.169,43535
142.132.169.43,55591
200.41.182.243,4145
128.140.46.169,18081
54.36.176.100,10635
110.43.221.121,7088
181.78.19.138,999
45.186.6.104,3128
52.56.248.120,10001
57.129.81.201,1080
68.183.211.118,1287
161.35.70.249,80
166.62.36.126,45982
128.140.46.169,46845
128.140.46.169,40427
81.200.157.185,1080
37.18.73.60,5566
13.212.95.135,8000
111.177.48.18,9501
172.233.14.116,1080
128.140.46.169,25607
212.23.69.121,1080
192.95.33.162,44012
162.55.215.143,21886
194.146.110.228,1080
92.222.35.228,1080
68.183.211.118,2283
68.183.211.118,2032
51.75.126.150,14602
172.233.254.134,1080
82.223.165.28,46137
134.209.29.120,3128
198.199.86.11,8080
51.210.111.216,16466
51.210.111.216,11926
62.171.176.129,18521
24.172.34.114,60133
45.12.150.82,8080
142.132.169.43,35323
51.81.245.3,17981
128.140.70.51,64573
172.104.33.222,3128
205.209.113.242,1080
186.211.1.37,60606
170.245.248.45,60606
23.122.184.9,8888
192.95.33.162,38793
142.132.169.43,35898
138.68.60.8,80
128.140.46.169,13482
23.237.210.82,80
161.35.31.237,1080
45.136.198.40,3128
31.40.248.2,8080
149.78.186.176,32566
212.33.242.249,1080
181.78.19.138,9992
195.78.100.162,3629
185.93.89.179,4240
162.55.215.143,55665
138.68.60.8,8080
136.226.119.163,9480
39.108.80.57,1080
57.129.81.201,8081
89.216.47.137,5678
142.132.169.43,39842
185.93.89.145,14394
94.136.190.22,8080
181.78.19.142,999
142.132.169.43,55883
201.148.125.126,4153
72.10.160.172,11023
2.50.48.110,8080
86.100.63.246,4145
192.95.33.162,2887
172.104.209.44,1080
18.141.140.10,443
45.128.133.201,1080
81.12.169.254,4153
18.141.140.10,3128
3.10.207.94,8000
13.212.182.108,3128
46.98.200.67,5678
111.72.197.178,2324
120.79.74.83,9092
128.140.46.169,41533
185.234.65.66,1080
200.187.119.72,3128
159.65.128.194,1080
45.170.226.250,999
129.213.68.20,54321
142.132.169.43,34687
204.109.59.194,3120
141.136.63.126,8080
134.199.159.23,1080
212.84.160.102,1080
93.115.172.94,1080
45.22.209.157,8888
68.183.211.118,2104
172.104.88.38,9090
51.210.111.216,60686
171.247.98.29,1080
64.227.131.240,1080
162.55.215.143,54657
68.183.211.118,1120
186.224.225.82,42648
31.170.19.5,4153
82.223.165.28,8352
194.183.190.10,8080
98.103.88.158,46104
27.65.243.217,1080
192.95.33.162,29981
192.95.33.162,33513
143.110.217.153,1080
64.226.85.75,1080
31.42.185.134,1080
38.250.126.201,999
3.225.41.109,80
91.235.180.44,1080
46.105.105.223,43853
161.35.70.249,8080
83.220.46.106,4145
142.132.169.43,33084
82.223.165.28,16883
194.135.229.214,8080
128.140.46.169,21555
142.132.169.43,14309
51.75.126.150,15816
31.40.144.129,8888
172.105.58.227,1080
181.78.19.142,9992
128.140.46.169,9274
142.132.169.43,14116
