dest_ip,dest_port
161.35.70.249,3128
113.183.72.12,8080
3.110.108.38,8888
185.93.89.146,11168
23.81.207.32,5256
46.105.105.223,51020
51.81.46.174,3128
159.69.57.20,8880
188.163.170.130,35578
185.93.89.165,11673
13.202.248.35,3128
109.123.254.43,58211
134.209.29.120,8080
213.199.49.191,3128
109.86.228.165,5678
185.93.89.146,32954
179.189.118.26,8080
185.93.89.145,25237
185.93.89.146,17065
188.166.230.109,31028
72.10.160.93,21467
3.129.171.226,80
166.62.121.102,45886
128.140.46.169,12025
143.110.217.153,1080
161.97.163.52,49690
90.154.55.58,1080
45.228.151.157,1088
8.212.161.91,1080
189.195.139.178,999
212.31.100.138,4153
38.191.43.224,999
181.236.221.138,4145
185.93.89.147,8026
185.93.89.177,9797
185.93.89.187,5168
67.43.228.253,7859
81.7.86.154,4145
176.121.48.78,60606
45.142.193.18,18617
185.93.89.191,4061
45.142.193.15,14640
13.216.242.79,3128
185.93.89.146,18642
80.65.80.230,5678
91.99.72.171,54560
65.108.203.37,18080
192.95.33.162,1129
23.81.207.114,5256
200.80.227.234,4145
195.78.100.186,3629
138.68.60.8,3128
195.154.184.80,8080
176.235.182.90,1080
34.143.143.61,7777
23.81.45.202,5256
185.93.89.146,25593
159.203.61.169,3128
9.223.187.19,3128
185.93.89.179,9532
185.93.89.145,28515
23.108.99.52,5256
51.178.68.226,62202
185.93.89.143,6504
45.140.143.77,18080
34.102.48.89,8080
72.10.160.93,21115
31.211.142.115,8192
138.199.25.13,3908
39.175.80.225,1080
109.123.254.43,44011
187.216.229.150,8080
185.93.89.143,25285
88.198.0.39,60635
154.90.48.10,9090
185.93.89.151,4003
190.5.234.34,5678
195.175.22.194,5678
72.10.160.90,22543
176.214.78.230,5678
5.104.108.13,1080
185.186.17.57,5678
23.81.207.111,5256
80.78.70.253,65530
103.73.69.57,5678
us4.localto.net,8743
201.131.95.182,4153
98.152.200.61,8081
172.233.14.116,1080
185.93.89.151,10298
200.41.182.243,4145
82.223.165.28,13238
us5.localto.net,4165
64.202.184.249,7652
23.81.207.108,5256
95.178.108.189,5678
181.205.203.202,4153
185.93.89.144,4954
64.202.184.249,60221
177.72.115.145,31164
190.122.144.23,5678
190.131.227.30,999
45.129.141.49,3128
23.108.99.55,5256
186.145.192.251,5678
185.93.89.146,8759
54.196.177.74,3128
185.93.89.147,21920
128.199.116.219,9090
67.43.236.19,20143
193.95.53.131,8077
172.188.122.92,80
64.202.184.249,50615
107.219.228.250,7777
45.12.132.212,51991
67.43.236.18,14159
72.10.164.178,18615
185.93.89.145,26529
185.93.89.146,4749
160.30.86.160,8081
185.93.89.159,4756
181.198.115.179,999
185.244.36.240,52276
195.138.65.34,5678
72.10.164.178,24773
67.43.236.18,19207
128.140.46.169,25607
185.93.89.155,6677
47.254.88.250,13001
45.142.193.18,7238
72.10.160.171,29553
190.246.116.2,6881
173.249.28.218,3111
159.89.239.166,18096
173.249.28.218,27387
45.142.193.20,23832
64.202.184.249,25118
157.175.84.251,1080
185.93.89.144,10969
46.36.65.117,1080
128.140.46.169,40775
101.251.204.174,8080
185.93.89.144,4073
173.234.64.117,5256
123.186.146.68,8088
128.140.46.169,58347
80.92.227.185,5678
205.185.113.92,1080
152.42.170.187,9090
45.12.28.164,1080
209.97.150.167,80
185.190.90.2,4145
147.75.34.92,9401
161.35.70.249,80
64.202.184.249,18087
195.182.192.205,1085
194.183.190.10,8080
185.93.89.150,15164
us5.localto.net,9023
128.140.46.169,59893
101.71.72.250,52300
45.12.132.188,51991
23.81.207.109,5256
23.81.207.113,5256
45.55.175.51,46202
185.93.89.146,4344
185.93.89.143,10276
45.12.132.215,51991
64.202.184.249,46528
46.105.105.223,41448
187.1.166.209,4145
80.78.66.136,65530
149.78.186.176,32566
77.46.134.105,5678
101.71.72.253,52300
128.199.254.13,9090
45.142.193.27,4048
74.62.23.242,39593
64.202.184.249,31239
89.58.45.94,36607
83.219.1.130,5678
176.97.210.117,3000
93.187.188.30,1080
91.99.72.171,17121
74.122.101.11,25340
50.205.202.249,3128
23.122.184.9,8888
166.62.36.126,45982
31.42.185.134,1080
49.70.172.53,2324
185.21.13.91,40969
161.35.70.249,8080
173.166.191.6,3820
82.151.210.135,5678
91.99.72.171,55888
45.170.226.250,999
64.202.184.249,62162
185.93.89.159,4057
23.81.207.123,5256
185.93.89.146,7581
24.37.245.42,51056
213.156.124.3,33333
72.10.164.178,11349
209.97.150.167,3128
185.93.89.147,22461
185.93.89.145,34203
23.81.207.112,5256
64.202.184.249,32102
138.68.60.8,80
190.153.121.2,4145
82.135.236.143,1080
94.198.211.217,5678
