dest_ip,dest_port
35.208.85.90,3128
176.97.210.117,3000
185.93.89.183,12020
187.249.114.252,8080
57.129.81.201,8080
45.136.198.40,3128
23.122.184.9,8888
198.199.86.11,8080
170.85.158.83,80
172.188.122.92,80
170.85.158.82,80
208.87.243.199,7878
57.129.81.201,3128
91.99.72.171,28251
185.59.100.55,1080
194.183.190.10,8080
45.12.150.82,1080
5.161.255.113,1080
170.85.158.13,80
47.236.224.32,8081
72.10.160.170,14761
170.85.158.85,80
189.232.81.243,8080
23.237.210.82,80
170.85.158.17,80
45.186.6.104,3128
47.101.148.107,7888
101.71.72.253,52300
201.77.96.145,999
94.131.109.15,1194
120.79.74.83,9010
99.20.24.9,8888
170.85.158.15,80
170.85.158.12,9443
170.85.158.13,9443
178.62.116.7,1080
50.205.202.249,3128
170.85.158.84,80
138.68.60.8,8080
91.99.72.171,14439
78.63.115.20,8899
138.68.60.8,3128
5.9.98.142,2838
83.69.109.106,1080
45.12.132.212,51991
173.212.239.181,31433
20.198.177.41,1080
170.85.158.84,9443
200.174.198.86,8888
47.98.165.42,9128
72.10.164.178,3187
38.250.126.201,999
161.35.70.249,80
49.67.128.148,1080
185.93.89.166,4467
188.132.232.210,1083
166.62.36.126,45982
170.85.158.85,9443
170.85.158.17,9443
170.85.158.12,80
201.174.239.25,8080
67.43.228.250,19483
170.85.158.14,9443
45.12.150.82,8080
139.59.1.14,3128
173.212.239.181,12538
144.24.192.102,8080
67.43.228.251,19715
162.55.215.143,37034
173.234.108.27,1080
68.183.211.118,1081
213.171.39.26,1080
170.85.158.81,80
146.70.164.210,1080
170.85.158.81,9443
57.129.81.201,999
170.85.158.14,80
57.129.81.201,8081
45.12.132.215,51991
119.91.200.57,8082
72.10.160.90,11773
139.59.1.14,8080
198.199.86.11,3128
157.175.84.251,1080
57.129.81.201,1080
45.170.226.250,999
