dest_ip,dest_port
121.1.146.139,9001
89.250.148.154,4145
43.216.250.248,26997
57.129.81.201,8081
134.209.29.120,80
54.151.76.235,3128
40.172.241.222,3128
161.35.70.249,8080
40.172.192.186,3128
82.223.165.28,44432
100.22.1.32,3128
18.101.7.10,3128
121.169.46.116,1090
43.217.159.83,9080
13.112.30.61,1080
3.97.12.52,3128
213.21.53.119,4153
38.52.135.65,8080
142.93.251.218,1080
204.109.59.194,3120
171.244.0.121,1080
190.120.252.113,4145
3.95.251.172,3128
143.110.217.153,1080
159.89.245.69,53971
82.223.165.28,5527
91.223.52.141,5678
185.93.89.163,6771
82.223.165.28,18390
57.129.81.201,999
117.161.170.163,9012
192.81.129.252,3135
213.149.154.213,5678
97.74.237.222,45219
31.214.157.121,8081
45.136.198.40,3128
195.91.129.101,1337
72.10.160.91,32189
16.26.86.4,3128
193.168.60.23,80
205.209.113.242,1080
91.99.58.16,42703
82.223.165.28,4733
3.24.88.110,3128
43.133.37.149,1080
185.93.89.143,4028
45.146.130.49,4007
187.121.11.142,8085
43.217.143.220,58080
159.203.61.169,80
82.223.165.28,39998
134.209.29.120,3128
157.245.124.217,53971
178.220.148.82,10801
52.76.147.58,1080
185.59.100.55,1080
200.215.160.210,5678
200.41.182.243,4145
80.110.46.203,13001
195.98.77.179,1080
13.112.30.61,3128
164.52.42.2,4145
114.46.129.5,4145
43.199.163.10,3128
82.223.165.28,13238
104.248.203.234,1080
52.194.87.84,8080
192.95.33.162,64840
167.71.220.29,7497
18.102.219.234,80
185.93.89.163,4361
91.147.235.99,4145
38.250.126.201,999
82.223.165.28,18356
35.223.40.230,1080
13.212.95.135,8000
31.42.185.134,1080
73.31.173.80,8888
3.35.14.129,5991
98.152.200.61,8081
213.149.156.87,5678
116.100.222.165,1080
82.223.165.28,9863
54.242.208.61,1080
45.234.77.86,4153
13.126.136.118,3128
200.125.170.238,999
138.68.60.8,8080
138.68.60.8,80
185.93.89.145,4898
13.251.239.15,1080
107.152.35.241,8080
79.120.9.143,7777
13.112.30.61,80
194.183.190.10,8080
13.61.209.77,1080
134.209.29.120,8080
52.10.155.147,1080
114.236.137.41,22000
51.95.52.75,80
59.47.238.4,8088
51.158.105.94,31826
8.146.209.239,3128
40.172.192.186,1080
104.248.197.67,1080
201.148.125.126,4153
95.164.0.177,36352
125.227.169.85,38157
198.199.86.11,3128
45.186.6.104,3128
212.83.154.235,3128
50.63.12.101,45801
16.51.55.200,8881
138.68.60.8,3128
159.203.61.169,3128
82.223.165.28,62284
171.245.231.241,1080
18.101.58.162,4048
3.37.149.32,80
16.24.110.23,1080
147.75.49.154,9401
157.175.84.251,1080
161.35.70.249,80
3.83.220.106,3128
220.167.89.46,1080
35.84.201.203,3128
161.35.98.111,6666
78.47.147.156,3128
3.67.179.136,8443
166.62.88.163,45842
91.214.62.121,8053
77.65.50.118,34159
54.151.76.235,1080
3.24.88.110,1080
176.88.166.215,1080
16.26.79.63,1080
222.59.173.105,45053
199.48.129.114,3120
13.208.146.185,1080
159.203.61.169,8080
13.61.209.77,3128
62.4.37.104,60606
194.170.146.125,8080
3.15.250.219,1080
201.144.20.231,5678
172.212.68.37,3128
51.17.239.21,1080
200.214.154.135,4145
35.181.15.28,3128
31.172.133.253,4153
82.223.165.28,8352
57.129.81.201,1080
50.235.117.234,39593
78.128.124.108,5678
177.72.113.237,31164
57.129.81.201,8080
54.242.208.61,3128
100.21.211.143,3128
72.10.160.91,26315
146.70.164.210,1080
72.10.160.171,11811
82.223.165.28,23496
193.106.249.83,44446
18.100.217.180,3128
5.231.211.181,3128
84.52.123.163,4145
18.102.219.234,1080
209.97.150.167,3128
43.198.103.235,3128
43.217.116.234,13966
3.104.39.143,80
101.251.204.174,8080
52.215.76.94,3128
5.172.188.97,48293
