dest_ip,dest_port
38.250.126.201,999
91.126.132.83,80
128.140.70.51,32500
109.123.254.43,45304
46.173.175.166,10801
57.129.81.201,1080
128.140.70.51,30198
82.130.202.219,43429
209.141.45.119,56666
67.43.236.20,31901
67.43.236.20,3139
89.250.148.158,1080
45.143.222.38,8081
92.207.253.226,4145
107.173.157.80,8888
134.209.180.218,3128
187.249.114.252,8080
120.25.199.3,10001
172.233.254.134,1080
83.234.147.166,6363
134.209.29.120,8080
159.69.57.20,8880
146.190.80.158,9090
95.182.78.5,5678
68.183.211.118,1140
172.232.236.34,1080
172.104.209.44,1080
47.92.93.226,8888
39.108.80.57,1080
177.72.115.161,31164
72.10.164.178,26517
72.10.160.173,6069
172.233.14.116,1080
213.171.39.26,1080
65.108.203.35,18080
51.81.244.204,17981
57.129.81.201,8080
80.78.78.106,65530
172.105.193.238,1080
81.0.101.130,4153
117.250.3.58,8080
128.140.46.169,58347
46.8.48.143,1080
82.223.165.28,16883
209.97.150.167,80
23.237.210.82,80
34.102.48.89,8080
209.97.150.167,8080
145.239.5.238,18012
112.91.141.121,9001
209.97.150.167,3128
47.238.149.53,8888
67.43.228.252,5767
149.78.186.176,32566
200.41.182.243,4145
45.40.136.39,45741
45.140.143.77,18080
14.229.120.170,8080
218.61.85.209,9090
162.55.215.143,8088
128.140.46.169,26728
45.170.226.250,999
93.90.212.2,4153
78.129.138.107,1080
51.178.68.226,46753
90.182.147.170,4145
45.12.150.82,1080
190.119.160.29,56160
41.65.160.171,1976
128.140.70.51,40821
139.59.1.14,8080
80.90.89.122,4153
200.215.160.210,5678
91.99.72.171,26309
45.12.150.82,8080
138.68.60.8,3128
62.171.171.209,49979
8.129.108.251,8128
198.199.86.11,3128
47.116.185.185,1080
72.10.160.173,12339
2.59.213.140,1080
72.10.160.90,27917
43.160.196.87,3128
131.255.168.117,5678
31.40.144.129,8888
198.177.125.109,3949
98.152.200.61,8081
67.43.228.252,10855
50.205.202.249,3128
161.35.31.237,1080
4.149.210.210,3128
67.43.228.253,10855
138.68.60.8,8080
82.117.212.234,5678
60.204.145.212,8888
201.174.239.25,8080
125.227.169.85,38157
5.58.47.25,3629
190.220.25.42,4153
138.197.68.35,4857
51.81.245.3,17981
45.186.6.104,3128
185.215.53.217,3629
167.71.171.141,1080
12.89.124.138,4145
27.77.230.22,1080
82.180.146.146,8080
119.91.200.57,8082
138.68.60.8,80
128.199.253.195,9090
82.223.165.28,59602
57.129.81.201,999
95.43.244.15,4153
192.169.140.98,45739
157.230.220.25,4857
171.247.242.69,1080
194.146.110.228,1080
91.99.72.171,23841
101.71.72.253,52300
109.69.0.179,5678
128.199.254.13,9090
45.136.198.40,3128
188.163.170.130,35578
109.232.106.150,52435
91.203.165.23,5678
219.145.250.129,7890
172.104.129.235,1080
185.59.100.55,1080
173.212.239.181,23219
181.143.21.146,4153
134.209.29.120,80
178.62.116.7,1080
49.229.100.235,8080
67.43.228.251,8551
194.183.190.10,8080
177.68.149.141,1080
72.10.164.178,23875
161.35.70.249,80
101.71.72.250,52300
161.35.70.249,8080
185.93.89.166,4897
31.42.6.125,5678
91.99.72.171,55939
31.42.185.134,1080
128.140.70.51,31023
159.203.61.169,3128
99.20.24.9,8888
198.199.86.11,80
172.105.58.227,1080
173.212.239.181,16561
200.187.119.72,3128
80.78.73.142,65530
186.47.213.158,5678
91.99.72.171,57090
198.177.125.181,3949
82.223.165.28,9526
200.170.196.94,1080
187.94.84.130,4153
