dest_ip,dest_port
193.164.131.76,80
64.49.38.184,8085
110.74.195.152,1080
45.4.3.128,999
49.145.114.103,8082
70.166.167.38,57728
123.141.185.101,5031
8.211.195.173,3128
218.5.173.234,8080
186.251.255.253,31337
91.203.114.71,42905
173.208.46.182,8800
89.151.134.157,3629
186.251.252.9,31337
37.235.48.19,80
89.117.145.245,3128
65.20.251.45,8080
195.74.72.111,5678
23.26.94.228,6210
124.83.121.86,8082
1.2.252.65,8080
66.228.47.125,110
45.147.232.112,8085
194.99.25.254,8085
38.170.169.250,5491
138.91.159.185,80
103.174.178.133,1020
47.116.210.163,8080
103.76.151.74,8089
45.147.233.54,8085
115.147.63.59,8081
198.105.122.110,6683
103.78.170.13,83
192.12.112.65,4145
45.224.149.99,999
35.234.154.79,10003
92.118.132.125,8080
213.16.81.182,35559
161.189.109.140,3128
85.17.107.85,5571
135.181.154.225,80
144.91.94.119,8054
154.79.242.178,10801
188.128.86.74,1080
134.236.108.192,4145
141.98.206.21,1453
103.158.252.102,5678
92.118.169.34,3128
202.57.25.127,8080
8.211.200.183,3128
94.250.250.154,3128
194.233.78.142,42495
49.156.34.190,24492
103.171.250.54,8080
212.127.95.235,8081
136.226.250.113,11194
191.102.90.34,999
213.250.198.146,7777
109.176.198.142,80
80.249.112.163,80
36.89.85.249,5678
218.75.69.50,56430
194.181.46.86,80
92.45.19.35,5678
123.140.160.59,5031
27.147.177.74,58080
95.182.78.7,5678
177.85.65.177,4153
91.93.143.14,4153
103.245.109.57,39355
139.59.1.14,80
143.110.186.10,6647
36.92.193.189,80
192.158.15.201,50877
220.132.41.160,1088
185.97.114.179,3629
103.219.75.2,8080
155.50.208.37,3128
194.180.237.116,8085
198.12.112.149,5160
192.177.103.166,6659
79.142.82.244,3629
85.206.167.138,31951
39.101.65.228,80
177.91.35.202,4153
164.163.42.4,10000
185.255.4.172,2107
216.74.115.184,6778
193.233.113.61,1080
102.223.20.217,80
154.236.177.103,1976
213.131.85.27,1976
78.128.124.108,5678
166.88.58.137,5862
171.237.111.201,1005
140.82.22.235,34587
170.246.196.42,4153
84.54.191.22,8080
123.140.146.21,5031
91.205.41.109,52606
103.216.51.36,32650
202.10.40.207,8080
172.245.157.24,6609
212.200.39.210,8080
60.217.64.237,35292
72.206.181.103,4145
109.224.22.36,51372
185.77.221.122,8085
103.174.236.57,1081
89.58.45.94,38184
222.67.12.40,1080
67.43.236.18,20651
103.81.158.130,8080
45.187.76.2,3629
114.91.26.39,2324
181.229.38.117,5678
38.170.157.137,9176
123.140.146.20,5031
103.155.71.48,5353
27.147.218.162,8080
103.209.38.132,81
157.100.55.143,999
103.134.165.38,8080
46.35.9.110,80
142.93.202.130,3128
93.177.103.24,50471
4.156.78.45,80
1.179.148.9,36476
103.138.123.65,8090
198.244.147.24,1212
79.141.160.2,48462
8.217.231.95,8888
138.117.229.17,999
123.140.146.10,5031
109.122.195.16,80
161.123.93.233,5963
38.51.243.81,999
122.116.125.115,8888
103.171.148.126,8080
160.187.174.214,8080
14.241.182.44,5678
193.233.210.251,8085
174.127.155.118,32505
123.4.134.59,9000
8.213.128.90,6969
170.78.5.214,8080
108.175.24.1,13135
188.143.169.22,33333
143.44.191.108,8080
8.210.166.34,8888
103.115.255.129,36331
188.132.222.41,8080
41.222.229.82,80
95.179.155.218,8080
116.107.185.85,1080
185.87.121.5,8975
103.56.206.65,4995
103.178.194.199,1111
200.116.198.222,9812
154.91.170.145,8080
121.43.154.123,9080
119.3.113.15,9094
103.155.54.26,83
252.206.211.167,8080
67.227.112.127,6167
107.173.105.99,5786
185.43.189.182,3629
217.197.242.18,4153
157.230.191.76,56996
45.41.179.33,6568
98.178.72.21,10919
84.38.188.184,30050
212.233.164.245,1080
8.220.204.92,3129
157.10.97.13,8080
186.96.124.242,4153
4.149.210.210,3128
91.92.136.132,8889
36.92.111.49,52471
179.50.12.57,8080
101.109.107.144,8080
51.38.155.24,46069
103.156.248.240,8085
116.107.185.211,1080
62.241.133.227,1973
182.253.162.232,8080
64.49.37.118,8085
