dest_ip,dest_port
5.102.109.41,999
103.189.197.83,8181
157.20.253.167,8080
203.190.46.27,8080
34.80.152.137,8866
27.79.166.91,16000
45.123.142.69,8181
223.16.170.103,3128
67.43.228.250,8135
182.253.109.138,8080
35.226.32.10,3128
45.167.124.32,999
181.10.200.154,3128
165.225.72.38,11200
136.233.136.41,48976
121.101.129.51,9285
167.71.211.171,30341
45.4.0.33,999
158.255.212.55,3256
200.125.171.254,999
203.210.192.66,8080
4.149.210.210,3128
103.76.151.202,8080
181.225.96.137,999
66.70.235.23,5454
5.187.9.10,8080
125.209.97.122,8080
51.75.86.68,3128
103.139.99.47,8080
103.94.250.151,8080
157.66.84.27,8181
220.73.144.83,10808
5.104.174.199,23500
103.242.105.65,7200
209.14.98.6,8080
103.175.46.55,3125
103.165.245.150,8082
139.59.34.209,8080
196.251.223.29,8103
47.252.81.108,8118
103.245.159.57,8080
202.58.77.73,8181
38.43.123.134,999
46.161.194.211,8077
181.188.236.229,999
103.57.39.15,8080
103.220.23.111,8090
103.86.117.13,8080
89.46.249.143,13266
45.191.152.61,8080
78.24.186.193,8086
181.78.74.174,999
46.36.200.151,8080
103.193.144.81,8080
61.91.162.126,8080
167.71.211.171,30302
180.191.40.45,9999
103.155.199.57,8080
103.146.185.115,2021
171.237.209.222,16000
103.76.91.157,8080
157.100.56.12,8080
125.229.149.169,65110
103.39.247.205,8080
103.131.107.3,8080
78.101.252.216,8080
49.49.40.6,8080
38.65.172.81,999
115.147.34.75,8082
175.29.175.22,13482
77.110.124.226,3128
54.250.76.76,3128
3.11.14.39,3128
58.84.16.97,1231
167.71.211.171,30004
119.93.81.143,8080
103.172.71.25,9090
68.183.211.118,2150
3.225.41.109,80
68.183.211.118,2137
192.71.213.85,9091
204.109.59.194,3121
157.66.51.33,1111
89.58.35.180,3128
66.211.155.34,8080
27.147.154.170,8088
8.219.97.248,80
152.32.68.171,65535
146.190.111.180,3128
102.164.215.198,8080
103.13.204.52,8080
200.24.135.77,999
38.52.158.155,999
213.97.158.42,3128
172.105.130.80,8888
103.53.78.165,8050
185.133.213.86,8074
141.95.1.186,3128
103.125.116.114,8080
114.130.153.70,58080
222.127.55.155,8082
103.165.253.161,8080
45.186.6.104,3128
222.127.103.129,8080
89.117.145.245,3128
88.247.239.47,3310
68.183.211.118,2275
119.95.246.63,8082
201.174.239.25,8080
159.69.57.20,8880
27.79.160.49,16000
181.188.238.147,999
103.195.252.161,83
36.95.24.221,8080
204.199.140.16,999
190.104.199.141,999
103.171.163.66,8080
180.210.191.122,8080
103.39.70.248,8181
103.120.76.38,8080
171.6.163.239,8080
49.156.23.217,8077
103.175.240.54,9191
54.219.165.220,3128
14.164.129.214,8080
36.66.130.147,8080
200.24.148.235,999
103.188.169.88,8080
27.72.100.236,4995
103.24.213.141,8090
121.200.48.129,8080
103.138.185.81,83
182.76.169.38,2245
103.165.222.252,8080
103.229.14.114,8080
89.213.106.253,999
45.182.21.150,999
38.252.213.63,999
16.171.242.247,57
15.204.151.144,31158
181.111.164.210,999
94.103.83.90,3128
139.59.69.221,3128
116.105.227.221,8080
23.138.88.96,999
102.209.148.3,8080
103.149.118.51,8080
182.16.171.101,8080
196.202.91.43,8080
51.81.245.3,17981
176.31.69.137,56789
49.156.44.174,8080
45.123.142.82,1111
103.134.220.145,8080
204.199.140.21,999
177.234.226.83,1994
198.12.37.6,8080
103.153.149.79,8081
38.191.203.243,999
103.82.38.193,35667
103.193.144.235,8080
45.71.202.148,1993
181.212.45.226,8080
148.224.59.25,999
181.198.120.214,999
36.95.22.27,8080
85.187.224.21,8080
103.160.40.253,8080
160.16.238.148,3128
38.95.89.213,999
36.37.163.113,8080
27.147.217.102,6969
103.191.196.96,8080
103.133.60.12,8080
190.111.218.142,999
138.59.10.112,999
192.71.213.85,9090
103.180.118.184,8080
102.213.179.194,8081
204.199.140.14,999
15.204.100.91,3128
38.156.74.242,8080
61.29.96.146,80
38.65.172.199,999
149.86.144.51,8080
116.68.250.46,8080
