dest_ip,dest_port
38.172.129.64,999
202.58.77.230,8083
161.82.141.219,8080
102.182.143.186,8080
181.209.71.222,8080
171.228.185.15,5110
18.102.219.234,80
38.66.207.17,999
51.95.52.75,80
180.191.14.66,8085
194.164.174.7,3128
38.51.188.31,999
102.213.248.17,8080
103.144.103.154,1111
190.52.99.193,999
87.106.103.177,3128
190.52.99.220,999
13.245.30.86,3128
38.194.245.230,3128
208.87.243.199,7878
213.97.158.42,3128
35.236.192.3,3128
18.101.7.10,3128
115.178.49.226,8080
119.92.241.193,8081
80.78.64.70,8080
54.219.186.252,9909
13.251.239.15,1080
191.243.46.2,18283
164.163.42.31,10000
159.112.136.219,18081
27.79.229.136,16000
103.155.246.42,8080
103.156.233.47,3125
77.242.21.133,8080
187.121.11.142,8085
170.239.18.106,1830
188.211.233.101,3128
14.241.231.13,8080
5.181.178.69,8080
164.163.42.27,10000
101.109.119.24,8080
126.209.72.162,8082
3.27.237.252,3128
103.19.130.50,8080
157.175.84.251,1080
38.183.183.114,999
170.106.169.126,3128
195.201.91.95,8080
27.76.13.34,10001
103.88.245.234,8080
185.224.248.228,3128
139.255.94.122,39635
103.156.249.72,8080
103.160.179.36,8888
47.90.205.231,33333
191.97.3.121,999
49.150.57.23,8082
201.174.239.25,8080
48.218.42.243,3128
31.204.199.54,81
157.175.52.134,57835
191.53.112.170,45619
201.54.176.64,8080
103.109.204.108,8080
181.174.231.153,999
103.152.238.83,1080
103.156.74.154,8080
54.242.208.61,3128
72.205.115.199,3128
164.163.42.42,10000
45.4.202.170,999
202.148.8.130,64321
103.126.87.150,8080
45.169.84.21,8080
41.33.219.130,1981
164.163.42.15,10000
64.83.246.99,5999
15.204.151.142,31158
170.78.5.214,8080
182.50.65.145,8080
77.225.198.220,9812
51.178.24.241,3128
38.156.73.56,8080
222.127.241.158,5050
45.233.170.61,999
103.169.254.155,3127
42.118.166.36,3128
103.144.18.35,8080
167.86.93.118,8011
52.76.147.58,1080
13.61.209.77,3128
37.27.253.44,8045
84.38.185.139,3128
159.89.245.69,53971
91.184.243.186,3128
103.247.15.144,8080
129.18.210.10,8080
164.163.42.36,10000
103.178.86.94,8080
200.149.27.31,8080
103.154.77.35,7070
167.86.93.118,8018
