dest_ip,dest_port
103.132.54.233,8182
37.27.253.44,8003
167.172.253.162,4857
67.219.118.122,8080
103.156.75.215,9980
103.122.66.201,443
119.93.57.223,8082
54.242.208.61,3128
181.209.95.210,8080
164.163.42.30,10000
18.60.233.122,1080
52.11.178.4,1080
179.50.12.57,8080
18.102.219.234,1080
27.79.186.57,16000
45.71.200.174,999
98.154.21.253,4228
43.133.13.187,10809
31.204.199.54,81
164.163.42.27,10000
103.26.177.35,1080
190.185.112.58,999
103.154.152.104,2020
113.160.241.196,19132
38.156.72.28,8080
103.97.140.48,8080
5.102.109.41,999
182.253.10.20,8080
103.39.51.194,8080
16.26.79.63,1080
103.165.215.78,8080
119.95.190.96,8082
52.76.147.58,1080
164.163.40.15,10000
101.255.148.114,8080
131.196.115.147,999
103.171.255.246,8080
80.211.202.138,8118
201.54.176.64,8080
103.174.238.98,3127
163.223.78.87,3127
200.95.184.62,999
103.14.231.218,3168
157.20.50.238,8080
110.232.87.251,8080
117.2.3.30,8080
45.168.244.16,8080
103.66.149.194,8080
124.120.46.205,8080
189.196.18.150,999
126.209.72.162,8082
13.208.114.156,3128
27.79.165.172,16000
180.190.188.183,8082
45.169.84.21,8080
160.19.18.135,2211
104.167.6.218,80
190.60.41.26,999
38.172.128.13,999
103.178.176.166,8080
159.65.248.124,3128
103.160.182.115,8080
201.150.116.3,999
61.91.162.126,8080
164.163.40.16,10000
164.163.42.8,10000
36.37.163.113,8080
111.92.240.58,3128
188.72.42.205,47193
36.91.148.36,8080
103.168.254.50,2025
103.25.192.126,8181
103.125.174.67,8080
37.27.253.44,8037
3.37.149.32,80
23.224.189.161,3128
89.117.145.245,3128
100.22.1.32,3128
103.152.238.83,1080
36.95.78.156,8080
172.104.180.28,3128
113.192.31.19,8090
170.239.18.106,1830
95.217.28.16,1234
187.49.176.141,8080
103.184.123.41,8888
38.252.213.35,999
190.153.22.149,999
103.156.249.72,8080
171.228.185.15,5110
103.172.42.187,1111
103.131.18.42,7777
154.236.168.178,1976
180.191.14.66,8085
200.125.168.221,999
103.153.35.176,1111
103.169.255.203,6080
179.49.113.230,999
102.38.7.110,1972
103.72.89.15,3125
15.204.151.142,31158
195.201.91.95,8080
103.81.65.199,8081
188.132.222.15,8080
119.2.45.105,8080
170.0.231.254,999
77.242.21.133,8080
114.130.153.122,58080
103.146.147.36,8181
129.151.130.247,1111
103.178.171.37,8080
41.33.203.238,1975
16.26.79.63,3128
103.230.81.127,8080
45.127.48.36,8080
160.25.180.35,8080
14.226.7.192,8080
27.74.247.173,8080
170.81.171.189,8282
118.179.121.56,6699
94.43.164.242,8080
52.10.155.147,1080
209.126.82.130,3128
162.0.208.27,3128
41.65.55.27,1981
43.216.148.22,37425
103.227.187.13,6080
167.86.93.118,8049
188.132.150.214,8085
164.163.42.6,10000
180.211.161.110,8080
122.54.151.122,8082
188.166.230.109,31028
79.106.79.154,8989
164.163.42.19,10000
103.149.238.61,8085
164.163.42.1,10000
118.172.124.141,8080
54.151.76.235,3128
103.18.78.44,1111
103.188.169.219,1080
213.217.8.153,3128
164.163.40.14,10000
190.97.227.198,999
18.102.219.234,80
157.20.253.208,1111
181.174.231.153,999
103.193.144.75,8081
46.161.194.82,8085
103.155.196.27,8080
38.123.220.110,999
38.156.74.48,8080
193.33.153.47,3128
5.231.211.181,3128
182.50.65.145,8080
103.24.212.250,8082
37.210.154.56,8080
36.50.11.196,8080
35.181.15.28,3128
45.77.131.47,31280
94.75.76.10,8080
157.20.219.189,8080
103.154.77.35,7070
103.189.250.89,8090
103.188.169.160,7777
182.253.21.26,46977
109.69.55.201,8080
14.241.80.37,8080
45.115.253.30,83
38.156.73.56,8080
37.27.253.44,8088
3.11.14.39,3128
103.184.50.29,9999
103.82.133.131,8888
103.147.250.233,83
45.184.103.110,999
40.172.192.186,1080
179.1.203.53,999
103.199.139.1,83
190.94.211.76,999
159.69.57.20,8880
103.55.224.175,7777
103.155.246.42,8080
200.125.168.56,999
103.88.245.234,8080
164.163.42.42,10000
200.63.107.118,8089
103.144.103.154,1111
191.97.3.121,999
37.27.253.44,8085
103.163.13.126,3128
103.247.14.137,8285
103.36.10.27,1080
51.81.245.3,17981
45.179.71.90,3180
165.225.113.220,11244
190.53.46.11,38525
45.229.204.123,999
164.68.101.70,8888
163.223.78.97,8080
175.29.175.22,13482
177.136.44.194,54443
172.212.68.37,3128
82.25.90.240,3128
58.137.174.101,8080
103.216.104.6,1080
152.53.115.181,8026
18.229.123.78,8080
38.194.246.34,999
135.234.106.253,80
154.26.134.167,8080
45.177.146.72,8080
187.84.176.20,8080
157.175.52.134,57835
103.82.132.164,8888
38.250.126.201,999
94.250.169.75,3232
103.18.78.38,8080
116.103.24.36,16000
189.50.9.30,8080
54.242.208.61,1080
90.156.197.189,8080
186.3.97.77,999
181.78.82.210,999
160.19.84.8,8080
179.49.202.203,999
168.197.42.74,8082
179.43.96.178,8080
157.15.82.118,8080
49.156.22.62,8080
103.176.97.228,7777
23.28.246.152,8080
104.129.194.44,10949
103.180.118.207,7777
38.52.209.229,999
64.227.134.174,3128
113.160.132.195,8080
103.125.174.66,7777
160.248.5.201,3127
102.213.248.17,8080
204.157.185.4,999
157.20.38.17,8080
41.173.7.82,8080
103.10.231.189,8080
101.109.119.24,8080
103.240.101.30,8080
16.24.206.94,21530
5.58.201.235,8080
170.78.5.214,8080
104.129.194.46,11234
170.106.169.126,3128
45.123.143.4,8080
3.67.179.136,8443
41.223.119.156,3128
103.113.71.90,3128
165.22.245.215,3128
192.121.102.217,8118
164.163.42.34,10000
167.86.93.118,8068
190.8.164.120,999
103.155.199.61,8080
160.22.206.65,8080
3.26.174.5,18609
170.106.83.149,13001
223.16.170.103,80
45.22.209.157,8888
103.247.240.34,8080
190.225.182.14,999
164.163.42.24,10000
103.134.245.92,8080
160.248.189.97,3127
38.172.129.64,999
186.148.181.66,999
103.9.188.73,8080
101.255.167.2,3125
103.247.21.226,4320
149.86.140.241,8080
188.166.197.129,3128
164.163.42.13,10000
202.58.77.230,8083
103.153.149.242,8060
213.97.158.42,3128
200.54.11.202,8080
164.163.42.17,10000
102.222.161.143,3128
200.59.10.49,999
43.252.107.102,7777
165.16.27.36,1981
185.224.248.228,3128
103.119.152.146,8989
212.175.23.51,8085
43.198.151.41,31005
160.19.18.99,8080
203.175.103.69,8082
101.255.104.38,1080
37.235.53.208,10022
3.104.39.143,3128
103.160.207.53,32650
45.175.236.0,999
111.90.143.171,3128
103.88.90.117,8080
45.5.116.144,999
38.7.131.92,999
45.182.21.150,999
122.52.185.72,8080
37.27.253.44,8091
161.82.141.219,8080
37.27.193.218,8090
16.24.110.23,1080
37.27.203.159,8073
38.191.209.204,999
