dest_ip,dest_port
202.152.138.112,8080
51.81.245.3,17981
66.27.58.70,8080
103.193.145.25,1080
164.163.42.20,10000
160.19.19.43,8080
85.239.55.140,3128
45.237.185.17,999
102.129.33.33,8080
90.77.1.45,999
190.145.194.210,8080
116.108.35.226,10004
181.78.49.177,999
119.95.227.135,8082
103.105.55.203,8085
152.32.67.107,65535
45.123.142.82,1111
27.74.154.89,8080
58.136.170.232,8080
104.129.194.43,10301
172.232.173.157,3128
164.163.42.4,10000
77.90.28.184,1080
109.74.47.216,8080
38.250.126.201,999
115.72.32.181,10005
202.182.59.52,10001
181.78.75.84,999
43.204.190.167,3128
27.147.217.102,6969
177.107.30.198,61804
190.60.41.26,999
103.10.55.137,8664
164.152.110.165,3128
104.129.194.44,10801
13.212.95.135,8000
201.174.239.25,8080
115.72.40.88,10001
131.100.48.73,999
18.141.90.171,80
128.199.254.13,9090
68.183.63.141,8080
209.14.98.6,8080
49.229.100.235,8080
103.175.237.228,3125
70.22.175.232,3128
61.91.162.126,8080
62.210.37.74,8012
41.33.89.100,1981
152.42.170.187,9090
109.111.236.86,6666
157.66.84.27,8181
181.48.160.114,9090
54.219.186.252,9909
175.215.54.31,3128
118.69.186.65,8080
175.158.44.70,7777
104.129.194.46,11698
103.238.232.182,1111
103.148.130.107,8080
103.80.98.46,8080
27.50.29.82,8080
167.99.72.170,3128
103.76.91.148,8080
157.20.252.30,8080
64.227.134.69,3128
5.231.211.181,3128
13.235.246.116,16490
190.121.145.115,999
104.129.194.38,11776
98.147.60.146,48678
38.65.172.81,999
164.163.42.46,10000
36.95.245.7,8090
164.163.42.18,10000
14.172.146.102,20399
113.192.31.160,8080
103.155.62.141,8081
104.129.194.43,10336
164.163.42.7,10000
170.78.210.123,999
163.61.55.129,8081
103.87.148.17,8085
38.158.83.193,999
160.20.38.2,8080
164.163.42.34,10000
171.242.233.59,4001
181.233.50.233,8787
198.12.37.6,8080
200.24.148.235,999
52.42.76.223,3128
103.155.167.149,8181
103.122.1.62,8181
122.52.16.152,8081
104.250.144.202,8888
119.95.246.63,8082
188.132.221.126,8085
77.225.198.220,9812
122.3.87.41,8080
45.186.6.104,3128
38.3.162.129,999
3.10.207.94,8000
181.78.19.142,9992
80.211.202.138,8118
203.189.153.19,8083
14.235.231.110,443
104.129.194.43,10008
104.129.194.46,11867
49.145.115.234,8082
36.95.22.27,8080
103.148.45.60,8833
62.193.108.135,1976
177.234.217.45,999
179.49.202.204,999
94.70.195.145,8080
164.163.42.25,10000
63.151.67.7,8080
190.97.236.150,999
164.163.42.33,10000
104.129.194.46,11776
110.76.145.59,89
91.211.212.6,32650
123.200.31.210,100
185.234.65.66,1080
181.78.74.170,999
203.190.117.181,8080
38.181.42.178,8080
179.49.113.225,999
103.81.194.17,8080
165.16.27.36,1981
103.82.135.154,8888
103.81.214.235,83
5.102.109.41,999
103.155.190.174,8080
103.227.107.4,1111
164.163.42.11,10000
177.23.156.1,18800
36.95.173.90,8899
14.164.129.214,8080
180.191.59.103,9995
177.85.2.55,8080
223.16.170.103,3128
154.73.29.129,8080
164.163.42.27,10000
192.46.230.254,3128
104.129.194.46,10239
160.25.196.16,8080
37.120.206.88,8080
157.10.90.31,8080
103.153.134.27,8090
27.54.119.54,4444
104.129.194.38,11449
41.223.119.156,3128
179.49.202.203,999
103.10.231.189,8080
180.180.218.250,8080
119.93.87.65,8080
123.143.162.221,6388
181.188.238.144,999
104.129.194.44,11032
41.59.112.250,3030
23.224.189.161,3128
110.74.195.34,25
104.129.194.45,10011
104.129.194.46,11201
103.191.58.71,7777
104.129.194.44,10008
103.148.39.50,82
164.163.42.3,10000
74.224.122.57,3128
144.172.95.164,8080
103.36.10.27,1080
103.204.129.42,3128
157.15.190.32,8080
147.75.88.121,9443
58.69.117.149,8082
103.163.13.126,3128
194.59.204.87,9080
103.48.68.110,82
159.69.57.20,8880
190.85.141.170,9090
164.163.42.12,10000
31.56.78.134,8080
203.73.62.104,60808
45.9.73.203,8080
103.84.177.30,8083
104.129.194.44,11867
103.3.58.162,3128
95.0.90.242,8080
41.40.112.217,8080
103.151.119.41,8080
115.112.231.148,443
128.199.113.85,9090
203.112.79.90,8080
103.162.222.242,8080
45.233.169.25,999
103.217.216.67,8000
74.62.179.122,8080
104.129.194.46,11657
191.6.112.5,8086
160.191.87.165,60000
138.117.110.243,999
143.198.42.182,31280
204.157.185.4,999
45.140.143.77,18080
143.110.183.107,3128
38.51.48.21,999
103.167.87.111,39108
104.129.194.46,11261
80.253.255.138,3128
104.129.194.46,11449
103.142.254.101,1111
47.251.43.115,33333
103.41.88.6,83
37.111.52.46,8081
223.206.140.210,8080
157.175.152.241,1080
103.134.242.121,8080
191.243.46.33,43241
195.142.25.204,19000
23.237.210.82,80
101.44.62.153,9090
103.171.148.126,10001
103.156.233.33,8080
103.162.153.152,3030
128.199.120.45,9090
27.147.144.230,58080
190.15.211.43,8080
104.129.194.45,10945
45.123.142.77,8181
103.163.102.104,3125
164.163.42.6,10000
27.79.206.247,16000
202.93.244.242,8080
160.22.206.65,8080
103.83.80.67,8080
103.169.254.155,3127
104.129.194.46,11293
102.38.36.218,8080
190.7.138.78,8080
89.213.106.253,999
203.81.75.202,8080
