dest_ip,dest_port
103.169.133.46,8085
128.199.114.189,9090
157.97.105.191,3128
186.113.232.105,8080
103.166.159.111,8085
103.171.194.52,83
124.105.180.29,8082
190.121.239.195,999
4.149.210.210,3128
103.191.196.34,8080
160.3.168.70,8080
103.148.195.22,8080
27.123.4.213,8080
103.168.44.210,8088
202.57.26.150,8888
124.107.15.43,8082
54.38.179.23,3128
195.87.136.2,5331
92.51.126.42,8080
72.10.160.91,31903
62.101.132.235,8082
175.100.91.80,8080
168.194.248.18,8080
172.105.4.32,3128
191.97.96.86,8080
103.247.21.229,3231
46.161.194.129,3128
60.249.94.59,3128
103.133.27.42,8181
64.227.130.38,3128
38.65.175.68,3128
45.123.142.65,8181
23.95.191.199,3128
102.222.51.105,8080
103.184.180.204,8080
36.91.166.98,8080
128.199.116.219,9090
122.2.114.131,8082
201.150.118.26,999
37.120.206.88,8080
103.153.62.155,8080
91.204.190.140,81
103.82.135.113,8888
170.106.144.64,8090
176.36.190.253,8080
134.209.180.218,3128
72.10.164.178,18713
45.22.209.157,8888
204.199.140.17,999
200.174.198.86,8888
45.191.7.250,8080
84.246.85.52,3128
172.105.51.47,3128
103.176.97.195,8082
160.19.146.210,8080
103.48.71.34,83
217.112.96.0,8000
103.126.87.82,8080
123.108.66.139,8090
103.173.139.116,8080
186.96.79.64,999
177.23.156.1,18800
187.249.114.252,8080
181.78.49.177,999
103.79.155.210,8080
201.148.42.22,999
209.14.98.6,8080
103.167.229.147,8080
200.94.102.10,999
65.109.89.248,60006
45.224.149.99,999
103.35.108.250,2024
115.127.98.18,58080
43.134.9.97,7654
139.177.190.161,3128
190.60.34.13,999
49.156.22.206,8082
203.172.227.33,8080
212.68.38.215,8080
34.100.253.96,80
38.123.220.111,999
103.139.98.169,8080
78.9.232.205,8080
45.174.57.118,999
103.167.86.234,39231
27.79.213.127,16000
103.178.171.37,8080
87.106.122.120,3128
103.10.231.189,8080
102.135.195.90,8082
181.114.7.114,999
207.248.1.27,999
50.235.247.114,8085
103.80.98.46,8080
156.200.116.67,1981
119.95.227.135,8082
172.235.158.144,3128
222.127.76.123,8080
209.14.98.5,8080
119.93.87.65,8080
14.34.180.21,38157
43.245.137.137,8080
172.234.237.235,3128
51.75.86.68,3128
103.110.10.132,8181
202.162.195.76,8080
121.200.50.33,3128
