dest_ip,dest_port
45.175.236.0,999
18.102.219.234,1080
45.181.12.10,999
201.150.116.32,999
132.255.21.123,999
170.78.210.123,999
82.103.94.190,8080
171.229.227.41,8080
13.245.196.193,3128
188.132.222.132,8080
217.112.96.0,8000
84.43.207.103,8080
103.188.169.160,7777
103.191.58.71,7777
103.153.38.60,8083
3.18.42.130,1080
45.9.73.203,8080
51.81.220.14,7777
38.194.246.34,999
45.71.200.174,999
164.163.42.9,10000
51.44.165.51,3128
103.40.121.48,3125
18.175.4.185,1080
102.209.148.11,8080
13.212.216.15,52638
113.161.59.136,8080
41.254.48.66,1981
202.175.246.181,8080
43.229.127.26,8080
103.162.153.152,3030
103.63.26.69,1080
209.203.5.196,9090
46.99.178.155,1339
103.210.35.182,8080
139.135.145.198,8080
186.215.87.194,30005
5.102.109.41,999
103.14.231.218,3168
103.104.99.89,80
3.15.250.219,80
103.180.123.224,8080
112.201.187.253,8085
54.151.76.235,1080
202.47.188.193,7777
103.167.171.57,8080
190.60.47.67,999
37.27.253.44,8090
185.79.243.74,8080
103.171.245.184,1080
109.70.73.171,8080
164.163.42.8,10000
182.160.114.213,8080
209.14.98.5,8080
103.9.188.20,8080
200.125.170.230,999
103.46.11.156,7500
124.104.136.232,5050
167.86.93.118,8021
43.216.75.140,42761
3.109.62.30,717
182.252.69.197,8080
161.49.215.28,10101
138.118.106.121,999
42.118.166.36,3128
103.41.33.169,58080
103.14.2.89,2020
164.163.42.36,10000
100.21.211.143,3128
38.211.24.18,8080
16.51.55.200,8881
148.251.86.76,16379
103.61.17.19,8080
103.138.185.81,83
103.81.254.249,8080
103.133.27.239,8080
186.180.22.196,8080
157.15.172.50,8080
103.172.71.25,9090
48.218.67.180,3128
190.60.61.130,999
154.0.14.116,3128
45.71.114.150,999
13.208.146.185,3128
186.227.119.91,8080
181.143.181.35,8080
45.186.6.104,3128
206.81.31.215,80
147.75.49.154,9401
138.121.161.85,8097
47.90.205.231,33333
190.145.194.210,8080
103.156.75.215,9980
27.75.18.116,1002
152.53.115.181,8087
102.213.248.17,8080
103.137.218.113,83
61.91.162.126,8080
128.199.116.219,9090
164.163.42.1,10000
213.149.182.98,8080
103.121.22.246,1080
3.222.208.241,3128
32.142.206.26,9081
37.27.253.44,8073
43.252.107.102,7777
89.117.145.245,3128
31.57.178.153,8090
202.154.18.160,8084
3.24.88.110,1080
186.96.180.17,999
103.54.80.151,8080
104.129.194.45,11234
18.101.7.10,3128
38.54.16.184,3333
3.70.161.228,3128
45.187.105.213,8080
147.75.34.93,9443
95.0.175.150,8080
103.104.99.29,80
103.151.236.69,8082
212.113.112.43,3128
3.104.39.143,1080
3.37.149.32,80
157.66.84.17,8080
179.1.128.57,999
1.20.169.60,8180
103.119.152.146,8989
188.225.33.99,8382
180.191.34.229,8081
157.20.253.194,1111
38.191.146.7,999
160.248.189.95,3127
85.206.93.105,8080
103.76.105.30,8080
157.15.80.32,7777
223.16.170.103,80
103.134.246.42,3172
164.163.42.11,10000
3.72.40.248,28136
41.254.48.188,1970
201.182.248.149,8080
103.199.139.14,83
103.70.93.70,8080
176.88.175.171,8080
13.251.239.15,1080
103.163.13.126,3128
16.26.99.184,3128
103.88.245.234,8080
103.180.123.27,8080
179.228.17.8,8080
201.150.116.3,999
115.77.164.72,10005
103.171.250.54,8080
103.162.16.47,8181
64.83.246.100,5999
13.125.239.254,3128
181.78.198.52,999
135.125.239.120,3128
188.125.169.99,8080
197.232.25.204,8080
38.156.73.51,8080
108.136.220.77,4005
113.177.115.97,8118
43.216.250.248,26997
13.112.30.61,1080
115.147.34.75,8082
103.186.204.42,8085
213.250.198.146,8080
194.183.190.10,8080
38.7.131.92,999
181.204.193.170,999
182.253.162.232,8080
13.208.90.245,80
202.77.112.245,8080
164.163.40.90,10000
186.96.31.46,7070
157.10.97.85,1111
207.248.1.27,999
49.0.33.131,27039
200.215.229.3,999
27.75.18.116,1003
