dest_ip,dest_port
186.227.119.91,8080
157.10.90.31,8080
192.203.0.210,999
20.165.222.46,3129
51.79.207.21,8080
103.188.173.153,8080
103.174.236.72,8080
103.82.133.233,8888
45.235.252.46,8080
36.37.180.40,8080
43.216.75.140,29489
160.187.191.3,8082
103.176.97.96,8082
171.228.172.140,5106
49.229.100.235,8080
170.78.210.123,999
103.133.27.179,8080
103.166.159.111,8085
164.68.101.70,8888
191.242.111.26,8080
152.67.199.163,3128
185.166.25.206,8080
16.26.88.4,28095
103.169.254.9,6080
180.211.177.206,58080
103.82.134.169,8888
38.183.146.77,8090
27.76.4.33,10005
85.190.241.20,8888
103.110.10.218,8181
103.220.23.101,8080
43.217.159.83,3128
43.217.116.234,59506
105.158.146.52,39811
51.17.239.21,80
102.141.170.125,8081
34.88.57.53,3128
103.156.17.32,8818
103.85.52.249,8080
38.171.255.28,8080
103.184.21.102,8080
117.102.117.108,8080
103.175.240.48,1111
64.31.49.174,3128
175.158.44.70,7777
193.43.149.72,8080
45.181.13.208,999
65.20.189.104,9090
103.134.245.92,8080
103.200.38.135,5058
38.156.72.22,9999
38.253.86.81,999
103.168.149.48,8181
5.231.211.181,3128
183.89.208.90,8080
220.247.162.70,8080
3.70.46.172,10018
16.24.70.226,1080
38.191.209.204,999
200.201.134.184,8787
80.78.64.70,8080
114.129.19.139,8080
202.47.188.193,7777
154.236.177.103,1976
103.242.105.65,7200
103.18.77.23,1111
157.10.97.13,8080
103.18.79.82,8080
103.39.70.227,8181
96.30.69.82,8081
103.161.195.130,8082
190.97.246.60,999
1.234.23.159,80
13.126.217.46,3128
202.154.19.63,8083
103.48.68.110,83
61.91.162.126,8080
103.177.235.207,83
123.25.234.143,8090
27.72.244.228,8080
103.171.255.244,8080
112.185.38.22,8030
103.191.218.80,8080
186.38.106.27,3128
180.94.80.18,8080
37.27.253.44,8063
103.163.13.118,8082
37.27.253.44,8003
41.203.84.134,8080
13.212.217.108,8000
3.72.40.248,28136
120.28.193.225,8080
113.160.132.195,8080
182.48.83.176,8080
95.67.121.206,45554
164.163.42.18,10000
47.245.30.253,8080
164.163.42.3,10000
164.163.42.4,10000
103.13.204.52,8080
188.132.150.70,8080
167.86.93.118,8011
196.204.83.232,1976
179.60.240.69,53281
203.190.46.103,8080
162.254.131.254,8087
202.175.246.181,8080
103.162.222.242,8080
27.79.236.97,16000
13.57.11.118,3128
103.190.171.155,1111
45.22.209.157,8888
103.172.70.28,1111
52.78.241.34,28794
13.112.30.61,3128
70.36.101.234,60011
186.167.112.163,999
179.32.62.127,999
27.79.167.119,16000
170.0.231.254,999
103.26.116.138,8080
85.208.200.185,8081
145.40.97.148,9401
16.26.88.4,52378
103.133.24.219,8181
103.124.137.99,8080
157.175.84.251,1080
43.217.143.220,43801
1.52.203.39,8080
152.69.229.220,3128
103.174.238.105,3127
152.32.67.107,65535
190.94.213.6,999
200.8.19.122,8080
117.2.3.30,8080
42.1.61.11,8118
