dest_ip,dest_port
200.35.148.98,999
147.79.78.153,3128
14.225.253.112,3128
45.170.226.250,999
61.9.32.58,1
103.80.81.230,8080
89.117.130.19,80
103.187.100.198,3129
103.101.216.42,8090
45.140.143.77,18080
170.187.237.9,3128
84.246.85.52,3128
85.154.17.156,8080
217.26.67.57,3180
143.244.143.71,3128
157.66.251.227,8080
181.205.161.187,999
101.255.148.114,8080
36.67.165.162,8080
167.71.236.104,9090
85.215.134.51,3128
114.9.24.162,8080
89.218.73.142,21
115.77.143.244,10034
200.115.100.33,8080
38.252.217.91,999
119.110.233.203,3129
46.105.139.17,50012
38.52.158.155,999
204.216.152.229,3128
103.189.197.83,8181
115.74.1.45,10014
208.87.243.199,7878
217.169.211.82,6666
176.88.175.216,8080
20.121.130.84,3128
102.0.22.64,8080
213.230.110.224,3128
42.1.62.118,8118
103.159.96.189,3122
103.247.23.76,8081
179.1.147.131,999
188.125.169.196,8080
103.171.83.199,1111
64.227.147.52,3128
181.78.50.121,999
38.183.146.21,8085
103.56.206.67,4000
183.80.159.62,10001
181.119.94.16,999
194.183.190.10,8080
190.85.43.6,8080
103.238.232.198,8080
45.182.21.150,999
37.187.109.70,10111
190.94.213.235,999
34.146.132.40,8080
113.160.166.228,8082
201.174.239.25,8080
186.148.195.44,999
103.93.93.66,8080
202.61.203.162,3128
182.160.124.214,6969
181.129.147.163,8080
34.146.162.165,8080
83.193.174.209,3128
124.6.168.26,80
119.95.191.77,8081
45.22.209.157,8888
41.223.119.156,3128
212.126.96.137,8083
58.69.1.146,8082
192.140.93.6,3128
88.248.190.198,8080
156.251.62.245,8118
38.159.227.194,999
190.104.37.36,999
115.77.143.244,10011
123.21.2.95,1024
181.78.74.174,999
103.82.38.203,8888
160.19.19.23,8080
38.66.207.1,999
8.219.1.139,8090
143.110.183.107,3128
171.244.14.166,3133
171.250.22.102,10010
99.20.24.9,8888
103.155.190.242,8080
185.154.8.1,56789
222.127.63.18,8082
45.235.255.170,3129
43.231.78.203,8080
85.117.56.151,8080
38.183.146.173,8181
49.0.33.133,27039
157.10.97.85,1111
122.3.116.9,8082
160.19.18.135,2211
103.13.138.142,8080
41.216.190.115,8989
189.203.180.244,999
103.38.104.218,8181
103.125.173.75,8088
222.127.132.7,8080
103.189.111.6,3125
190.120.252.174,999
103.56.92.192,8080
160.25.180.35,8080
132.255.21.123,999
201.186.41.170,999
160.19.18.45,8080
103.85.181.82,8080
102.209.148.3,8080
80.94.92.202,3128
191.102.250.2,8085
27.147.131.122,8090
200.174.198.86,8888
171.237.106.145,1005
57.129.81.201,8080
185.138.120.109,8080
103.159.96.204,8089
41.33.203.238,1980
35.226.32.10,3128
103.220.23.177,8080
103.172.120.37,8080
113.161.93.174,6008
200.188.112.145,999
72.10.164.178,15343
8.244.151.70,3128
103.10.231.189,8080
190.121.145.115,999
122.154.129.2,8080
110.159.150.35,3128
93.190.138.107,46182
181.188.238.144,999
103.161.30.1,83
219.93.111.125,9412
181.215.253.118,5001
38.65.172.3,999
58.136.168.230,8080
103.133.61.179,3127
180.180.175.11,8080
128.199.120.45,9090
115.77.143.244,10025
37.111.52.46,8081
190.94.211.76,999
49.156.44.130,55443
8.219.92.16,5656
103.105.55.243,8082
38.41.0.62,11201
115.72.46.31,10003
222.228.171.92,8080
103.153.39.35,8083
113.161.59.136,8080
36.64.10.162,8080
103.36.11.119,8181
103.13.205.46,8090
45.136.198.40,3128
194.160.189.179,8080
103.231.236.18,8182
41.57.34.92,6060
38.156.72.29,8080
188.132.150.242,8080
182.16.171.101,8080
24.106.221.230,53281
106.0.158.114,8080
45.186.6.104,3128
157.66.16.38,8070
103.125.174.67,8080
197.164.101.18,1976
64.227.140.246,3128
102.38.36.218,8080
103.51.205.20,8080
159.69.57.20,8880
49.147.130.66,8080
103.81.175.218,28022
204.199.81.94,999
103.165.156.11,8090
217.160.162.25,8888
36.66.242.118,8080
8.219.97.248,80
190.69.157.208,999
122.3.35.216,8081
103.173.139.10,8080
191.96.245.246,1210
103.188.173.55,8082
128.199.116.219,9090
197.248.130.171,8080
103.132.52.42,8080
139.135.141.12,8095
38.46.235.5,8088
190.93.189.142,999
115.72.161.250,10001
203.76.112.42,8080
181.215.253.112,5001
8.215.31.146,1347
103.187.162.221,8080
181.204.81.178,999
49.254.183.172,15648
197.248.57.193,8080
168.228.44.66,999
103.82.27.167,3128
179.61.154.8,8050
60.51.51.89,8080
90.68.150.113,4321
201.222.28.37,8080
51.81.245.3,17981
119.252.167.130,41890
27.124.81.146,8080
103.132.54.233,8182
61.245.13.194,8082
103.17.32.254,8080
103.39.51.97,8080
179.61.98.3,999
154.64.215.193,999
177.234.247.234,999
125.27.22.210,8080
125.27.241.98,8080
181.78.83.3,999
103.191.219.31,7777
212.216.141.219,8080
