dest_ip,dest_port
115.178.49.111,8080
148.251.86.76,16379
45.175.237.152,999
103.172.42.113,1111
190.61.116.244,999
223.205.23.229,8080
49.229.100.235,8080
188.125.169.92,8080
103.99.27.188,8080
168.121.242.2,999
49.150.58.130,8082
35.86.81.136,3129
201.77.96.145,999
103.220.23.213,7777
189.232.76.153,8080
36.91.15.241,8080
180.191.23.221,8081
140.227.61.201,3128
37.235.53.208,9400
154.26.134.167,8080
103.156.15.91,1111
45.196.241.115,8001
182.23.35.242,8080
49.205.160.115,8080
202.56.166.157,8080
191.243.46.33,43241
103.10.231.189,8080
54.245.34.166,3128
13.201.35.187,10001
54.185.0.201,3128
160.19.178.42,8080
190.221.139.18,3128
203.190.46.159,3127
27.147.169.66,888
160.19.18.227,8181
201.150.118.38,999
176.126.196.10,3128
103.124.139.184,8080
103.97.198.253,8080
100.21.211.143,3128
103.213.218.57,42480
103.156.57.118,8080
160.22.206.51,8080
103.86.117.49,1080
103.159.220.215,8080
190.94.212.247,999
168.196.161.80,8080
45.191.4.253,8080
103.97.140.22,8080
171.228.187.214,10089
165.16.27.36,1976
103.156.17.8,8818
89.213.106.70,999
147.75.92.251,9443
102.222.161.143,3128
38.56.23.193,999
1.10.224.230,8080
142.93.129.233,8180
172.167.161.8,8080
197.248.231.91,8080
103.169.38.240,8080
108.61.193.76,3128
43.230.129.54,3333
68.66.251.108,3128
103.39.51.51,8095
155.138.230.69,3128
146.70.116.28,4857
34.211.92.223,3128
103.213.218.9,24926
115.124.75.57,8080
121.200.62.217,765
170.245.132.82,9000
47.251.43.115,33333
45.170.226.250,999
180.191.59.41,51804
115.74.6.96,10001
41.190.232.195,8080
116.118.48.147,3128
160.25.48.33,9090
121.200.50.33,3128
103.148.44.125,8080
89.40.143.28,7788
86.127.235.159,3128
103.163.103.238,8080
103.147.77.254,8080
34.216.237.152,3128
172.82.67.162,3128
13.126.184.76,1080
185.225.204.5,3128
37.235.53.208,9898
38.156.75.50,4230
37.235.53.208,7121
164.163.178.61,8080
103.247.14.166,9285
103.156.141.172,8081
45.65.172.71,8080
122.252.234.123,1313
18.236.65.56,3128
103.186.204.42,8085
45.184.103.110,999
157.175.58.133,1080
103.8.59.12,8080
190.52.100.8,999
186.231.33.58,61804
184.72.55.45,3128
43.249.143.242,3128
35.177.23.165,8000
89.38.129.15,3128
122.3.116.9,8082
38.65.172.81,999
157.66.16.54,8989
45.186.6.104,3128
62.210.127.59,3128
9.223.187.19,3128
103.67.85.130,8082
96.93.124.211,31060
103.169.132.58,8085
160.19.19.9,1080
137.184.174.32,4857
78.188.152.209,1454
45.22.209.157,8888
172.105.49.11,8888
49.156.22.206,8082
185.138.120.109,8080
103.171.83.55,1111
200.225.124.1,999
43.198.189.106,8118
103.161.69.217,8469
165.227.150.53,3128
182.253.109.132,8080
200.6.178.61,8080
12.165.234.253,16096
103.13.204.52,8080
103.189.11.63,3838
41.57.34.92,6060
35.154.216.140,8080
104.223.103.222,3428
45.9.73.203,8080
172.232.226.153,3128
72.10.164.178,14937
144.202.21.188,3128
103.210.35.182,8080
103.3.246.84,12945
35.154.78.253,1080
4.247.152.147,3128
161.49.176.173,1337
38.65.172.193,999
58.69.117.149,8082
197.232.47.122,8080
38.7.16.85,999
181.188.238.146,999
18.132.36.51,3128
37.235.53.208,3770
102.38.7.110,1972
103.102.128.112,1186
104.223.103.220,3428
103.166.8.219,1080
178.34.190.6,8080
103.178.171.34,8080
23.122.184.9,8888
18.175.118.106,3128
45.76.253.159,3128
103.144.18.55,3127
103.46.10.206,3000
157.175.84.251,1080
99.20.24.9,8888
202.176.1.25,4343
54.184.124.175,999
152.228.173.254,3128
103.48.69.170,84
13.233.130.25,4255
103.254.106.156,8010
109.127.82.18,8080
38.51.237.124,999
109.123.230.171,3128
38.253.88.242,999
103.242.104.178,8080
208.67.28.27,58090
65.1.40.47,1080
212.126.96.137,8083
194.183.190.10,8080
72.10.164.178,10971
154.90.48.10,9090
103.25.81.116,8080
117.102.81.5,53281
103.142.60.188,8080
103.46.11.156,7500
190.110.34.253,999
186.96.74.140,999
38.65.172.4,999
36.64.34.34,8080
204.199.140.25,999
202.165.47.90,55443
171.244.14.167,3137
114.130.175.18,8080
35.90.245.227,3129
3.10.207.94,4222
103.187.86.26,8080
194.99.22.21,3128
45.32.216.124,3128
113.255.59.226,8080
185.255.47.7,8080
103.156.221.108,8080
96.30.195.4,3128
155.138.160.187,3128
200.125.168.213,999
42.156.32.16,3128
15.207.35.241,3128
167.99.46.190,3128
103.145.34.62,1111
168.121.242.75,999
202.137.8.149,8080
103.227.18.10,8080
13.236.4.254,3128
45.196.241.139,8001
182.253.42.148,8082
155.138.223.151,3128
92.58.181.171,1194
187.49.83.164,8286
54.184.124.175,3129
103.189.116.130,8080
103.165.155.243,2016
103.138.26.37,8080
115.72.2.38,10001
124.105.79.237,8080
154.0.14.116,3128
177.234.245.231,999
103.69.60.8,8080
23.131.56.188,999
103.166.158.107,8080
45.170.156.244,8080
158.255.212.55,3256
103.160.41.54,1080
81.0.50.19,8080
103.155.197.179,8282
45.167.126.37,999
190.61.55.19,999
103.215.187.66,3127
175.111.129.154,8080
46.197.82.24,1453
114.7.162.94,8080
103.81.254.232,8080
49.151.96.181,8080
103.75.85.115,1111
3.9.12.67,3128
45.123.142.20,8181
35.154.216.140,3128
101.255.82.146,3128
147.75.92.244,9443
103.226.232.205,8099
54.214.109.103,3128
143.198.129.174,3128
192.71.213.85,9091
96.30.79.84,8081
45.70.236.195,999
103.156.249.112,8085
35.177.23.165,3128
89.213.106.253,999
65.2.11.52,10001
155.138.161.129,3128
103.210.35.183,8080
79.106.108.150,8079
103.84.176.122,8084
202.182.59.52,10001
35.177.23.165,10001
103.174.238.98,3127
155.138.164.122,3128
20.204.175.243,3128
45.140.143.77,18080
103.171.245.111,1080
176.31.69.137,56789
158.160.136.57,3128
24.152.58.138,999
202.146.230.102,8080
204.199.72.162,999
38.51.207.98,999
102.211.211.26,3128
190.52.100.195,999
103.153.34.2,1111
190.14.246.9,999
3.147.13.131,3128
37.235.53.208,18888
202.138.247.146,8009
149.86.159.94,8080
41.139.237.126,8080
13.201.55.246,999
13.201.55.246,8000
3.109.62.30,3128
13.233.84.118,2985
3.110.60.103,80
54.245.220.196,1001
185.233.118.31,8088
61.91.162.126,8080
46.161.194.86,8085
150.241.86.253,3128
34.143.143.61,7777
202.180.21.214,80
103.156.15.119,8080
170.238.112.71,8080
72.10.160.92,10271
118.99.96.170,8080
103.169.255.203,6080
18.170.63.85,4255
103.151.226.61,8080
112.185.38.22,8030
103.247.23.181,4319
5.61.62.24,8118
3.108.115.48,3128
171.248.201.90,10001
43.228.86.244,8080
45.162.132.9,999
96.30.193.151,3128
80.78.64.70,8080
34.221.119.219,999
18.170.63.85,999
