dest_ip,dest_port
90.156.194.75,8026
103.158.121.74,1080
4.149.210.210,3128
103.191.254.2,8080
170.78.208.241,999
102.222.231.25,2333
219.93.111.125,9412
45.87.68.18,15321
101.255.149.138,8081
103.160.41.54,1080
164.92.87.22,3128
202.47.188.193,7777
160.25.245.9,8090
103.125.174.85,8080
45.224.149.15,999
116.108.209.75,10125
103.187.162.91,8080
34.143.143.61,7777
45.249.225.245,8080
103.187.114.100,8082
209.14.98.5,8080
13.201.35.187,3128
103.148.216.125,8080
149.86.146.232,8080
103.165.157.239,1080
16.170.39.133,3128
103.162.54.243,1111
103.113.3.29,8080
201.149.100.32,8085
103.193.144.193,8080
109.123.230.171,3128
36.91.15.241,8080
188.132.222.25,8080
103.82.38.203,8888
170.78.210.123,999
172.166.186.41,3128
181.188.238.146,999
103.159.96.197,8082
103.164.221.34,8080
125.229.149.168,65110
36.93.56.58,8080
113.192.48.115,8080
38.7.16.85,999
14.243.149.40,8080
181.209.82.196,999
147.93.145.195,3128
201.150.119.170,999
160.191.236.100,1217
36.94.232.177,3113
54.93.43.77,80
38.194.246.34,999
103.154.117.186,8080
203.190.46.159,3127
103.189.96.180,8080
13.40.85.163,999
113.172.154.115,10042
103.155.167.149,8181
103.189.116.130,8080
103.66.149.194,8080
182.253.7.146,8180
191.102.90.34,999
200.34.227.28,8080
103.154.230.190,8080
64.227.134.69,3128
34.211.92.223,3128
38.45.47.170,999
103.155.196.104,8080
103.126.29.225,9797
79.106.108.150,8079
185.255.47.7,8080
175.103.33.126,7777
157.66.50.105,8181
154.27.196.213,999
51.68.10.90,80
103.76.106.17,8080
103.210.122.27,8080
103.215.60.14,8080
103.153.247.118,8387
103.155.197.179,8282
157.175.84.251,1080
54.245.34.166,10001
103.153.134.22,8089
103.184.21.102,8080
34.221.119.219,3128
41.234.59.209,8080
172.188.122.92,80
119.2.108.58,8080
190.52.100.0,999
103.174.238.98,3127
201.150.119.171,999
122.53.75.222,8082
103.165.245.149,8082
15.204.151.142,31158
111.95.215.64,7788
124.121.94.114,8080
103.148.113.170,8080
103.210.35.183,8080
190.61.55.19,999
200.174.198.86,8888
157.66.16.54,8989
115.127.36.190,222
54.245.34.166,8000
104.223.103.219,3428
5.78.124.240,40000
200.81.154.56,8080
45.191.7.249,8080
45.196.241.4,8001
157.175.152.241,1080
45.140.143.77,18080
197.232.65.40,55443
140.227.61.201,3128
160.25.56.35,1111
181.65.169.37,999
14.224.174.168,3998
164.70.72.24,3128
103.156.74.184,8081
103.234.254.18,57413
202.58.73.246,1111
116.118.48.147,3128
103.191.58.65,8080
103.165.215.78,8080
103.156.16.193,8818
13.233.84.118,13356
45.175.237.152,999
187.134.210.187,8080
103.133.26.11,8080
103.176.96.138,8082
95.158.15.161,8080
150.129.115.253,6666
188.132.150.214,8085
74.207.237.207,50513
203.172.225.227,8080
191.53.112.170,45619
43.225.142.254,3128
38.183.146.129,8090
103.189.254.29,8080
13.201.55.246,8000
74.226.183.77,3128
24.152.58.22,999
209.14.115.101,999
41.65.236.47,1981
103.158.27.50,8090
113.255.59.226,8080
206.81.31.215,80
162.19.119.210,8080
187.216.229.150,8080
12.88.29.66,9080
45.6.1.97,999
119.92.241.193,8081
