dest_ip,dest_port
103.149.238.100,1111
54.196.177.74,3128
45.129.141.49,3128
43.133.13.187,10809
119.95.189.197,8082
202.150.151.81,8080
121.200.50.33,3128
160.202.42.156,80
177.23.156.1,18800
4.149.210.210,3128
38.45.47.170,999
204.199.129.38,999
14.189.29.66,5108
103.154.76.2,8080
103.165.157.79,8090
122.144.5.203,8080
186.96.79.64,999
117.102.117.106,8080
103.39.51.246,8081
45.70.236.194,999
104.247.51.75,3128
159.89.239.166,18099
103.88.90.52,8080
122.3.41.154,8090
110.164.175.110,8080
41.57.30.23,6060
84.36.228.154,1981
36.93.56.58,8080
212.252.73.23,8080
139.255.94.122,39635
43.252.237.142,8090
103.133.60.12,8080
103.48.71.142,83
5.78.124.240,40000
14.241.80.37,8080
186.3.98.230,999
104.247.51.75,8080
159.69.57.20,8880
187.94.16.59,39665
23.131.56.188,999
13.216.242.79,3128
193.95.53.131,8077
191.52.213.249,999
200.4.254.67,999
194.183.190.10,8080
186.148.178.195,999
103.126.29.225,9797
157.175.152.241,1080
223.206.187.6,8080
160.25.56.35,1111
12.131.14.114,3128
223.25.110.120,1095
175.158.63.166,1111
190.121.136.185,999
80.194.38.106,3333
103.82.38.193,35667
212.68.38.121,8080
103.26.110.202,84
204.199.81.90,999
182.66.207.139,1888
103.141.150.187,7777
201.222.28.37,8080
103.193.144.207,8080
103.189.254.28,2222
191.53.112.170,45619
223.205.120.34,8081
103.155.196.47,8080
1.0.170.50,80
38.194.251.246,999
187.216.229.150,8080
103.101.193.134,8085
44.196.210.220,3128
177.81.25.226,8080
14.235.231.110,443
181.174.231.44,8080
103.9.188.73,8080
45.167.126.37,999
45.123.142.20,8181
113.53.3.157,8080
197.248.137.129,8080
45.32.28.107,1007
103.158.27.50,8090
49.205.160.115,8080
157.15.63.230,8090
103.156.17.8,8818
34.143.143.61,7777
202.137.122.4,8082
181.129.178.188,999
171.249.208.50,10008
38.51.207.184,999
179.189.118.26,8080
177.69.214.155,53281
187.125.52.250,8080
153.122.45.145,20001
35.228.218.162,3128
38.123.220.111,999
217.169.211.82,6666
204.199.139.124,999
124.6.168.26,80
203.190.46.159,3127
157.10.97.155,1111
177.234.217.86,999
42.200.124.211,8080
210.87.125.58,1080
159.192.102.249,8080
181.118.143.1,999
38.52.222.243,999
103.220.23.101,8080
181.209.125.189,999
78.101.252.216,8080
103.1.93.184,55443
165.16.3.210,9999
103.168.44.65,8088
147.75.34.92,9401
201.150.118.38,999
91.229.78.250,8228
36.255.87.133,83
160.22.92.10,8080
43.167.180.72,13001
185.73.103.23,3128
182.253.42.148,8082
157.20.50.218,8080
