dest_ip,dest_port
157.175.58.133,1080
45.5.94.178,3128
103.213.218.71,32008
103.227.186.217,6080
86.109.3.23,9400
38.156.233.75,999
150.107.245.253,8080
103.161.69.217,8469
102.68.128.210,8080
197.157.221.113,9999
113.178.83.132,8080
103.18.45.237,8080
103.99.136.66,8080
15.204.151.142,31158
27.147.140.129,58080
190.189.249.108,3128
196.251.221.2,8104
45.32.217.5,3128
54.245.34.166,8000
103.110.10.198,702
171.5.211.21,8080
103.172.35.56,8080
103.217.224.75,8082
103.190.60.28,9090
35.154.216.140,3128
46.197.82.24,1453
155.138.195.73,3128
34.221.119.219,3128
154.90.49.55,9090
38.224.223.248,9991
103.152.101.135,8080
66.42.91.121,3128
103.166.197.34,3128
103.82.246.249,6080
211.225.214.241,80
157.66.84.27,8181
103.178.171.34,8080
103.156.16.193,8818
130.61.114.175,3128
35.154.78.253,1080
181.118.143.1,999
184.72.55.45,3128
103.146.185.141,1212
35.177.23.165,3128
150.241.86.253,3128
201.77.97.96,999
201.77.96.145,999
103.81.175.218,28022
107.172.208.184,1080
208.72.109.49,16088
103.157.79.83,1111
54.245.34.166,10001
92.58.181.171,1194
45.6.1.97,999
103.24.213.140,8082
165.227.150.53,3128
45.186.6.104,3128
103.126.86.91,7777
103.39.70.248,8181
34.143.143.61,7777
18.135.101.146,8001
38.159.227.194,999
194.99.22.21,3128
36.88.170.170,8080
217.169.211.82,6666
103.169.130.206,8080
203.175.102.22,8082
67.43.228.251,4395
157.15.66.100,8080
13.201.55.246,3128
103.88.90.52,8080
38.65.172.2,999
124.121.59.58,8080
13.234.24.116,1080
35.177.23.165,10001
3.111.212.176,3128
46.161.194.87,8085
186.96.111.214,999
57.128.37.47,3128
154.0.14.116,3128
47.238.149.53,8888
62.210.127.59,3128
185.196.213.108,3128
45.76.60.234,3128
203.176.129.85,8080
116.193.216.131,8080
155.138.160.187,3128
46.252.35.91,8080
103.102.12.129,1452
139.255.210.106,8080
103.120.175.243,9191
44.214.138.43,3128
154.90.48.10,9090
45.77.131.47,31280
72.10.160.90,27843
103.168.169.245,80
103.165.156.171,8090
112.106.145.190,80
139.255.94.122,39635
172.212.68.37,3128
103.160.182.103,8080
103.187.86.54,8182
95.214.123.129,8080
103.171.255.60,8080
101.255.150.254,3128
103.46.4.93,8080
187.134.210.187,8080
72.10.164.178,3403
186.215.87.194,30010
58.69.143.223,41890
194.4.57.199,3128
103.148.39.10,83
152.67.199.163,3128
103.36.10.27,1080
144.91.99.50,3128
155.138.223.151,3128
200.71.111.26,999
43.130.47.131,56289
13.201.35.187,10001
35.154.78.253,3128
4.149.210.210,3128
207.246.234.115,4669
49.156.44.115,8080
91.214.31.234,8080
103.115.164.71,8080
38.65.172.3,999
103.99.22.2,8080
80.90.84.5,8080
202.58.73.246,1111
200.174.198.86,8888
49.151.85.5,8080
113.160.155.121,19132
102.38.31.8,80
23.122.184.9,8888
144.217.131.61,3148
102.129.33.33,8080
122.52.213.79,62102
103.167.170.186,8181
1.10.224.230,8080
81.0.50.19,8080
103.172.121.52,8080
149.86.137.42,8080
168.121.242.75,999
192.3.36.170,5050
106.0.168.138,8080
89.135.59.65,8090
154.27.196.213,999
35.90.245.227,3128
27.147.129.26,58080
103.189.254.28,2222
114.35.177.252,8089
160.25.245.9,8090
185.191.236.162,3128
213.230.111.116,9876
45.32.211.127,3128
191.55.58.220,8080
103.226.232.205,8099
179.61.154.8,8050
121.200.62.217,765
95.159.105.21,8080
190.97.227.198,999
177.234.211.63,999
34.211.92.223,3128
195.66.189.58,81
94.103.83.90,3128
96.30.193.151,3128
103.254.106.82,8181
103.39.51.156,8089
102.0.16.124,8080
109.123.238.230,14602
86.109.3.23,10004
103.163.103.64,8080
18.175.118.106,3128
185.225.69.220,3128
45.115.113.182,4334
41.79.148.233,8084
182.253.42.148,8082
38.44.243.32,999
103.67.84.66,7717
179.49.117.18,999
113.192.31.199,8080
18.132.36.51,3128
103.149.238.194,1111
103.203.234.12,8080
190.120.255.160,999
45.76.251.79,3128
23.131.56.188,999
212.175.61.4,8080
103.173.140.151,1111
125.167.33.208,8080
103.97.140.22,8080
170.78.208.241,999
189.197.187.238,999
190.14.246.9,999
38.65.174.48,999
185.41.152.110,3128
47.251.43.115,33333
155.138.161.129,3128
78.24.186.89,8086
91.203.242.66,222
45.122.228.10,8899
104.238.179.158,3128
113.160.210.180,8080
115.178.49.226,8080
197.164.101.13,1976
194.183.190.10,8080
155.138.226.18,3128
103.97.198.253,8080
198.145.118.251,8080
121.200.50.33,3128
182.253.109.132,8080
191.52.213.249,999
102.222.161.143,3128
103.152.238.29,1080
38.7.16.85,999
86.127.235.159,3128
45.76.253.153,3128
109.127.82.4,8085
202.74.77.14,8080
143.255.85.180,999
84.36.39.195,1976
74.207.237.207,50513
203.188.251.50,8080
115.127.139.106,48134
157.175.152.241,1080
157.66.16.54,8989
113.172.154.115,10091
103.46.11.156,7500
103.242.105.99,8080
190.123.83.137,999
36.64.181.82,8080
41.89.22.100,3128
35.173.189.59,3128
66.42.84.144,3128
202.137.8.149,8080
188.166.230.109,31028
31.146.116.18,8080
115.124.75.57,8080
186.3.98.230,999
202.93.245.18,8080
164.70.95.127,3128
190.52.100.107,999
181.45.78.136,8080
108.61.193.76,3128
78.108.41.124,9111
157.66.84.17,8080
64.181.240.152,3128
89.187.185.88,3128
144.202.24.187,3128
41.139.166.117,8080
45.5.196.62,9898
49.229.100.235,8080
103.80.87.70,3128
45.177.17.31,999
101.255.210.2,1111
18.229.135.223,3128
168.197.182.221,8080
103.219.8.29,80
49.156.22.206,8082
103.187.86.26,8080
186.151.95.58,999
122.3.127.241,9999
36.91.166.98,8080
200.4.254.67,999
45.87.68.7,15321
170.80.203.45,999
115.69.218.118,65432
103.191.58.65,8080
103.184.56.125,8080
190.94.198.68,999
181.215.253.112,5001
103.63.26.119,8080
190.121.136.185,999
154.236.177.102,1977
103.59.44.33,8181
132.255.23.183,999
45.140.143.77,18080
54.185.0.201,3128
38.7.1.88,999
103.160.202.198,8080
3.147.13.131,3128
158.69.185.37,3129
45.185.204.25,999
113.192.48.114,8080
89.218.73.142,21
192.203.0.210,999
41.216.160.138,8082
45.167.126.37,999
103.162.63.164,8080
103.247.21.236,8080
99.20.24.9,8888
179.1.102.233,999
203.154.91.225,4857
157.20.252.221,8083
124.108.19.6,9292
103.122.142.174,8080
178.214.80.27,1981
103.48.68.220,83
38.191.85.203,999
155.138.213.152,3128
200.7.197.100,999
113.160.241.196,19132
122.102.43.146,3128
103.156.141.172,8081
103.155.197.179,8282
36.50.27.48,39045
103.27.22.65,32650
134.90.243.153,8080
103.166.159.199,8085
45.170.226.250,999
178.72.89.106,8080
104.223.103.220,3428
181.129.178.188,999
103.176.96.138,8082
103.177.235.133,83
155.138.227.146,3128
157.20.253.194,1111
167.249.30.253,999
103.226.232.206,3125
187.62.191.3,61456
109.234.38.35,3128
45.175.237.152,999
164.163.178.61,8080
34.102.48.89,8080
164.70.72.23,3128
144.202.21.188,3128
45.32.216.124,3128
209.14.98.5,8080
157.10.183.2,8080
103.81.214.254,83
103.189.117.142,8080
155.138.230.69,3128
41.60.26.210,32650
190.26.208.228,999
