dest_ip,dest_port
164.163.178.61,8080
103.216.48.124,8080
164.163.40.15,10000
103.63.26.149,8082
52.74.26.202,8080
38.172.129.64,999
111.90.143.171,3128
186.67.94.10,999
38.65.172.3,999
147.75.34.103,10003
20.210.39.153,8561
103.209.36.58,81
157.15.0.160,7777
103.171.245.111,1080
180.191.59.41,51804
45.186.6.104,3128
18.141.90.171,80
203.175.127.240,8080
188.166.197.129,3128
103.95.150.13,8080
183.178.50.58,8080
159.138.9.58,2221
203.142.69.68,8080
113.11.183.76,8080
164.163.42.36,10000
38.156.74.242,8080
103.141.200.189,8080
103.142.14.88,8081
163.223.78.97,8080
118.69.111.112,8080
103.133.24.51,8080
190.14.249.111,8080
192.203.0.210,999
18.133.222.120,8080
103.172.121.54,8080
145.40.97.148,9400
160.19.18.227,8181
120.28.216.166,8082
103.250.130.106,1111
47.236.224.32,8080
160.19.18.99,8080
201.150.119.170,999
164.163.40.90,10000
103.142.60.190,2023
138.121.121.223,8080
200.52.157.138,999
68.183.63.141,8080
77.90.12.150,3128
164.163.42.5,10000
113.176.118.255,7654
200.125.170.238,999
27.147.154.170,8088
154.159.247.119,8080
112.78.139.187,8080
177.86.207.2,42864
200.24.146.93,999
49.229.100.235,8080
103.106.180.3,82
113.192.31.160,8080
45.123.142.82,1111
36.93.163.219,8080
103.190.78.60,7777
103.203.234.24,1211
94.158.218.99,3128
206.189.134.250,3128
5.58.33.187,55507
103.210.35.183,8080
202.58.77.230,8083
212.92.204.54,80
188.132.249.69,8080
95.140.124.26,8888
180.191.14.156,8088
38.194.246.34,999
110.34.8.110,8080
221.120.248.85,8080
164.163.42.34,10000
223.16.170.103,3128
45.175.236.0,999
213.178.250.33,8080
159.69.57.20,8880
206.189.140.195,3128
164.163.42.27,10000
220.73.144.83,10808
145.40.97.148,9401
110.77.241.4,8080
45.249.77.145,83
211.225.214.241,80
103.83.97.11,8090
103.196.179.81,8080
103.188.252.160,8080
103.146.185.139,1111
168.194.248.18,8080
72.10.164.178,1729
213.212.204.202,1976
27.147.131.122,8090
177.19.167.242,80
3.11.14.39,3128
116.118.48.147,3128
121.101.134.236,8080
147.75.34.93,9443
