dest_ip,dest_port
65.108.203.35,18080
18.204.99.221,3128
160.30.110.234,8082
45.224.149.15,999
176.36.190.253,8080
104.129.194.43,10239
18.230.108.40,8080
148.251.86.68,16379
51.81.245.3,17981
64.227.134.174,3128
15.229.16.205,40001
164.90.229.29,3128
202.57.26.150,8888
143.110.183.107,3128
194.183.190.10,8080
5.8.34.16,8080
83.49.104.47,3128
102.222.161.143,3128
43.229.127.26,8080
171.237.236.104,1004
116.212.137.74,8080
39.112.232.27,8080
160.16.238.148,3128
3.107.162.226,3128
159.69.57.20,8880
51.38.178.212,9997
122.2.48.121,8080
103.125.16.101,8080
140.227.61.201,3128
13.212.216.15,52638
181.188.233.247,8080
113.192.30.183,8080
45.136.198.40,3128
190.187.201.26,8080
197.164.101.10,1976
43.203.144.95,3128
103.227.107.4,1111
103.153.159.1,8080
195.158.8.123,3128
193.34.237.41,3128
74.224.122.57,3128
169.56.21.242,3128
91.214.31.234,8080
36.95.24.221,8080
197.155.230.206,8080
157.20.244.189,1111
205.164.183.154,999
103.81.194.126,8080
62.171.180.82,8071
164.163.43.102,10000
101.255.32.42,8080
116.108.35.226,10058
34.35.29.189,3128
113.23.200.85,8081
159.89.239.166,18084
157.10.184.201,8080
100.21.211.143,3128
67.226.221.42,443
45.186.6.104,3128
200.24.141.161,999
138.201.35.98,8080
45.4.202.170,999
185.234.65.66,1080
115.79.70.69,8470
92.51.126.42,8080
103.175.237.228,3125
4.149.210.210,3128
101.33.79.228,3128
103.186.91.121,8080
154.127.219.242,999
116.108.35.226,10039
13.245.196.193,3128
103.220.23.101,8080
189.72.85.254,8080
101.255.148.114,8080
38.65.172.81,999
43.217.159.83,9080
157.66.16.40,8787
143.198.68.54,8090
145.40.97.148,10006
141.11.31.195,3128
204.199.140.15,999
3.11.14.39,3128
164.163.42.1,10000
46.36.123.53,81
104.129.194.38,11698
164.163.42.46,10000
223.16.170.103,3128
45.70.201.186,999
40.172.248.230,3128
157.20.253.19,3128
103.10.231.189,8080
45.4.0.60,999
27.79.230.218,16000
23.224.189.161,3128
164.163.42.27,10000
104.129.194.46,11671
103.199.214.48,1009
113.53.89.119,8080
13.218.248.81,46172
206.189.134.250,3128
103.76.109.123,8080
52.74.26.202,8080
164.163.42.2,10000
110.49.34.126,32650
120.28.152.190,8082
104.129.194.38,10004
181.189.24.196,999
103.195.252.161,83
104.129.194.38,10750
104.129.194.45,11867
41.65.163.85,1981
124.106.223.156,8082
95.21.162.6,2095
146.190.80.158,9090
194.233.76.162,8000
201.222.83.146,999
3.101.76.84,18242
164.163.42.31,10000
114.69.225.6,83
15.237.180.1,3128
107.150.50.210,3128
103.125.161.20,8080
164.163.42.10,10000
212.252.71.9,8080
149.86.140.221,8080
189.196.18.150,999
54.218.46.25,3128
182.253.6.236,8080
13.245.30.86,3128
103.155.198.142,1080
15.168.175.83,3128
103.38.104.234,8085
41.79.148.233,8084
190.153.237.6,37453
177.234.211.63,999
103.189.250.69,7777
61.91.162.126,8080
200.188.112.145,999
181.78.19.142,9992
128.199.114.189,9090
134.249.185.223,41890
13.212.216.15,26994
124.105.235.199,8082
103.156.14.26,8080
157.15.144.254,8080
149.86.146.223,8080
103.178.171.36,8080
5.102.109.41,999
38.250.126.201,999
49.147.69.140,8082
181.78.27.34,999
160.19.19.81,8080
102.213.179.194,8081
103.80.230.26,8090
186.101.251.197,8080
97.76.251.138,8080
103.231.177.120,5020
103.84.177.28,8083
181.78.19.138,9992
160.20.165.14,6040
27.79.134.226,16000
103.124.136.207,8080
201.150.116.3,999
121.101.134.202,8080
40.71.46.210,8214
141.11.31.101,3128
58.69.117.2,8082
3.35.134.107,3128
3.109.16.234,3128
220.130.186.59,8080
157.100.63.48,999
94.142.246.145,3128
112.78.131.2,8080
168.205.100.36,8080
196.221.204.38,8080
197.157.140.150,8080
47.236.255.30,9876
13.40.152.64,46187
45.189.118.214,999
87.106.144.63,3128
35.183.6.7,439
185.239.178.33,1111
201.186.41.170,999
164.163.42.18,10000
182.253.109.235,8080
103.151.236.69,8082
180.191.22.27,8082
181.10.200.154,3128
180.191.32.166,8081
103.165.215.78,8080
117.103.168.37,9191
103.189.117.142,8080
164.163.42.25,10000
163.172.235.236,3131
181.209.81.82,999
103.41.33.169,58080
116.108.35.226,10049
38.172.129.64,999
164.163.40.90,10000
177.234.217.42,999
13.218.248.81,19160
16.171.242.247,57
91.187.113.68,8080
157.20.252.30,8080
118.173.245.58,8080
193.43.149.72,8080
103.157.24.85,8080
176.9.238.155,16379
54.219.186.252,9909
34.243.202.122,3128
164.163.42.42,10000
27.71.141.244,16000
118.163.120.181,58837
80.211.202.138,8118
47.251.43.115,33333
104.129.194.38,10013
103.247.13.238,8080
31.40.248.2,8080
103.199.139.14,82
180.191.20.35,8082
180.148.4.74,8080
164.163.42.3,10000
114.7.162.94,8080
102.182.143.186,8080
54.64.42.145,8080
145.40.97.148,10030
103.88.245.234,8080
140.238.184.182,3128
164.163.42.36,10000
45.227.195.121,8082
171.226.35.220,9036
104.129.194.38,10086
116.96.92.185,16000
118.69.186.65,8080
103.172.121.52,8083
43.152.72.113,3128
179.1.203.53,999
164.163.42.20,10000
115.112.231.148,443
36.95.78.156,3128
104.248.198.243,3128
45.189.151.17,999
20.243.174.96,3128
38.252.213.67,999
103.160.15.110,8080
170.80.234.145,8080
206.189.140.195,3128
51.44.163.128,3128
104.154.163.41,8081
103.112.52.156,8765
110.232.68.210,8080
103.142.60.190,2023
13.232.213.216,3128
116.108.35.226,10034
38.3.162.129,999
102.129.33.33,8080
128.199.120.45,9090
125.209.110.83,39617
77.235.31.24,8080
90.156.197.189,8080
179.49.113.225,999
81.31.234.70,80
181.78.202.33,999
164.163.42.24,10000
38.52.158.154,999
103.127.220.98,1413
85.17.254.222,3128
193.43.145.250,8080
103.107.107.76,3128
3.109.62.30,5678
164.163.42.12,10000
145.40.97.148,9400
103.132.54.150,8080
189.112.143.132,8080
38.194.233.172,1010
49.229.100.235,8080
5.187.9.10,8080
145.40.97.148,10005
157.10.90.9,8080
157.175.84.251,1080
3.96.211.99,8082
84.36.228.154,1981
13.60.65.149,3128
190.111.218.142,999
95.87.92.11,8080
18.60.105.194,3128
188.132.221.26,8080
103.124.139.195,3128
103.80.77.1,443
186.96.68.70,999
103.82.36.237,39715
177.200.80.6,11221
103.122.64.150,8080
27.79.148.195,16000
45.201.208.192,8080
