dest_ip,dest_port
88.99.209.189,1234
16.78.221.235,8080
54.184.124.175,3128
65.182.3.154,8080
103.171.255.60,8080
102.222.161.143,3128
43.224.43.42,8080
54.245.34.166,8000
13.201.35.187,10001
65.2.44.94,80
159.69.57.20,8880
119.92.255.3,3128
36.94.185.122,60080
103.160.148.103,8083
23.138.88.96,999
13.201.35.187,999
103.165.245.146,8082
18.135.101.146,8001
183.88.224.86,8080
27.147.235.238,58080
103.215.187.67,3127
13.114.41.225,8080
194.195.210.88,3128
3.91.31.55,8888
115.124.75.57,8080
181.188.238.149,999
54.184.124.175,3129
45.186.6.104,3128
203.175.103.87,1080
8.215.31.146,1347
103.129.201.35,8080
172.86.67.59,3128
41.89.22.100,3128
92.58.181.171,1194
86.127.244.34,3128
160.250.35.10,8080
18.175.118.106,999
147.75.33.108,80
195.12.54.28,80
3.147.13.131,3128
78.188.152.209,1454
43.133.13.187,10809
135.181.134.103,6666
65.109.193.198,8080
104.223.103.218,3428
103.217.224.75,8082
119.18.146.114,5020
208.87.243.199,7878
121.200.50.33,3128
190.61.84.166,9812
180.178.109.179,8080
54.179.50.116,8080
122.3.41.154,8090
103.191.171.146,8181
1.0.136.191,8080
170.238.112.71,8080
58.147.186.214,3125
185.25.118.24,8085
124.122.202.71,8080
61.91.202.210,8080
103.141.67.50,51935
54.245.34.166,3128
3.10.207.94,40257
115.147.20.176,8082
38.7.18.148,999
49.49.56.144,8080
103.86.117.49,1080
18.170.63.85,999
85.117.56.41,8080
13.126.217.46,3129
49.156.44.130,55443
200.35.148.98,999
118.70.188.29,5106
102.219.209.86,3346
182.253.112.194,8080
103.147.134.59,8080
119.95.227.135,8082
217.169.211.82,6666
103.159.96.149,8085
103.230.81.126,8080
194.99.22.21,3128
149.86.142.62,8080
143.0.243.70,8080
52.137.65.63,3128
54.93.43.77,80
116.108.209.75,10125
103.166.159.111,8085
143.198.129.174,3128
13.233.130.25,8099
38.194.246.34,999
157.175.84.251,1080
138.121.34.48,8080
41.65.103.15,1981
124.120.142.186,8081
181.168.88.76,8080
131.221.43.221,8080
168.121.242.2,999
160.25.222.205,8181
44.214.138.43,3128
190.52.100.248,999
103.187.86.26,8080
116.203.51.18,8118
122.2.79.174,8082
45.126.124.172,8080
177.190.189.26,44443
36.88.170.170,8080
14.229.107.161,8080
103.76.91.157,8080
38.123.220.111,999
160.202.42.156,80
103.171.83.199,1111
3.110.106.183,999
3.0.148.102,8080
118.70.188.17,5105
124.105.186.206,8181
103.124.139.195,3128
194.183.190.10,8080
124.107.200.213,8081
38.191.90.80,999
160.19.18.45,8080
2.139.80.104,3128
201.77.96.160,999
200.225.124.1,999
45.175.237.152,999
65.38.97.146,3128
95.167.29.50,8080
87.242.9.167,53281
179.1.203.53,999
103.67.91.50,8081
103.146.185.135,1212
148.222.153.6,999
138.118.200.221,999
201.77.97.96,999
157.15.66.100,8080
103.102.128.112,1186
149.86.146.232,8080
201.150.119.170,999
103.189.249.134,1111
160.19.19.9,1080
158.101.175.124,5566
35.84.201.203,3128
41.65.236.37,1976
140.227.119.54,3128
18.132.36.51,3128
13.40.152.64,3129
154.90.48.10,9090
43.156.38.109,988
9.223.187.19,3128
124.158.163.218,1111
118.172.125.106,8080
103.224.125.38,2024
103.190.171.213,8181
113.192.48.114,8080
102.209.148.2,8080
122.3.176.120,8082
58.69.1.146,8082
128.199.113.85,9090
54.232.49.222,3128
157.175.152.241,1080
204.157.185.4,999
14.248.84.131,8080
34.216.87.190,3128
104.223.103.221,3428
164.70.95.127,3128
103.162.66.10,8080
149.86.142.194,8080
115.147.32.198,8082
118.99.123.232,8888
38.51.237.124,999
45.180.62.238,8080
124.108.19.6,9292
3.9.12.67,8001
49.229.100.235,8080
201.77.96.145,999
18.236.65.56,3128
155.94.128.59,10809
34.143.143.61,7777
202.182.59.52,10001
181.198.1.85,999
103.167.87.48,39045
45.170.226.250,999
5.181.178.34,8080
45.70.236.195,999
183.88.212.184,8080
125.167.33.208,8080
51.83.93.105,20469
45.140.143.77,18080
200.35.148.202,999
182.253.122.152,3127
54.245.27.232,9993
194.59.204.87,9080
165.16.3.198,9999
188.132.150.42,8080
45.189.116.214,8889
103.219.8.29,80
118.70.188.112,5105
146.190.80.158,9090
103.227.107.4,1111
38.156.95.73,8080
18.236.65.56,3129
103.254.106.6,6071
103.127.220.78,3125
171.248.201.90,10001
221.120.248.85,8080
181.188.238.144,999
23.95.254.34,8080
103.112.144.42,8088
35.90.245.227,3128
180.180.218.250,8080
5.58.97.89,8080
201.222.28.37,8080
68.183.179.119,8888
3.10.207.94,4222
191.53.112.170,45619
181.114.62.1,8085
65.2.11.52,3128
178.34.190.6,8080
107.174.90.238,8089
182.253.40.149,8080
199.66.157.89,8080
172.188.122.92,80
103.166.159.199,8085
124.121.94.114,8080
110.235.250.77,8080
38.191.161.90,999
121.101.133.220,8080
185.139.56.133,6961
43.251.84.242,8080
23.122.184.9,8888
171.244.14.167,3135
103.180.123.27,8080
27.131.250.240,8097
80.110.46.203,13001
103.227.18.10,8080
38.7.16.85,999
54.214.109.103,10001
103.242.106.157,8080
103.155.62.141,8081
49.0.33.133,27039
37.111.52.46,8080
103.149.238.100,1111
103.162.63.164,8080
45.22.209.157,8888
103.156.17.56,8181
36.64.52.234,4480
41.234.59.209,8080
103.191.129.106,1111
103.81.214.235,84
104.48.68.247,8888
43.206.234.136,3128
103.156.17.8,8818
202.61.120.182,8080
36.66.16.193,80
18.181.122.43,80
182.253.109.218,8080
190.121.145.115,999
157.20.252.228,3127
103.217.216.70,8080
201.77.96.0,999
13.126.217.46,3128
101.255.119.25,8080
103.191.129.245,8020
8.243.163.126,3128
200.81.154.56,8080
114.9.24.162,8080
192.46.230.254,3128
54.245.220.196,3128
3.110.60.103,80
171.22.8.192,80
181.233.50.233,8787
18.170.63.85,6080
190.52.100.195,999
137.184.174.32,4857
182.253.42.148,8082
94.103.83.90,3128
117.103.68.226,9941
103.174.238.98,3127
147.75.33.108,10001
103.165.64.74,83
186.231.33.58,61804
103.48.71.50,83
54.252.32.122,80
201.150.118.26,999
3.109.16.234,3128
103.163.244.212,83
103.247.22.148,8080
54.191.48.147,999
103.39.70.248,8181
54.245.27.232,999
45.87.68.9,15321
