dest_ip,dest_port
103.156.248.74,3127
103.154.178.106,8080
179.1.128.57,999
43.130.12.65,13001
103.243.82.26,100
45.176.224.24,8080
161.97.164.142,3128
103.196.179.81,8080
103.156.86.76,8080
185.235.218.114,3002
201.244.16.139,999
172.86.67.59,3128
103.191.240.27,4857
203.111.253.101,8080
103.174.238.98,3127
103.76.109.112,8080
45.22.209.157,8888
182.160.110.154,9898
103.231.236.26,8182
131.196.115.147,999
103.172.197.223,8089
188.125.169.241,8080
45.175.59.0,61950
154.117.220.13,3128
49.51.197.183,13001
95.159.105.21,8080
103.79.118.247,8118
38.183.146.155,2222
156.200.123.170,8080
103.155.198.161,8037
103.78.1.117,39114
103.139.126.85,8080
45.186.6.104,3128
35.200.70.116,3128
194.183.190.10,8080
45.235.252.46,8080
170.80.50.118,8080
212.100.65.12,3129
89.163.210.170,4857
65.1.244.232,3128
103.134.245.92,8080
103.137.218.65,83
43.130.56.110,13001
123.16.37.94,8118
160.19.18.135,2211
177.234.210.7,999
103.130.158.242,8080
84.38.185.139,3128
195.66.189.58,81
38.65.172.81,999
119.95.99.1,8081
43.153.14.2,13001
37.235.53.208,9686
103.153.246.130,8282
103.217.224.29,8089
160.25.180.35,8080
3.9.71.167,3128
190.213.190.131,8080
103.189.96.180,8080
186.0.144.81,9797
43.130.62.137,13001
196.251.222.217,8104
99.20.24.9,8888
103.63.26.149,8082
103.175.238.106,8082
45.164.150.122,999
95.179.227.47,3002
34.102.48.89,8080
20.26.219.5,3128
45.189.116.214,8889
181.233.89.184,999
201.77.97.46,999
43.135.129.244,13001
103.102.128.112,1186
188.132.222.46,8080
113.172.154.115,10079
103.148.131.106,8080
103.155.246.42,8080
196.221.197.195,1981
210.16.85.42,8080
38.194.253.105,999
103.19.79.234,999
90.68.150.113,4321
117.103.68.226,9941
182.253.42.148,8082
201.77.96.0,999
34.143.143.61,7777
103.166.158.33,8080
159.89.239.166,18099
103.10.55.137,8664
48.218.204.26,3128
5.181.178.34,8080
200.215.250.186,999
45.80.69.38,3128
181.129.178.188,999
190.52.100.170,999
103.191.196.34,8080
18.192.63.172,3128
177.234.247.234,999
13.234.24.116,1080
102.68.139.1,83
18.134.236.231,3128
202.5.37.104,17382
35.154.71.72,3128
119.156.195.173,3128
207.244.226.48,4857
45.191.7.249,8080
45.224.149.99,999
200.35.34.131,999
114.141.50.211,8080
160.19.19.9,1080
102.68.128.211,8080
45.167.126.37,999
158.255.212.55,9005
77.46.138.49,8080
147.78.1.25,8080
34.216.87.190,3128
103.189.223.27,8080
194.226.121.247,2052
122.3.139.85,8181
180.191.23.66,8082
43.153.35.252,13001
181.78.211.95,999
103.48.68.83,83
49.51.193.111,13001
103.86.117.13,8080
187.134.210.187,8080
178.208.169.139,8118
190.8.164.120,999
38.7.1.185,999
188.132.150.200,8080
89.58.46.123,9100
201.182.242.211,999
18.135.133.116,1080
37.235.53.208,9988
202.182.59.52,10001
185.255.4.41,8888
45.174.95.137,8080
203.202.249.2,8080
192.71.213.85,9091
189.203.181.34,8080
188.132.222.3,8080
103.169.132.38,8080
103.81.220.70,8080
177.126.51.8,999
176.105.199.153,8010
103.59.163.130,32650
154.0.14.116,3128
103.145.68.201,8181
103.171.245.120,1080
72.10.164.178,28343
45.4.1.208,999
171.248.201.90,10001
112.201.191.192,8081
113.192.48.114,8080
103.172.42.113,1111
157.15.118.86,8080
171.5.130.26,8080
43.130.15.214,13001
38.180.2.107,3128
38.171.255.28,8080
103.217.213.124,32650
163.61.55.119,8080
103.156.74.161,1111
116.90.97.31,8080
113.172.154.115,10056
217.169.211.82,6666
38.224.223.248,9991
27.124.80.58,82
15.204.151.149,31158
45.6.1.97,999
5.75.156.208,3128
168.205.102.26,8080
188.132.150.214,8085
164.163.134.227,999
103.124.136.207,8080
113.255.59.226,8080
170.106.81.199,13001
43.130.58.145,13001
201.150.118.38,999
191.97.14.189,999
104.223.103.221,3428
160.22.92.10,8080
201.77.96.145,999
38.7.3.20,999
3.111.29.210,3128
113.172.154.115,10047
103.27.22.65,32650
177.234.226.83,1994
113.160.184.87,8080
103.168.169.245,80
102.220.14.20,3346
46.197.82.24,1453
180.191.20.10,8081
103.76.201.126,8080
204.157.185.2,999
38.255.85.145,999
38.156.72.29,8080
180.178.109.179,8080
31.193.193.69,1488
182.253.179.188,8080
209.14.98.5,8080
202.51.196.226,8080
190.72.102.42,999
1.0.170.50,80
157.20.222.154,8081
45.119.113.62,83
186.215.68.51,3127
175.103.33.126,7777
208.87.243.199,7878
103.247.13.33,8482
113.160.132.195,8080
200.174.198.86,8888
146.120.174.235,8080
45.137.68.13,3128
103.83.80.67,8080
49.51.180.75,13001
18.133.16.21,80
103.67.85.130,8082
45.167.126.105,999
107.150.37.82,1723
204.216.152.229,3128
27.73.87.172,3128
18.167.229.38,8080
103.156.75.243,1080
118.70.49.64,8080
64.227.130.38,3128
220.95.101.112,8080
43.153.33.238,13001
103.125.16.56,8080
45.88.138.31,3128
41.65.160.174,1976
157.10.97.119,8181
182.93.75.162,8080
190.131.227.30,999
43.153.91.13,13001
