dest_ip,dest_port
13.61.209.77,1080
43.199.241.78,3128
35.183.6.7,105
148.251.86.76,16379
5.189.130.42,23055
103.166.159.165,7777
14.234.143.94,10001
164.163.42.6,10000
38.158.83.129,999
202.179.13.161,443
164.163.42.5,10000
103.203.233.144,3125
103.247.13.238,8080
167.86.93.118,8008
40.192.100.37,3128
164.163.42.19,10000
197.164.101.10,1976
18.170.63.85,999
103.76.86.23,8080
103.181.254.105,8080
157.15.144.254,8080
184.82.58.250,8080
157.15.62.100,8080
186.231.33.58,61804
20.27.15.111,8561
144.91.94.119,8084
103.248.222.0,90
103.229.14.114,8080
103.144.18.108,9000
13.233.114.15,40427
43.134.16.188,38080
202.93.245.18,8080
100.42.177.68,3128
197.164.101.13,1981
168.228.44.66,999
24.152.36.85,3130
90.161.186.147,3128
164.163.42.44,10000
103.105.9.197,8080
3.27.237.252,3128
164.163.42.12,10000
110.159.150.35,3128
103.155.196.27,8080
179.61.154.26,8050
103.172.197.105,8080
145.40.97.148,10030
220.95.101.112,8080
116.254.113.86,8080
47.129.155.195,8008
160.250.65.75,8080
203.175.103.69,8082
193.111.124.12,8080
75.119.144.209,3128
84.22.48.28,8080
103.110.10.166,8181
126.209.50.252,1234
190.121.157.41,999
18.162.179.102,3128
190.60.41.26,999
100.21.211.143,1080
103.76.109.123,8080
45.167.126.105,999
196.204.83.235,1976
182.160.117.98,6969
192.81.129.252,3135
154.73.29.201,8080
112.185.38.22,8030
103.138.71.133,8085
3.24.88.110,3128
180.191.49.99,8080
45.249.77.145,83
24.152.37.190,3130
49.236.212.134,8888
179.32.62.127,999
103.54.80.151,8080
38.252.213.35,999
212.175.61.9,350
188.255.232.198,8080
13.219.148.19,3128
149.86.142.84,8080
223.16.170.103,3128
36.88.148.140,8080
186.216.214.210,8080
72.205.115.199,3128
103.165.157.237,8088
103.112.52.156,8765
194.183.190.10,8080
103.126.87.203,8080
13.235.246.116,25396
115.178.53.114,8080
164.163.42.8,10000
103.125.174.62,8080
89.117.145.245,3128
23.237.210.82,80
154.0.14.116,3128
51.81.83.189,3128
18.167.98.50,3128
202.179.16.2,443
37.27.203.159,8091
20.27.14.220,8561
194.67.200.211,3128
181.39.15.219,999
181.40.18.42,999
190.145.194.210,8080
103.10.231.189,8080
58.69.248.180,8080
27.79.239.50,16000
38.156.15.160,999
162.0.208.27,3128
103.68.233.142,8080
161.49.87.222,8095
3.109.62.30,5678
190.6.162.3,8080
47.88.17.136,18080
102.0.12.126,8082
45.174.191.135,8080
147.45.178.211,14658
122.53.75.222,8082
190.7.138.78,8080
13.251.239.15,1080
188.132.249.42,8080
23.94.209.195,3128
103.155.198.253,8006
164.163.42.17,10000
210.16.85.42,8080
27.147.131.122,8090
149.86.142.209,8080
52.137.65.63,3128
140.238.184.182,3128
54.219.186.252,9909
52.221.222.182,80
202.154.241.199,808
159.223.124.116,3128
191.97.61.65,999
158.51.125.243,3128
103.148.39.50,82
164.163.42.42,10000
103.24.212.250,8082
16.51.152.217,324
129.0.118.238,8085
27.79.230.96,16000
200.174.198.86,8888
45.168.236.54,3128
190.128.237.150,3128
38.180.159.105,3128
108.136.117.229,3129
132.145.19.122,1080
103.178.86.93,8080
180.180.218.250,8080
103.167.86.234,39231
3.11.14.39,3128
103.161.195.26,1080
145.40.97.148,10033
103.125.38.246,8080
223.206.190.127,8080
103.88.245.234,8080
164.163.40.15,10000
3.109.62.30,717
103.151.247.246,8081
103.41.33.169,58080
194.4.57.199,3128
213.169.33.7,4000
194.5.207.246,8080
164.163.42.3,10000
8.219.97.248,80
103.81.194.189,8080
192.206.202.1,8888
41.223.119.156,3128
164.163.42.27,10000
103.189.116.134,8080
103.228.246.199,1111
3.101.76.84,18242
185.103.134.4,8080
103.215.187.66,3127
149.154.67.34,3128
49.49.185.215,8080
35.183.6.7,439
35.152.137.65,26038
14.229.121.70,8080
103.180.123.39,8080
27.69.165.70,5101
157.175.52.134,57835
189.36.129.185,8080
144.91.94.119,8091
45.22.209.157,8888
80.79.6.124,3128
94.250.169.75,3232
103.181.255.227,3128
115.42.67.186,8080
103.151.236.69,8082
37.120.206.88,8080
51.84.110.224,48682
185.78.150.23,9293
159.89.239.166,18093
103.82.133.233,8888
13.233.114.15,8800
197.164.101.10,1981
94.131.12.128,10808
103.126.219.37,8080
103.254.106.61,8080
14.225.8.195,3218
145.40.97.148,10010
49.205.160.115,8080
163.223.78.87,3127
103.202.226.75,8080
32.140.234.250,83
52.210.15.148,3128
45.167.125.21,999
18.162.83.207,3128
102.68.128.218,8080
103.160.202.198,8080
128.201.119.238,999
103.242.105.65,7200
103.48.69.170,83
57.129.81.201,8081
176.9.238.176,16379
13.232.213.216,3128
116.103.25.152,16000
182.16.171.65,43188
116.212.137.74,8080
103.60.88.251,3125
103.83.97.11,8090
213.217.8.153,3128
198.145.118.254,8080
99.244.130.89,3128
16.26.88.4,28095
65.109.193.150,3128
181.118.143.1,999
103.137.179.180,8080
20.171.155.180,3128
209.14.119.219,999
62.205.169.74,53281
103.48.68.138,82
131.0.226.198,9898
102.66.2.187,9999
103.136.82.252,83
20.210.39.153,8561
45.136.198.40,3128
