dest_ip,dest_port
186.216.214.210,8080
160.19.19.99,8989
147.75.49.154,9401
201.150.116.3,999
186.96.70.8,999
103.154.152.104,2020
13.208.146.185,3128
103.180.123.247,1452
118.179.121.56,6699
36.91.135.141,40
52.215.76.94,3128
37.27.253.44,8075
103.156.74.154,8080
185.225.204.5,3128
103.199.139.1,83
103.139.98.157,8080
181.209.95.210,8080
90.156.231.31,3128
164.163.42.21,10000
116.103.24.36,16000
3.27.237.252,3128
165.225.113.220,11244
43.252.107.102,7777
36.93.105.114,8085
3.104.39.143,1080
43.217.143.220,58080
45.175.236.0,999
3.15.250.219,1080
103.169.255.203,6080
92.246.87.155,3128
160.25.35.26,8080
200.125.168.221,999
37.235.53.208,9002
13.61.209.77,1080
103.129.149.28,3128
16.26.79.63,3128
103.176.97.228,7777
180.191.2.16,8081
167.86.93.118,8031
52.76.147.58,1080
170.239.18.106,1830
109.70.73.171,8080
167.86.93.118,8068
129.151.130.247,1111
103.158.252.79,8080
116.254.115.129,1080
186.67.94.10,999
41.203.76.166,8080
27.79.252.150,1007
103.104.99.89,80
45.70.202.160,999
124.107.144.249,8080
103.165.215.78,8080
1.4.198.243,8081
14.242.174.200,20500
103.247.21.226,4320
160.202.42.156,8080
103.18.78.44,1111
38.7.16.82,999
103.125.39.93,8080
46.55.143.145,8080
46.161.194.82,8085
51.81.245.3,17981
103.162.222.242,8080
80.211.202.138,8118
164.163.42.26,10000
38.43.150.76,999
38.52.209.229,999
103.146.197.78,8080
3.222.208.241,3128
154.117.154.194,8080
192.71.213.85,9812
122.154.75.204,8080
80.90.84.5,8080
48.218.42.243,3128
148.251.86.76,16379
201.54.176.64,8080
195.158.8.123,3128
62.193.108.135,1981
41.254.63.12,8080
67.43.236.21,19971
160.22.206.75,8181
119.92.241.193,8081
222.127.71.116,8082
45.123.143.4,8080
200.121.48.195,999
103.122.66.201,443
190.53.46.11,38525
103.109.204.108,8080
149.86.140.241,8080
77.238.79.111,8080
13.208.114.156,1080
43.133.13.187,10809
103.189.254.28,2222
46.161.194.69,8085
104.167.6.218,80
128.199.121.61,9090
223.16.170.103,3128
38.7.1.118,999
100.21.211.143,1080
27.79.135.89,16000
88.27.254.232,8080
167.86.93.118,8058
103.147.250.233,83
16.24.228.63,1080
164.163.40.15,10000
45.169.84.21,8080
101.255.208.18,8090
61.91.202.210,8080
37.27.253.44,8049
103.178.88.102,8080
189.196.18.150,999
103.153.35.176,1111
103.134.245.92,8080
43.216.254.130,8001
18.60.233.122,11473
51.96.75.27,19655
159.89.239.166,18085
103.247.15.144,8080
51.81.83.189,3128
150.129.115.253,6666
181.209.111.147,999
102.164.220.243,8080
38.66.207.17,999
16.24.110.23,1080
18.102.219.234,3128
165.16.27.36,1981
36.67.194.162,8042
13.251.239.15,1080
104.129.194.46,11234
36.88.247.75,443
181.40.18.42,999
51.95.66.46,1080
203.176.179.255,8080
31.135.214.29,8026
14.241.80.37,8080
131.0.226.198,9898
103.178.176.166,8080
101.255.166.185,8080
102.182.143.186,8080
45.249.225.245,8080
102.222.51.105,8080
31.204.199.54,81
192.203.0.254,999
164.163.42.13,10000
103.178.86.94,8080
131.196.115.147,999
13.40.243.2,3128
101.109.119.24,8080
180.190.188.183,8082
81.223.55.43,8080
3.95.251.172,3128
41.33.203.238,1975
