dest_ip,dest_port
103.199.214.48,1009
164.163.42.14,10000
181.78.19.138,999
38.194.246.34,999
103.125.174.85,8080
54.219.186.252,9909
156.240.100.10,8080
38.51.206.146,999
13.218.248.81,19160
3.28.135.6,443
96.93.124.211,31060
217.26.67.57,3180
121.101.129.108,8082
103.167.87.67,39064
109.111.242.134,6666
176.36.190.253,8080
103.153.246.54,8181
164.163.42.21,10000
176.9.238.155,16379
61.29.96.146,80
38.172.130.4,999
164.163.42.30,10000
62.217.187.248,10808
103.171.250.54,8080
44.229.190.62,1080
40.172.248.230,3128
223.206.154.237,8080
181.30.67.132,3663
167.86.93.118,8069
103.124.137.150,20
52.187.118.181,3128
103.165.151.81,8080
3.97.12.52,3128
43.216.66.199,221
61.7.184.49,8080
51.84.110.224,48682
85.192.27.44,3128
93.190.138.107,46182
160.19.84.8,8080
103.48.68.6,83
164.90.229.29,3128
41.65.236.34,1976
64.227.130.38,3128
124.105.24.80,8082
40.192.100.37,3128
95.164.68.159,3128
103.216.48.124,8080
176.9.238.176,16379
113.11.179.108,8080
167.86.93.118,8031
113.160.155.121,19132
123.25.234.143,8090
103.10.230.246,1337
75.119.144.209,3128
54.193.61.239,3129
104.248.243.244,3128
45.22.209.157,8888
103.136.82.252,83
164.163.42.36,10000
31.193.193.69,1488
18.60.111.249,6698
45.4.0.59,999
57.129.81.201,3128
177.200.239.141,999
136.52.10.221,8888
177.234.213.252,8080
135.125.97.184,26641
190.121.157.41,999
206.189.134.250,3128
18.100.217.180,3128
120.28.168.116,8082
13.61.209.77,3128
24.152.36.79,3130
103.234.254.18,57413
164.163.42.6,10000
115.72.40.88,10001
103.154.77.47,89
8.219.188.145,8118
36.94.39.146,8080
188.166.197.129,3128
173.212.222.79,3120
190.97.231.0,999
27.54.117.5,4444
195.158.8.123,3128
201.150.116.32,999
157.66.37.72,8080
200.111.232.94,8080
20.222.245.58,3128
167.172.253.162,4857
45.70.202.160,999
36.95.176.38,8080
138.68.69.85,1488
103.88.245.234,8080
43.198.103.235,3128
180.191.32.212,8082
43.216.214.221,29334
164.163.42.13,10000
209.97.132.189,8118
209.126.82.130,3128
122.54.135.155,8080
197.164.101.10,1976
164.163.42.12,10000
140.238.184.182,3128
37.210.154.56,8080
103.162.66.10,8080
164.163.42.27,10000
46.161.194.87,8085
168.227.40.126,9192
62.210.37.74,8012
34.243.202.122,8199
176.108.59.40,29667
104.154.163.41,8080
54.242.208.61,3128
108.136.220.77,4005
51.84.110.224,3128
157.20.219.189,8080
103.250.68.33,8080
112.78.47.188,8080
116.203.51.18,8118
202.176.1.77,5555
164.163.42.3,10000
103.18.79.181,8080
43.216.143.179,3128
147.135.222.208,3128
201.174.239.25,8080
103.167.170.199,1111
164.163.42.34,10000
61.91.162.126,8080
103.115.197.142,3127
185.208.102.155,8080
177.234.217.43,999
103.160.15.230,8080
43.217.116.234,16170
103.133.24.219,8181
2.139.80.104,3128
120.28.212.240,5050
3.141.38.145,3128
103.153.39.37,8083
181.129.147.163,8080
45.201.208.12,8080
197.164.101.14,1981
41.65.55.27,1981
212.175.61.30,8080
13.251.239.15,1080
103.110.101.130,8080
18.201.247.102,3128
182.253.109.188,8080
103.148.62.1,8080
31.57.178.153,8090
104.129.194.45,11776
112.198.130.41,8082
103.166.32.224,8080
103.81.254.138,8080
103.131.19.44,8080
164.163.42.4,10000
45.12.150.82,8080
38.250.126.201,999
100.21.211.143,1080
