dest_ip,dest_port
103.139.127.244,8080
16.176.152.119,3128
18.228.191.229,3128
209.14.98.5,8080
79.106.79.154,8989
122.52.234.54,8081
49.229.100.235,8080
103.141.200.189,8080
36.66.170.193,8080
118.27.111.97,80
31.184.192.240,3128
168.196.115.18,58000
8.219.1.139,8090
51.17.62.236,3128
54.255.68.198,3128
103.162.16.224,8080
164.163.42.1,10000
170.80.242.154,999
202.154.18.172,8082
156.240.100.10,8080
3.35.14.129,5991
164.68.101.70,8888
206.189.134.250,3128
186.97.200.214,999
38.7.131.128,999
68.183.36.141,3128
103.154.52.5,1111
3.67.179.136,8443
103.169.254.9,6080
103.187.162.221,8091
113.23.155.110,1231
18.101.58.162,43429
103.188.169.160,7777
103.156.74.184,8081
38.156.72.40,8080
41.223.119.156,3128
38.224.223.248,9991
92.247.12.136,9510
103.46.4.93,8080
103.156.15.91,1111
170.78.210.123,999
103.147.134.85,1111
43.216.143.179,3128
14.248.84.131,8080
115.77.135.193,10001
89.36.162.121,3128
72.10.160.90,2825
38.41.0.60,11201
124.106.151.205,8082
56.228.9.142,3128
172.167.68.26,3128
103.145.34.147,8081
44.248.228.209,3128
54.235.15.36,3128
13.247.90.208,3128
164.90.133.213,31280
103.179.218.14,1080
204.157.185.2,999
182.176.164.41,8080
37.27.253.44,8099
164.163.42.2,10000
15.223.74.252,3128
16.63.159.234,3128
102.209.191.10,8080
122.3.77.27,8082
200.69.78.90,999
103.156.248.203,8080
203.175.103.15,8088
65.2.11.52,34967
164.163.42.14,10000
181.78.198.7,8080
27.76.4.33,10003
170.80.78.217,8088
103.26.108.118,84
52.194.87.84,8080
34.27.25.7,3129
206.81.31.215,80
54.93.101.225,3128
13.245.30.86,3128
182.78.42.112,83
45.187.105.213,8080
27.147.140.129,58080
188.132.222.41,8080
16.24.74.162,54223
51.92.196.186,49753
175.100.91.80,8080
78.188.152.209,1454
197.248.204.231,8080
220.95.101.112,8080
13.247.190.141,1080
43.216.143.123,9008
181.129.183.19,53281
3.29.67.201,3128
8.210.117.141,8888
167.86.93.118,8017
103.124.137.31,3128
27.71.141.172,3128
188.125.167.248,8080
103.82.37.236,8888
103.163.12.13,8080
163.227.135.53,8080
194.183.190.10,8080
103.171.255.189,8080
38.51.206.146,999
108.136.142.143,3128
16.24.148.220,3128
164.163.42.21,10000
117.252.95.60,80
103.102.12.129,1452
51.178.24.241,3128
37.27.203.159,8073
3.70.99.20,1080
43.217.143.220,35097
128.199.253.195,9090
164.163.42.28,10000
103.159.46.45,83
208.76.248.130,3128
52.78.3.94,3128
113.160.184.87,8080
167.86.93.118,8059
13.246.39.61,3128
54.219.186.252,46172
45.70.202.160,999
200.215.248.112,999
15.157.63.198,3128
203.177.237.138,8282
103.162.153.68,8089
23.237.210.82,80
163.61.47.10,1111
157.66.84.17,8080
27.76.4.33,10004
150.109.37.211,3128
185.191.236.162,3128
15.204.151.144,31158
103.39.51.246,8081
54.245.37.59,3128
103.162.54.151,8080
41.65.227.178,1981
