dest_ip,dest_port
45.186.6.104,3128
27.54.117.65,4444
78.186.172.120,1953
185.41.152.110,3128
201.77.96.145,999
193.122.197.154,80
103.165.157.123,8085
48.218.42.243,3128
185.191.236.162,3128
119.235.19.10,8080
157.66.84.14,8080
201.230.121.126,999
170.85.158.17,9443
103.156.75.213,8787
201.163.187.146,999
156.251.62.96,8118
45.179.71.90,3180
176.9.238.176,16379
194.183.190.10,8080
129.146.167.15,3128
180.178.95.142,8080
143.107.205.72,80
45.191.7.249,8080
128.199.116.219,9090
180.191.59.103,9995
201.150.119.170,999
170.85.158.84,80
190.94.213.235,999
188.173.136.132,8080
65.108.203.37,18080
200.55.240.244,3128
200.52.156.117,999
170.85.158.13,80
120.28.218.160,5050
38.65.172.81,999
167.235.200.145,1080
4.149.210.210,3128
103.39.49.98,8080
80.78.128.94,8080
201.230.8.244,999
103.82.133.57,8888
103.102.128.112,1186
213.97.158.42,3128
104.248.81.109,3128
103.135.139.121,8080
113.192.31.160,8080
116.99.59.102,8080
103.169.255.203,6080
178.153.2.69,8080
23.237.210.82,80
103.169.255.195,6080
185.133.213.86,8074
38.43.150.76,999
5.39.83.193,888
121.132.61.211,3128
192.203.0.22,999
103.188.169.88,8080
203.190.46.117,8082
38.51.235.216,999
191.81.212.205,8080
129.159.88.228,80
180.191.59.119,8086
188.125.169.196,8080
177.234.217.85,999
103.82.135.21,8080
157.20.38.17,8080
103.142.255.88,8080
103.191.196.34,8080
157.175.152.241,1080
45.12.150.82,8080
41.57.35.211,6060
128.199.113.85,9090
103.88.90.242,8080
188.166.230.109,31028
170.85.158.83,80
200.10.31.202,999
202.154.241.199,808
142.93.209.163,3128
170.85.158.81,80
201.174.239.25,8080
191.101.190.176,8082
78.24.186.89,8086
154.73.109.241,1981
103.54.169.32,3125
115.72.169.25,10009
181.174.231.30,9992
190.60.41.26,999
5.161.106.49,1080
49.229.100.235,8080
103.137.179.180,8080
157.175.58.133,1080
187.188.169.169,8080
159.69.57.20,8880
103.191.129.245,8020
23.122.184.9,8888
188.132.222.69,8080
197.164.101.13,1981
170.85.158.14,80
103.101.193.134,8085
181.174.231.44,8080
157.20.253.43,8989
103.171.245.137,1080
115.72.169.25,10003
36.67.165.162,8080
13.57.178.251,3128
103.147.246.5,8181
45.140.143.77,18080
64.227.130.38,3128
103.24.212.250,8082
115.72.169.25,10022
61.245.13.194,8082
103.88.229.59,8080
207.246.234.115,4669
143.198.68.54,8090
91.208.197.44,8080
187.189.18.86,999
103.105.76.10,3125
103.156.233.63,8080
103.163.13.126,3128
103.121.22.246,1080
47.236.224.32,8080
41.33.203.238,1975
45.204.9.197,9999
103.86.117.35,8080
160.25.48.33,9090
160.22.190.10,8080
170.85.158.16,80
182.253.122.152,3127
45.65.227.97,999
103.48.71.162,83
62.255.223.195,8080
103.129.92.126,8080
45.159.220.120,7778
103.141.105.74,55
51.75.86.68,3128
65.108.203.37,28080
197.232.65.40,55443
103.142.254.240,1111
187.125.52.250,8080
177.130.104.86,33333
103.147.85.30,8080
103.156.16.234,8818
196.251.221.25,8084
209.14.98.5,8080
103.105.9.197,8080
120.28.189.146,8082
192.140.93.6,3128
222.127.77.167,8082
201.230.8.146,999
45.170.226.250,999
150.230.211.74,8080
67.43.228.253,20531
181.188.238.151,999
194.36.209.53,3128
125.27.241.98,8080
38.7.221.191,8080
102.68.129.54,8080
27.54.119.54,4444
190.211.250.130,999
160.19.18.75,8080
66.231.71.38,999
103.147.77.254,8080
170.85.158.13,9443
209.14.98.6,8080
194.59.204.87,9080
23.28.246.152,8080
45.170.156.244,8080
187.251.222.69,8080
203.14.18.115,8080
57.129.81.201,8081
115.245.89.250,8080
38.194.251.246,999
193.30.13.231,999
52.12.8.60,3128
103.242.106.185,7777
103.104.142.165,8080
99.20.24.9,8888
170.85.158.85,80
182.93.75.77,8080
38.250.126.201,999
61.29.96.146,8000
154.27.196.213,999
103.138.71.167,8080
103.172.144.108,8080
159.138.9.58,2221
103.110.34.249,8089
49.48.130.16,8080
103.173.139.88,8080
123.200.31.210,100
57.129.81.201,999
175.215.54.31,3128
168.121.242.2,999
103.172.120.37,8080
115.72.169.25,10004
182.252.74.145,8080
103.172.23.114,1111
78.188.152.209,1454
170.85.158.12,9443
103.126.86.200,3127
134.249.185.223,41890
207.177.122.129,8080
185.139.136.205,3128
102.68.128.218,8080
117.4.50.142,32650
190.61.45.71,999
38.65.172.193,999
38.194.246.34,999
125.229.149.169,65110
103.189.254.29,8080
157.66.16.40,8787
170.85.158.14,9443
45.189.116.214,8889
181.48.39.89,8080
202.154.37.162,8080
191.102.123.196,999
103.179.218.14,1080
177.234.217.86,999
103.95.150.13,8080
103.166.159.111,8085
170.85.158.17,80
103.153.39.35,8083
186.96.50.113,999
103.156.15.130,1111
43.247.33.60,8080
103.160.202.198,8080
128.199.254.13,9090
124.107.15.43,8082
190.145.227.114,999
27.79.137.11,16000
202.77.112.245,8080
116.212.149.218,8080
45.91.203.80,3128
61.29.96.146,80
190.94.213.80,999
192.46.230.254,3128
41.223.119.156,3128
201.77.96.160,999
94.103.83.90,3128
103.75.96.142,1111
103.181.254.105,8080
128.199.114.189,9090
103.133.26.117,8080
200.8.19.122,8080
197.248.26.71,8080
103.10.231.189,8080
36.255.87.133,83
129.213.69.94,80
200.188.112.147,999
80.87.192.7,3128
195.205.33.21,8080
61.91.162.126,8080
41.57.6.30,6060
157.175.84.251,1080
186.96.66.152,999
178.124.211.92,8080
85.117.56.41,8080
103.63.26.78,8080
193.122.140.56,3128
149.86.142.60,8080
103.230.126.213,3128
103.156.17.39,8818
102.135.198.94,8082
156.251.62.170,8118
206.189.134.250,3128
38.65.172.2,999
170.85.158.82,80
115.127.139.106,48134
87.106.144.63,3128
102.222.161.143,3128
103.68.214.123,8080
103.173.138.252,8080
105.174.43.194,8080
43.133.13.187,10809
103.160.182.115,8080
103.191.254.2,8080
109.123.238.230,14603
103.230.126.213,8080
120.28.221.73,8082
27.79.193.204,16000
103.191.129.106,1111
171.244.14.167,3137
185.208.101.89,8080
164.90.206.15,3128
103.41.33.169,58080
103.59.163.130,32650
157.66.84.27,8181
125.24.228.3,3128
177.87.15.141,8081
188.166.197.129,3128
161.34.67.48,4649
190.54.100.74,8080
122.53.59.191,5050
27.79.192.37,16000
103.145.68.207,8181
119.92.75.252,8181
201.150.119.171,999
186.227.112.65,8080
103.153.247.50,3125
183.88.214.84,8080
172.188.122.92,80
170.85.158.12,80
65.108.203.36,18080
119.148.54.246,65530
202.51.98.229,7000
170.85.158.81,9443
170.85.158.85,9443
115.72.169.25,10021
211.225.214.241,80
103.251.8.255,8282
5.102.109.41,999
202.74.77.14,8080
206.189.140.195,3128
103.105.76.49,8080
103.155.116.238,8080
210.213.205.101,8080
66.27.58.70,8080
201.150.118.90,999
116.110.95.30,9008
45.174.57.118,999
112.78.47.188,8080
170.85.158.15,80
103.24.213.140,8082
190.120.255.160,999
115.72.2.38,10001
220.95.101.112,8080
92.58.181.171,1194
36.93.56.58,8080
140.238.242.189,8100
202.43.162.2,8080
157.66.251.227,8080
200.174.198.86,8888
