dest_ip,dest_port
38.172.130.4,999
103.82.134.77,8888
43.216.250.248,23218
5.102.109.41,999
103.188.169.11,8080
51.84.110.224,3128
164.163.42.11,10000
116.96.89.145,16000
177.68.149.122,8080
3.72.40.248,50202
103.180.118.184,8080
220.95.101.112,8080
103.172.42.125,1111
43.216.143.179,18076
101.128.92.228,8181
1.4.162.231,8080
103.153.202.16,8080
124.105.17.195,8082
103.154.53.70,1111
157.175.152.241,1080
190.61.40.188,8080
47.90.205.231,33333
35.236.192.3,3128
179.1.205.43,999
164.163.42.26,10000
13.232.213.216,3128
126.209.50.252,1234
68.183.179.119,8888
45.4.0.33,999
45.177.16.136,999
149.86.140.221,8080
104.236.70.10,8080
45.4.202.170,999
179.49.202.202,999
103.184.181.220,8090
103.191.254.134,8080
43.203.144.95,3128
183.88.214.44,8080
40.192.100.37,3128
54.242.208.61,3128
194.186.248.97,80
103.78.80.130,3125
170.205.54.172,8080
164.163.42.19,10000
45.58.252.73,3128
95.181.46.130,8123
197.248.201.97,8080
101.255.210.1,1111
200.188.112.146,999
103.172.254.145,84
180.149.234.73,6214
103.174.236.88,8080
144.172.95.164,8080
43.217.134.23,3128
103.193.145.46,1080
180.191.23.221,8081
103.175.237.228,3125
161.35.98.111,8080
189.240.60.168,9090
118.69.62.188,57140
182.252.74.145,8080
210.2.132.52,8080
179.189.236.201,20183
190.249.138.148,8080
187.62.191.3,61456
103.136.244.178,8080
103.139.242.233,83
177.234.217.45,999
45.22.209.157,8888
103.167.23.140,8080
103.169.225.36,8888
113.174.168.182,8080
101.47.131.196,3390
27.147.140.129,58080
157.175.58.133,1080
18.204.99.221,3128
103.215.187.112,1080
103.129.201.35,8080
38.191.214.1,999
35.183.6.7,17210
103.141.150.147,8080
124.83.51.94,8082
175.106.15.126,8989
45.168.236.54,3128
93.190.138.107,46182
181.78.75.202,999
103.84.177.35,8083
103.75.96.142,1111
103.126.119.191,8080
217.160.224.54,8118
188.132.150.214,8085
190.12.95.170,47029
36.66.170.193,8080
223.16.170.103,3128
187.94.16.59,39665
102.221.118.74,8080
103.101.216.23,8080
122.152.49.42,8080
212.110.198.124,9990
187.84.176.20,8080
