dest_ip,dest_port
208.67.28.27,58090
212.126.96.137,8083
34.146.132.40,8080
45.227.195.121,8082
103.25.81.116,8080
179.49.202.205,999
103.189.250.69,7777
103.247.23.181,4319
181.198.63.138,999
103.195.0.212,8137
156.251.62.245,8118
204.199.140.9,999
38.65.172.6,999
190.93.229.18,999
181.41.194.38,8080
103.13.204.52,8080
103.247.23.76,8081
45.70.202.160,999
185.133.213.86,8074
38.172.128.13,999
38.65.172.4,999
156.240.100.10,8080
103.240.101.30,8080
167.71.236.104,9090
58.69.1.146,8082
160.25.180.35,8080
20.121.130.84,3128
47.251.43.115,33333
20.243.174.96,3128
181.212.45.228,8080
194.164.49.167,3128
204.199.81.94,999
183.88.241.167,8080
115.77.143.244,10011
181.204.193.170,999
177.200.80.6,11221
45.238.110.144,8080
103.125.174.67,8080
103.148.113.170,8080
179.49.202.202,999
103.231.236.18,8182
188.132.150.242,8080
202.35.251.72,8080
51.81.245.3,17981
148.224.59.25,999
103.88.229.59,8080
171.7.123.43,8080
160.19.18.45,8080
160.191.236.80,1210
89.117.145.245,3128
103.247.22.112,4317
103.78.1.117,39114
103.125.173.75,8088
38.65.172.81,999
38.52.158.67,999
115.72.46.31,10003
38.183.146.173,8181
34.84.64.136,8080
38.65.175.68,3128
88.248.190.198,8080
62.201.229.66,8080
212.110.198.124,9990
192.140.93.6,3128
24.72.215.236,8246
103.87.148.98,8080
103.136.170.191,8080
103.193.145.35,1080
27.147.131.122,8090
157.20.128.189,8080
58.136.171.17,8080
188.166.197.129,3128
106.0.158.114,8080
124.158.153.218,8180
103.10.231.189,8080
190.94.211.76,999
190.85.43.6,8080
200.115.100.33,8080
93.190.138.107,46182
114.9.26.182,8080
66.23.232.45,3128
103.107.107.76,3128
164.163.222.236,9292
217.160.162.25,8888
194.160.189.179,8080
179.1.147.131,999
128.199.114.189,9090
103.95.150.18,8080
197.248.57.193,8080
5.39.83.193,888
45.22.209.157,8888
149.86.142.60,8080
157.20.252.154,1111
190.94.211.78,999
23.122.184.9,8888
143.110.183.107,3128
179.61.98.3,999
57.129.81.201,999
102.38.36.218,8080
14.235.225.181,29075
45.235.255.170,3129
45.170.226.250,999
43.165.70.69,8080
190.121.145.115,999
181.115.149.74,8080
157.66.16.38,8070
110.34.13.4,8080
179.1.203.53,999
103.46.11.92,8080
31.184.192.240,3128
181.204.81.178,999
194.183.190.10,8080
8.215.31.146,1347
213.131.85.27,1981
180.180.175.11,8080
34.102.48.89,8080
181.12.169.91,11201
181.215.253.118,5001
47.251.11.225,3366
103.156.17.56,8181
103.187.100.198,3129
45.136.198.40,3128
168.228.44.66,999
38.194.246.34,999
85.208.118.204,3128
139.135.141.12,8095
171.245.167.251,8880
85.215.134.51,3128
103.53.78.165,8050
223.16.170.103,3128
171.244.14.167,3132
190.61.45.71,999
123.21.2.95,1024
83.193.174.209,3128
110.159.150.35,3128
212.216.141.219,8080
143.198.68.54,8090
103.78.1.209,39206
8.219.92.16,5656
188.225.58.128,3128
103.244.107.65,8080
200.35.148.98,999
190.69.157.208,999
103.39.70.222,8181
181.189.24.196,999
103.80.81.230,8080
152.166.69.34,8080
113.161.93.174,6008
103.54.80.194,8082
61.9.32.58,1
103.156.74.157,8080
181.78.74.170,999
