dest_ip,dest_port
78.108.108.9,8080
38.156.74.242,8080
49.51.250.156,13001
31.59.100.1,80
154.73.29.33,8080
103.156.16.251,8080
103.213.218.66,38565
103.197.47.42,8080
159.192.102.249,8080
103.189.96.96,2022
122.52.213.79,62102
103.156.75.213,8787
186.166.142.82,999
103.204.82.34,3212
36.95.22.27,8080
141.95.55.160,3128
43.153.88.167,13001
34.102.48.89,8080
103.176.96.138,8082
38.65.172.81,999
160.187.246.116,10001
103.127.220.98,1413
64.181.240.152,3128
176.88.175.216,8080
65.1.244.232,80
103.87.148.17,8085
103.141.150.187,7777
189.197.187.238,999
44.196.210.220,3128
103.94.5.210,8080
43.153.4.121,13001
157.15.118.86,8080
143.255.85.180,999
195.158.8.123,3128
45.87.154.85,3128
103.184.21.102,8080
38.7.16.194,999
103.80.230.26,8090
187.44.65.3,8080
38.7.16.83,999
188.166.230.109,31028
201.150.118.38,999
141.11.241.167,8080
178.233.212.81,19053
47.128.247.128,8080
49.151.96.181,8080
38.51.207.98,999
117.102.76.252,8080
36.50.27.48,39045
202.47.188.193,7777
103.210.35.114,3001
202.179.91.22,58080
198.7.122.189,3128
103.227.187.177,6080
103.155.64.47,8080
103.156.17.32,8818
207.248.0.161,999
103.84.176.42,8083
103.242.104.195,8090
38.224.223.248,9991
207.248.3.60,999
201.150.118.26,999
103.125.174.83,7777
103.166.254.220,3124
103.18.79.164,8080
45.189.252.226,999
188.132.221.170,8080
65.108.203.36,28080
160.19.18.99,8080
58.69.78.115,8081
14.224.183.185,8080
154.117.220.13,3128
103.141.105.74,55
103.163.36.228,8081
62.241.133.227,1981
98.85.107.51,3128
103.172.35.64,8080
43.135.166.82,13001
14.177.13.221,8080
101.255.211.54,8082
160.20.165.230,8587
103.10.55.137,8664
189.206.157.235,999
119.92.75.252,8181
103.165.253.162,8080
170.106.153.160,13001
186.96.73.190,999
195.205.33.21,8080
103.209.38.132,81
190.26.208.230,999
89.169.37.19,3128
172.167.161.8,8080
180.191.34.229,8081
103.217.224.29,8089
172.245.10.114,8128
103.166.158.107,8080
203.81.75.202,8080
43.135.174.65,13001
168.227.11.135,9999
99.20.24.9,8888
194.183.190.10,8080
103.56.205.84,8080
23.122.184.9,8888
5.187.9.10,8080
149.86.140.131,8080
38.156.74.195,8080
103.110.10.166,8181
190.111.218.141,999
124.122.138.2,8080
43.153.35.252,13001
103.174.238.98,3127
172.188.122.92,80
129.146.167.15,3128
190.123.83.137,999
47.90.205.231,33333
103.229.14.114,8080
36.67.7.74,8080
170.78.208.241,999
78.188.152.209,1454
200.119.141.114,999
51.222.207.187,3002
116.193.216.131,8080
72.10.164.178,11193
157.20.252.154,1111
103.169.254.9,6080
170.106.153.115,13001
190.61.45.71,999
43.135.161.247,13001
103.40.121.94,8090
103.220.206.138,59417
36.95.82.69,8080
104.223.103.222,3428
65.1.40.47,3128
186.113.232.105,8080
186.0.144.81,9797
103.148.216.125,8080
36.91.15.241,8080
38.194.246.34,999
103.17.150.37,8080
38.171.255.28,8080
64.62.219.199,3128
193.122.197.154,80
103.191.254.2,8080
43.153.43.120,13001
43.153.11.82,13001
188.132.222.4,8080
185.224.248.228,3128
45.186.6.104,3128
170.106.195.109,13001
131.100.51.143,999
200.59.10.49,999
31.193.193.69,1488
185.139.136.205,3128
65.182.3.154,8080
207.244.226.48,4857
185.255.47.7,8080
110.76.145.22,92
46.161.194.65,1976
49.229.100.235,8080
103.239.254.72,58080
36.95.245.7,8090
35.200.70.116,3128
41.57.35.211,6060
3.225.14.225,3128
43.153.105.141,13001
193.95.53.129,7788
113.192.48.114,8080
43.135.168.60,13001
103.67.46.222,8080
43.153.85.209,13001
185.191.236.162,3128
38.65.172.4,999
104.223.103.220,3428
207.244.242.104,3128
5.250.183.76,3128
182.93.75.162,8080
185.21.13.91,40969
103.180.123.217,8080
170.238.112.71,8080
160.25.245.9,8090
113.160.210.180,8080
125.26.165.245,8080
196.202.91.43,8080
124.121.94.114,8080
27.147.235.238,58080
45.167.126.37,999
157.15.66.100,8080
116.118.48.147,3128
122.3.127.241,9999
74.62.179.122,8080
18.135.211.182,1080
103.247.14.166,9285
163.61.55.103,1234
45.70.236.194,999
38.156.74.3,8080
213.131.85.27,1976
137.184.174.32,4857
186.148.182.82,999
160.187.246.186,10000
208.87.243.199,7878
102.164.252.150,8080
103.172.42.111,8080
102.0.18.2,8080
103.134.223.60,8080
143.107.205.72,80
103.173.244.210,58080
141.95.1.186,3128
81.43.68.47,8080
200.174.198.86,8888
103.171.83.49,8080
103.170.96.64,8090
103.159.96.146,3128
103.177.176.62,8080
49.156.44.116,8080
103.195.65.162,8080
203.177.237.138,8282
15.207.35.241,3128
46.161.196.144,8080
46.197.82.24,1453
45.190.197.234,999
185.225.204.5,3128
163.61.55.147,8080
103.178.86.86,8080
27.98.187.152,8080
201.77.97.96,999
31.43.52.216,41890
103.149.238.194,1111
103.132.52.196,8080
182.253.42.148,8082
103.120.175.75,80
203.177.237.153,8080
157.15.82.116,8113
185.32.6.131,8070
47.247.141.78,8080
38.190.100.168,999
170.78.210.123,999
102.209.191.10,8080
62.40.157.231,32650
103.164.223.53,80
159.89.239.166,18099
191.97.14.189,999
41.70.12.206,8080
15.206.25.41,1080
119.92.252.190,8082
167.172.253.162,4857
27.147.140.129,58080
38.156.73.51,8080
103.169.187.221,8080
103.146.185.94,8080
45.177.17.31,999
103.231.239.6,58080
103.187.86.26,8080
65.1.244.232,3128
45.140.143.77,18080
103.171.255.246,8080
103.227.187.11,6080
103.138.26.101,8080
168.121.242.75,999
103.222.255.161,8055
103.210.122.27,8080
103.59.44.33,8181
202.74.245.83,5020
204.199.140.25,999
114.9.27.142,8080
3.10.93.50,1080
103.162.66.10,8080
103.227.24.161,1111
149.86.137.42,8080
38.156.238.67,999
45.175.237.152,999
112.201.187.253,8085
152.53.19.8,3128
72.52.87.99,3128
61.29.96.146,80
27.147.129.26,58080
103.130.130.179,8080
103.25.81.116,8080
34.143.143.61,7777
119.156.195.173,3128
170.106.170.3,13001
177.126.51.8,999
36.95.78.156,3128
27.147.195.170,58080
43.159.144.69,13001
103.82.92.147,8080
79.106.165.246,8989
198.7.116.47,3128
121.200.50.33,3128
90.156.194.75,8026
3.111.29.210,3128
103.63.26.149,8082
65.49.68.199,3128
101.255.208.18,8090
103.243.238.38,51772
138.121.34.48,8080
171.5.130.26,8080
160.19.19.33,8080
103.118.127.218,6969
185.235.218.114,3002
162.244.35.182,3128
103.82.134.199,8888
47.252.29.28,11222
181.48.155.78,8003
102.210.28.133,8080
196.219.202.74,8080
45.22.209.157,8888
182.253.93.3,53281
190.12.95.170,47029
103.148.49.197,8080
103.156.14.227,8080
204.157.169.238,8080
170.239.18.62,1830
38.22.179.8,999
117.103.68.226,9941
120.89.91.182,8085
