dest_ip,dest_port
190.94.213.244,999
103.68.214.113,8787
3.110.170.245,3128
27.76.4.33,10003
103.126.119.128,8080
165.225.72.38,11351
165.225.72.38,10653
197.164.101.13,1976
103.26.110.125,84
167.86.93.118,8074
16.51.185.188,3128
208.87.243.199,7878
164.163.42.12,10000
103.156.75.215,9980
103.73.164.190,32650
18.101.58.162,4048
13.221.134.55,3128
78.188.152.209,1454
159.89.239.166,18093
113.23.155.110,1231
115.77.135.193,10001
103.141.105.74,55
202.56.164.13,1111
181.143.181.35,8080
13.39.112.151,3128
159.138.9.58,2221
161.35.98.111,8080
103.187.162.75,8085
27.76.4.33,10002
160.25.8.2,8080
103.55.253.5,8080
3.106.184.60,3128
109.111.166.40,8080
138.0.141.46,8080
165.16.27.36,1976
128.199.113.85,9090
61.29.96.146,80
165.225.72.38,10847
31.40.248.2,8080
103.80.98.46,8080
16.62.58.3,3128
103.154.230.129,8080
103.82.246.249,6080
41.79.148.233,8084
103.131.19.44,8080
202.154.18.160,8084
103.147.246.184,3127
61.29.96.146,8000
13.247.190.141,1080
165.225.72.38,11023
165.225.72.38,10811
3.10.224.238,3128
103.159.96.195,2117
36.37.180.40,8080
35.152.43.253,3128
3.27.237.252,49879
101.109.119.24,8080
40.172.191.2,3128
101.255.117.138,2020
183.88.212.184,8080
5.231.211.181,3128
103.51.205.168,8080
56.228.3.194,3128
13.232.213.216,3128
35.95.34.84,3128
47.129.253.163,3128
103.27.22.65,32650
200.95.184.50,999
128.199.121.61,9090
128.199.120.45,9090
186.67.47.230,999
18.60.233.122,11473
164.163.42.7,10000
65.2.181.188,3128
103.215.187.67,3127
121.101.135.46,8089
13.127.244.135,3128
102.68.128.214,8080
193.225.195.180,443
15.161.42.78,3128
54.93.101.225,3128
165.225.72.38,10056
36.93.163.219,8080
165.225.72.38,10268
103.76.109.34,8181
51.16.47.219,3128
42.96.16.176,1312
165.225.72.38,11211
159.255.163.153,47193
51.44.21.233,3128
34.92.88.81,33333
13.208.183.57,3128
18.166.211.233,3128
45.22.209.157,8888
15.223.66.137,3128
164.163.42.21,10000
56.124.51.61,3128
164.163.42.2,10000
103.86.117.13,8080
43.218.38.44,3128
122.185.198.242,7999
167.86.93.118,8008
110.159.150.35,3128
27.64.231.189,10122
129.150.39.242,8118
113.161.93.174,6008
193.188.21.69,8118
144.172.95.164,8080
38.253.94.26,999
51.92.196.186,49753
165.225.72.38,10755
45.171.111.255,999
165.225.72.38,9401
3.99.190.142,3128
164.163.42.40,10000
37.27.253.44,8031
62.193.108.135,1981
36.50.115.180,8081
185.46.141.18,8080
