dest_ip,dest_port
157.15.63.230,8090
103.76.91.148,8080
124.107.200.213,8081
106.0.158.114,8080
103.110.10.198,702
45.196.241.115,8001
157.66.36.13,8181
83.143.24.66,80
192.46.230.254,3128
91.211.212.6,32650
18.175.118.106,3128
181.225.96.137,999
91.230.65.202,8080
52.87.51.110,80
103.178.194.52,8080
188.125.167.21,8080
119.110.233.203,3129
103.78.1.209,39206
45.177.16.134,999
177.69.214.155,53281
38.43.150.76,999
159.69.57.20,8880
13.201.35.187,999
140.227.124.33,3128
35.154.216.140,8080
115.127.28.10,8674
45.170.226.250,999
162.223.89.83,3128
27.76.212.221,20088
38.52.209.6,999
45.87.68.8,15321
179.1.95.213,999
13.233.84.118,18913
103.210.35.183,8080
45.9.73.203,8080
202.29.222.254,8080
103.159.96.51,1080
34.216.87.190,3128
103.176.190.98,8080
89.249.62.8,3128
179.49.237.102,999
165.16.3.210,9999
102.130.118.94,8888
104.247.51.75,3128
196.251.221.2,8104
171.7.62.118,8213
38.172.167.0,999
109.234.38.35,3128
103.174.238.98,3127
103.46.11.148,3000
154.73.28.129,8080
103.184.22.40,1111
3.10.207.94,4222
200.106.124.68,999
162.55.237.41,3128
103.186.193.135,8080
200.35.148.202,999
157.20.252.222,8082
188.132.222.45,8080
111.95.215.64,7788
121.200.50.33,3128
118.99.123.232,8888
89.213.106.253,999
154.90.49.55,9090
37.187.92.9,1025
54.245.27.232,999
198.145.118.251,8080
54.245.220.196,1001
34.221.119.219,3128
38.156.75.50,4230
46.161.194.211,8077
101.128.93.144,8090
116.0.53.34,8080
181.65.169.37,999
86.127.244.34,3128
181.198.1.84,999
34.102.48.89,8080
103.139.98.175,8080
38.49.149.138,999
3.10.207.94,40257
90.30.80.200,3128
201.150.118.26,999
154.119.80.27,3128
172.188.122.92,80
45.22.209.157,8888
54.245.34.166,8000
175.29.175.22,13482
112.198.128.35,8084
204.199.139.124,999
165.16.58.124,8080
18.175.118.106,999
196.251.223.54,8104
58.147.171.110,8085
18.170.63.85,6080
13.233.130.25,4255
160.202.42.156,80
152.228.173.254,3128
35.177.23.165,8000
170.80.242.154,999
200.215.248.112,999
157.20.252.30,8080
190.94.213.234,999
54.245.34.166,3128
54.245.220.196,18516
182.253.39.206,8080
103.141.247.6,8080
52.11.48.124,3128
3.109.62.30,3128
120.28.218.162,8082
103.191.196.76,8080
181.114.224.37,8080
45.191.7.249,8080
181.57.229.2,8080
49.146.253.191,8082
35.177.23.165,3128
37.27.70.6,3128
84.36.228.154,1981
88.99.209.189,1234
41.65.236.37,1976
147.75.33.108,80
78.9.234.55,8080
186.231.33.58,61804
52.56.248.120,10001
96.30.71.66,8081
180.210.191.122,8080
49.229.100.235,8080
189.203.181.34,8080
137.184.174.32,4857
160.191.236.53,1216
47.90.205.231,33333
3.81.47.241,8080
122.2.79.174,8082
206.189.134.250,3128
147.75.33.108,10001
84.36.39.206,1976
157.66.16.38,8070
157.20.128.247,8080
154.90.48.10,9090
65.2.11.52,8080
14.224.174.168,2993
45.184.103.110,999
103.156.248.241,8080
103.165.40.82,8080
128.199.254.13,9090
177.234.217.85,999
170.78.208.241,999
208.109.234.211,8700
35.177.23.165,10001
54.184.124.175,3129
182.253.42.148,8082
36.64.10.162,8080
194.164.27.220,3128
38.7.3.8,999
5.102.109.41,999
65.2.44.94,80
88.26.183.15,3128
9.223.187.19,3128
203.153.121.131,8080
84.36.39.206,1981
91.204.190.140,81
182.16.171.65,43188
3.9.12.67,8001
170.78.210.123,999
13.201.55.246,8000
103.217.224.75,8082
181.118.150.14,999
181.57.131.122,8080
114.29.234.40,4699
197.157.221.113,9999
200.71.237.243,23500
65.182.3.154,8080
101.255.82.146,3128
45.186.6.104,3128
200.81.154.56,8080
94.103.92.163,3128
78.101.252.216,8080
124.120.142.186,8081
177.200.80.6,11221
103.147.134.91,8090
27.147.217.102,6969
13.201.55.246,3128
114.141.54.100,1111
103.160.182.103,8080
200.125.168.245,999
103.189.254.28,2222
103.213.218.9,24926
37.111.52.46,8080
185.139.136.205,3128
3.110.106.183,999
171.237.97.30,1028
13.40.85.163,999
103.169.41.212,8080
89.213.106.70,999
122.52.109.3,8081
103.245.159.52,8080
120.28.220.26,8080
14.241.80.37,8080
179.49.202.42,999
103.150.92.37,3128
103.169.149.90,1111
3.147.13.131,3128
176.88.175.171,8080
77.242.16.30,8080
160.191.237.190,1218
222.127.227.102,8082
103.157.117.116,8080
103.165.151.81,8080
125.229.149.169,65110
80.190.82.58,14602
119.93.64.216,8082
190.189.249.108,3128
18.132.36.51,3128
124.121.115.52,8080
67.43.228.250,19083
103.124.137.35,3128
182.253.7.146,8180
51.79.71.106,8080
209.14.98.5,8080
103.174.237.67,8080
202.169.229.139,53281
182.160.110.154,9898
45.196.241.4,8001
164.92.87.22,3128
148.222.153.6,999
103.199.117.121,8989
41.89.22.100,3128
4.149.210.210,3128
103.76.151.74,8089
36.255.87.133,83
1.0.136.191,8080
54.214.109.103,10001
177.234.196.51,999
103.178.171.34,8080
202.182.59.52,10001
202.58.77.170,8081
116.118.48.147,3128
201.150.118.38,999
192.145.228.226,8083
157.175.84.251,1080
34.143.143.61,7777
172.86.67.59,3128
128.199.113.85,9090
109.123.238.230,14602
103.90.234.132,8888
35.86.81.136,3129
117.103.68.226,9941
54.245.27.232,3128
212.126.107.86,47193
157.66.84.24,1983
201.77.96.145,999
175.106.10.227,7878
124.105.180.29,8082
151.80.147.171,3128
43.130.47.131,56289
13.233.130.25,8099
103.84.177.35,8083
209.14.98.6,8080
200.225.124.1,999
103.126.86.91,7777
188.132.150.42,8080
35.86.81.136,3128
13.40.152.64,3129
202.58.77.77,1111
103.152.238.29,1080
113.11.183.111,8080
103.38.104.164,7777
23.122.184.9,8888
95.0.90.242,8080
103.165.245.146,8082
200.95.184.62,999
202.43.117.26,8080
157.20.252.221,8083
157.175.58.133,1080
54.184.124.175,999
52.56.248.120,11634
153.122.45.145,20001
118.70.188.114,5104
177.93.58.53,999
72.10.164.178,32889
3.110.60.103,80
103.73.193.130,8080
181.129.147.163,8080
124.158.163.218,1111
119.148.55.89,1419
194.183.190.10,8080
185.21.13.91,40969
61.29.96.146,8000
82.18.249.208,8118
113.172.154.115,10065
102.68.128.218,8080
146.190.80.158,9090
201.182.242.212,999
103.166.159.111,8085
61.9.32.62,65535
200.174.198.86,8888
180.211.183.2,8080
201.150.119.170,999
103.242.106.157,8080
194.233.76.162,8000
122.3.176.120,8082
