dest_ip,dest_port
141.95.1.186,3128
103.165.215.78,8080
95.21.162.6,2095
187.245.214.11,999
103.160.148.103,8089
190.109.31.20,999
146.190.80.158,9090
65.108.203.35,18080
115.72.60.157,1003
201.139.115.206,8082
23.237.210.82,80
180.191.36.250,8081
200.188.112.146,999
34.102.48.89,8080
103.85.53.62,8082
159.69.57.20,8880
194.195.210.88,3128
34.80.152.137,8866
126.209.0.194,8082
103.22.99.46,8080
165.16.27.42,1981
186.96.50.113,999
62.193.108.135,1976
101.255.210.1,1111
113.160.184.87,8080
160.25.222.205,8181
51.81.244.204,17981
87.106.122.120,3128
103.220.23.57,8080
122.2.74.85,5050
154.73.29.65,8080
81.196.83.124,8080
175.145.253.213,8081
176.88.175.242,8080
122.102.43.146,3128
190.122.88.118,8080
45.140.143.77,18080
102.213.179.194,8081
102.207.128.3,8080
103.143.168.58,84
45.182.21.150,999
81.31.234.70,80
45.170.226.250,999
180.191.20.5,8081
103.24.213.141,8090
196.251.221.5,8104
49.254.113.99,15648
65.108.203.37,18080
185.139.136.205,3128
103.254.106.82,8181
38.156.73.61,8080
213.142.152.126,3128
103.154.93.198,8080
160.19.18.223,7777
103.145.68.201,8181
103.146.185.94,8080
103.154.77.48,89
194.183.190.10,8080
103.168.169.168,8080
27.147.139.226,58080
203.172.227.33,8080
103.113.3.29,8080
83.212.82.4,3128
54.38.179.23,3128
197.164.101.13,1976
58.69.206.64,5050
43.163.108.43,7654
103.133.27.159,8085
45.12.150.82,8080
41.203.84.134,8080
180.191.14.156,8088
38.51.207.98,999
45.224.149.99,999
101.255.82.146,3128
121.101.131.142,8181
5.253.63.34,3128
80.110.46.203,13001
157.20.253.19,3128
38.65.172.3,999
222.127.75.100,8082
102.164.252.150,8080
103.156.248.14,8080
103.18.78.141,8082
190.249.138.148,8080
115.77.132.241,10001
217.76.245.24,999
142.93.198.141,3128
222.127.241.158,5050
120.28.218.160,5050
181.215.253.118,5001
180.191.20.208,8082
38.51.48.21,999
63.250.32.221,3128
13.250.5.61,8080
103.188.173.55,8082
103.173.72.3,1111
103.105.57.66,2022
103.17.150.25,8080
161.132.39.58,8080
171.6.194.223,8080
45.79.122.203,3128
45.70.4.89,8081
103.76.149.67,8080
118.99.96.170,8080
148.251.86.68,16379
103.171.245.137,1080
170.245.132.82,9000
223.205.5.167,8080
84.255.40.228,8998
68.183.211.118,2019
103.81.214.235,83
180.190.202.141,8082
46.36.123.60,81
43.134.225.217,7654
64.181.240.152,3128
190.52.100.49,999
203.14.18.115,8080
200.111.232.94,8080
200.24.134.63,999
27.79.150.191,16000
119.93.9.125,8082
181.225.102.70,8080
181.188.233.247,8080
201.230.121.211,999
202.35.251.72,8080
103.203.234.20,7777
23.122.184.9,8888
64.227.130.38,3128
38.172.129.64,999
167.172.90.124,8131
143.198.42.182,31280
45.175.232.75,999
110.38.226.139,8080
207.244.242.104,3128
41.65.55.2,1981
211.225.214.241,80
40.71.46.210,8214
188.132.150.66,8080
45.229.251.129,999
208.87.243.199,7878
202.146.230.102,8080
179.49.202.206,999
114.129.16.141,3128
144.126.229.211,3128
103.180.123.227,3127
38.65.172.4,999
103.242.105.65,7200
202.93.244.242,8080
88.27.254.232,8080
178.128.115.190,8787
103.137.218.65,83
103.122.142.174,8080
103.181.255.195,8080
147.75.34.92,9443
177.190.189.16,44443
122.102.43.148,3128
177.234.226.83,1994
200.225.124.1,999
185.44.232.30,53281
103.209.36.58,81
103.59.44.171,8080
175.215.54.31,3128
27.79.141.35,16000
103.176.190.98,8080
18.234.55.63,3128
190.145.194.210,8080
154.73.29.161,8080
149.86.144.51,8080
176.88.175.197,8080
103.139.98.157,8080
115.178.49.47,8080
103.154.52.6,1111
41.57.6.30,6060
190.128.248.134,999
103.238.232.142,1111
103.178.125.46,8080
202.93.244.66,1111
103.178.86.30,8080
41.65.160.171,1977
36.93.73.154,8080
138.117.110.243,999
41.65.236.34,1976
69.160.10.78,3128
185.126.158.58,8888
103.76.151.202,8080
128.199.121.61,9090
87.106.144.63,3128
147.93.145.196,3128
103.156.16.45,8080
45.4.148.69,8080
38.45.47.170,999
181.39.24.77,999
156.240.100.10,8080
103.81.64.85,8080
87.106.103.177,3128
177.101.225.149,9090
45.186.6.104,3128
49.49.58.125,8080
103.132.40.22,8246
103.77.62.134,8080
188.69.231.89,8080
177.234.196.51,999
101.109.122.135,8080
49.229.100.235,8080
89.46.249.248,25585
103.188.169.88,8080
103.19.59.168,1080
198.12.37.6,8080
43.156.229.124,7654
183.178.50.58,8080
163.61.76.35,8082
116.105.227.221,8080
103.181.255.219,7777
163.61.55.147,8080
190.94.213.23,999
121.101.133.220,8080
103.110.9.15,8080
13.250.5.61,46134
103.172.42.113,1111
124.121.94.250,8080
181.129.74.58,40667
103.189.250.67,1452
213.230.110.224,3128
72.10.164.178,15653
103.126.87.112,1285
195.179.232.184,8080
103.187.227.102,8082
202.148.10.130,64321
27.147.215.56,13457
36.67.7.74,8080
14.225.253.112,3128
181.111.164.210,999
187.84.176.20,8080
103.231.239.6,58080
27.79.135.185,16000
103.156.75.243,1080
103.106.112.166,1234
103.180.118.207,7777
27.79.139.205,16000
112.78.47.188,8080
172.237.71.109,3128
181.198.115.179,999
