dest_ip,dest_port
164.90.197.165,3128
172.212.68.37,3128
103.82.38.193,35667
3.97.12.52,3128
103.169.33.30,8080
2.139.80.104,3128
191.81.230.42,8080
15.235.162.226,3128
222.127.227.102,8082
223.206.154.237,8080
148.251.86.68,16379
175.145.253.213,8081
200.37.252.122,8080
38.172.128.104,999
103.165.156.186,8090
101.109.161.22,8080
181.205.161.187,999
80.209.243.26,3111
179.1.203.53,999
203.115.123.163,1452
103.133.61.182,8083
46.161.194.83,8085
41.223.119.156,3128
180.149.234.74,6214
14.170.154.193,19132
181.78.200.77,999
181.78.19.138,9992
128.199.113.85,9090
104.248.198.243,3128
120.28.76.192,8082
64.227.147.52,3128
13.38.41.209,3128
220.130.186.59,8080
180.191.34.229,8081
200.24.153.7,999
115.84.175.4,8080
103.186.204.42,8085
5.102.109.41,999
177.234.240.124,1993
38.172.131.64,999
104.129.194.45,11792
49.146.225.116,8082
85.131.243.125,3128
157.175.58.133,1080
23.237.210.82,80
104.129.194.45,10656
160.25.245.24,8080
13.212.216.15,26994
103.160.182.103,8080
104.129.194.45,11867
106.0.168.138,8080
18.179.196.43,3128
104.129.194.43,10086
45.42.162.214,3128
164.163.42.17,10000
103.176.252.62,7777
201.230.121.126,999
219.93.111.125,9412
45.167.126.37,999
128.199.121.61,9090
104.129.194.45,10092
175.158.44.70,7777
27.71.128.40,16000
171.6.76.55,8080
181.78.19.142,999
49.229.100.235,8080
103.36.10.27,1080
120.28.168.116,8082
43.217.159.83,9080
36.64.10.162,8080
144.24.117.244,80
51.84.108.133,3128
159.223.37.232,3128
3.125.224.98,3128
128.199.253.195,9090
115.127.98.18,58080
112.198.132.199,8082
201.77.96.0,999
190.71.174.227,999
54.242.173.68,3128
194.183.190.10,8080
164.163.42.44,10000
124.105.235.199,8082
3.107.162.226,3128
85.117.63.37,8080
164.163.42.13,10000
194.4.49.128,10808
102.0.16.252,8080
160.19.18.45,8080
223.205.191.55,8080
103.131.18.42,7777
103.247.21.236,8080
188.166.197.129,3128
200.52.157.138,999
