dest_ip,dest_port
103.154.77.64,89
190.61.106.97,8080
103.191.171.146,8181
5.188.51.224,3128
202.58.77.77,1111
45.196.241.157,8001
103.237.144.225,1400
176.105.199.153,8010
46.197.82.24,1453
35.154.216.140,3128
65.2.11.52,8001
18.132.36.51,3128
35.177.23.165,3128
103.243.82.61,100
101.255.117.110,8080
35.177.23.165,10001
196.251.221.2,8104
157.175.58.133,1080
61.91.202.210,8080
49.48.107.73,8081
103.156.14.26,8080
103.168.148.129,8080
45.236.105.138,999
67.73.240.1,8081
103.254.106.156,8010
38.194.251.246,999
34.35.13.207,3128
37.111.52.46,8080
47.247.141.78,8080
179.189.120.146,3128
103.169.254.101,6080
160.19.18.99,8080
52.10.155.147,3128
54.184.124.175,3128
54.245.34.166,8000
103.180.123.93,8080
125.26.4.221,8080
103.124.137.99,8080
88.99.209.189,1234
103.69.60.8,8080
177.244.44.78,3128
18.175.118.106,999
45.22.209.157,8888
45.70.236.194,999
177.93.16.66,8080
103.156.74.186,8080
157.10.30.20,8080
52.56.248.120,10001
103.154.77.32,89
18.171.20.107,3128
190.94.212.247,999
35.228.218.162,3128
45.175.237.152,999
103.97.198.253,8080
103.247.23.73,8081
35.86.81.136,3129
160.30.83.10,83
186.96.70.5,999
27.98.187.152,8080
103.125.18.33,8080
103.100.234.242,8080
201.150.118.26,999
190.7.138.78,8080
191.97.8.98,3128
181.198.1.84,999
175.100.103.170,55443
102.222.161.143,3128
40.123.41.48,3128
103.174.238.67,8080
135.181.232.156,49152
102.68.128.215,8080
84.36.39.206,1976
181.114.224.37,8080
201.71.24.65,8082
103.220.206.138,59417
222.127.71.2,8082
54.232.49.222,3128
113.172.154.115,10048
54.184.124.175,3129
103.138.26.189,8080
64.227.134.69,3128
45.126.124.172,8080
200.225.124.1,999
103.153.247.50,3125
103.10.231.189,8080
5.102.109.41,999
117.102.76.253,8080
202.65.227.109,8080
45.186.6.104,3128
43.156.38.109,988
139.5.152.2,57413
103.174.238.98,3127
172.188.122.92,80
200.35.148.202,999
181.209.95.205,999
45.170.226.250,999
171.5.191.143,8080
41.234.59.209,8080
45.123.143.18,8080
49.229.100.235,8080
160.19.18.135,2211
103.171.245.111,1080
35.90.245.227,3129
13.233.84.118,2985
