dest_ip,dest_port
45.236.105.138,999
200.188.112.147,999
103.146.197.78,8080
182.253.109.100,8080
200.174.198.86,8888
200.215.248.112,999
190.109.12.34,8080
164.70.72.24,3128
103.189.117.142,8080
14.229.229.218,8080
72.10.160.170,2909
103.163.135.53,7777
103.243.238.38,51772
185.53.129.141,3128
89.135.59.65,8090
72.10.160.173,20687
38.191.202.215,999
194.183.190.10,8080
200.54.22.74,8080
67.43.228.251,26965
157.20.252.228,3127
3.111.29.210,3128
175.29.175.22,13482
119.148.54.246,65530
103.141.105.74,55
37.187.109.70,10111
18.134.236.231,80
176.88.175.194,8080
103.220.23.177,8080
114.141.54.100,1111
103.254.85.66,8080
103.19.130.50,8080
72.10.160.174,11331
124.108.19.6,9292
103.156.74.186,8080
119.148.55.89,1419
5.182.17.246,3128
101.255.117.138,2020
201.77.96.0,999
161.49.94.215,8095
179.49.114.179,999
103.219.8.29,80
38.156.75.130,8080
113.192.3.42,8050
201.77.97.96,999
103.117.194.250,8080
204.199.140.15,999
5.75.156.208,3128
62.40.157.231,32650
201.150.118.26,999
102.0.15.216,3346
137.184.174.32,4857
168.181.196.76,8080
122.54.193.69,8082
104.223.103.221,3428
35.154.78.253,1080
177.200.80.6,11221
191.103.219.225,48612
190.111.193.84,8080
157.20.144.195,8081
103.142.14.88,8081
18.192.63.172,3128
101.255.149.138,8081
18.141.147.180,8080
72.10.164.178,12145
177.69.214.155,53281
103.163.244.212,83
67.43.228.250,26335
181.204.113.252,11211
190.94.198.68,999
43.153.62.242,13001
103.227.187.9,6080
190.108.95.104,999
36.64.34.34,8080
113.172.154.115,10099
103.159.96.149,8085
38.156.75.46,8080
41.78.212.50,8787
43.130.57.214,13001
43.153.32.127,13001
147.75.34.92,9480
103.88.90.52,8080
43.153.112.28,13001
103.213.218.19,18138
181.188.238.144,999
35.178.104.4,3128
212.156.113.54,8080
43.153.103.91,13001
103.189.250.65,8080
186.83.28.190,999
18.169.83.87,1080
120.28.152.190,8082
170.245.132.82,9000
191.81.219.218,8080
43.153.91.13,13001
77.238.79.111,8080
103.173.244.210,58080
103.82.133.81,8888
170.80.203.45,999
207.244.226.48,4857
58.69.1.146,8082
120.28.220.26,8080
13.126.79.133,3128
201.150.119.171,999
194.67.200.211,3128
157.10.3.10,8080
154.201.72.251,3128
38.65.172.4,999
9.223.187.19,3128
99.20.24.9,8888
49.156.22.206,8082
103.181.255.245,1080
103.215.187.66,3127
181.78.95.98,999
182.253.42.148,8082
18.169.83.87,3128
103.134.245.92,8080
103.191.250.133,8083
103.153.134.27,8090
103.159.96.148,1080
103.172.42.113,1111
45.6.1.97,999
103.73.193.130,8080
103.102.128.112,1186
45.167.126.37,999
72.10.160.90,25879
103.166.159.199,8085
13.213.49.213,8080
72.10.160.90,33011
58.69.143.223,41890
72.10.160.91,20997
101.255.209.242,8080
209.14.98.5,8080
145.82.137.200,8080
193.122.197.154,80
121.200.50.33,3128
38.183.146.155,2222
103.39.70.227,8181
103.230.81.121,8080
103.169.129.5,7722
103.90.67.35,8080
103.247.23.73,8081
182.253.93.3,53281
104.223.103.218,3428
103.26.176.196,8080
103.227.107.4,1111
72.10.160.90,2223
177.234.217.82,999
198.145.118.55,8080
186.231.33.58,61804
45.122.123.182,8080
45.93.95.123,3002
103.141.180.254,3128
180.191.34.229,8081
78.188.152.209,1454
103.247.21.55,4598
72.10.160.173,8273
103.217.224.29,8089
43.130.59.122,13001
18.134.236.231,3128
103.24.213.141,8090
170.81.243.59,999
