dest_ip,dest_port
103.174.238.98,3127
45.184.103.110,999
34.102.48.89,8080
179.49.202.42,999
103.73.193.130,8080
117.103.68.226,9941
157.20.157.24,8080
182.16.171.65,43188
175.29.175.22,13482
103.141.247.6,8080
164.92.87.22,3128
3.10.207.94,40257
103.137.91.250,8080
190.121.145.115,999
114.141.54.100,1111
181.225.96.137,999
202.29.222.254,8080
154.119.80.27,3128
147.75.33.108,10001
80.190.82.58,14602
111.95.215.64,7788
103.199.117.121,8989
124.120.142.186,8081
103.247.23.66,2022
3.110.106.183,999
13.40.85.163,999
34.221.119.219,3128
210.87.125.58,1080
116.108.209.75,10110
165.16.3.210,9999
88.99.209.189,1234
209.14.98.6,8080
18.170.63.85,6080
45.87.68.8,15321
181.57.131.122,8080
103.159.96.197,8082
37.211.154.85,8080
181.188.238.144,999
65.2.44.94,80
190.111.193.84,8080
103.174.237.67,8080
103.69.60.8,8080
160.191.236.53,1216
54.245.27.232,3128
51.79.71.106,8080
170.78.210.123,999
157.66.16.38,8070
110.232.87.251,8080
14.224.174.168,2622
212.126.107.86,47193
38.49.149.138,999
38.156.74.195,8080
54.184.124.175,3129
45.191.7.249,8080
43.130.47.131,56289
103.76.151.74,8089
201.182.242.212,999
65.182.3.154,8080
34.143.143.61,7777
188.132.150.42,8080
27.54.117.222,4444
103.165.245.146,8082
5.102.109.41,999
54.184.124.175,999
35.86.81.136,3128
103.48.68.220,83
181.129.147.163,8080
13.201.35.187,999
115.127.28.10,8674
35.177.23.165,3128
182.253.42.148,8082
101.128.93.144,8090
3.109.62.30,3128
103.191.196.76,8080
202.58.77.77,1111
128.199.254.13,9090
103.38.104.164,7777
103.178.194.52,8080
13.201.55.246,3128
181.114.224.37,8080
204.199.140.27,999
157.175.84.251,1080
156.251.62.98,8118
89.249.62.8,3128
103.242.104.133,3128
45.22.209.157,8888
112.198.128.35,8084
202.58.206.15,8080
103.189.254.28,2222
181.198.1.85,999
103.165.40.82,8080
181.65.169.37,999
103.156.248.241,8080
52.11.48.124,3128
45.9.73.203,8080
190.189.249.108,3128
54.245.220.196,1001
180.210.191.122,8080
103.147.134.91,8090
190.94.213.234,999
148.222.153.6,999
38.43.150.76,999
103.166.158.33,8080
18.236.65.56,3129
88.26.183.15,3128
171.7.62.118,8213
38.52.209.6,999
35.177.23.165,10001
1.0.136.191,8080
84.36.39.206,1981
194.164.27.220,3128
89.213.106.253,999
103.165.151.81,8080
103.242.106.157,8080
185.21.13.91,40969
54.245.220.196,18516
194.233.76.162,8000
103.166.159.111,8085
177.234.217.85,999
179.49.237.102,999
200.71.237.243,23500
128.199.113.85,9090
45.196.241.4,8001
104.247.51.75,3128
103.78.1.209,39206
36.64.10.162,8080
178.72.89.106,8080
154.90.49.55,9090
162.223.89.83,3128
23.122.184.9,8888
77.242.16.30,8080
171.237.97.30,1028
180.191.22.27,8082
13.40.152.64,3129
61.9.32.62,65535
103.245.159.52,8080
72.10.164.178,32889
103.176.190.98,8080
103.159.96.51,1080
162.55.237.41,3128
78.9.234.55,8080
113.172.154.115,10065
135.181.232.156,49152
103.157.117.116,8080
35.177.23.165,8000
103.217.224.75,8082
103.76.91.148,8080
64.227.134.174,3128
103.46.11.148,3000
116.0.53.34,8080
103.169.41.212,8080
103.124.137.35,3128
78.188.152.209,1454
201.150.118.38,999
49.156.22.206,8082
83.143.24.66,80
159.69.57.20,8880
206.189.134.250,3128
202.58.77.170,8081
170.245.132.82,9000
3.81.47.241,8080
13.201.55.246,8000
189.203.181.34,8080
154.236.177.103,1977
200.81.154.56,8080
175.106.10.227,7878
201.150.119.170,999
52.56.248.120,11634
103.234.124.133,8181
103.125.19.34,8080
14.241.80.37,8080
185.139.136.205,3128
170.80.242.154,999
106.0.158.114,8080
101.255.82.146,3128
13.201.35.187,10001
95.0.90.242,8080
37.111.52.46,8080
181.118.150.14,999
13.233.84.118,18913
202.182.59.52,10001
202.93.244.242,8080
13.233.130.25,4255
