dest_ip,dest_port
116.68.170.117,8080
164.163.42.11,10000
178.153.121.106,8080
103.137.110.243,8080
119.252.173.26,8080
103.184.123.41,8888
202.148.14.196,8050
103.154.230.114,8080
154.27.196.223,999
172.232.173.157,3128
14.226.7.192,8080
85.17.254.222,3128
103.133.26.117,8080
54.219.186.252,9909
3.24.88.110,1080
103.227.107.4,1111
194.113.74.28,3128
164.68.101.70,8888
103.167.23.140,8080
152.53.115.181,8059
3.37.149.32,80
37.27.253.44,8067
103.191.58.198,8080
120.28.218.160,5050
223.25.100.235,8080
202.56.161.181,8282
190.153.237.6,37453
103.174.236.72,8080
188.132.222.168,8080
157.10.90.9,8080
179.228.241.22,8080
103.141.67.50,51935
168.121.220.68,999
185.200.38.201,8080
103.191.115.252,83
103.144.79.27,8080
129.151.130.247,1111
103.191.218.80,8080
90.156.194.71,8080
16.24.206.94,21530
117.103.71.77,8715
160.22.118.203,39083
103.166.159.111,8085
198.145.118.254,8080
102.68.128.214,8080
37.27.253.44,8023
188.125.167.248,8080
125.18.28.54,8080
40.172.232.213,8787
122.52.157.209,8081
164.163.42.42,10000
62.231.105.200,8080
164.163.42.3,10000
103.146.184.101,8090
16.26.99.184,3128
160.119.228.146,12354
186.227.119.91,8080
45.137.203.27,3128
177.234.213.252,8080
103.153.62.155,8080
47.252.29.28,11222
103.136.170.191,8080
164.163.43.102,10000
5.58.201.235,8080
79.121.102.227,8080
103.56.206.67,4000
181.209.91.107,999
157.100.26.252,999
164.163.42.44,10000
200.125.171.60,999
37.27.253.44,8039
103.177.178.66,8080
103.169.187.202,3125
120.28.220.26,8080
181.78.82.214,999
188.132.222.131,8080
195.66.210.177,8080
64.83.246.100,5999
45.65.138.48,999
103.22.99.43,8080
3.104.39.143,80
51.95.52.75,80
38.224.223.248,9991
164.163.42.14,10000
102.209.148.11,8080
160.19.18.209,8080
103.154.230.106,8080
135.125.239.120,3128
146.190.80.158,9090
201.22.129.58,8080
117.0.200.89,7001
103.151.119.41,8080
192.99.182.243,3128
195.201.91.95,8080
103.155.190.174,8080
177.107.30.198,61804
103.190.62.213,1080
103.76.109.123,8080
85.131.243.125,3128
3.11.14.39,3128
49.147.69.140,8082
181.224.66.21,999
201.174.239.25,8080
202.93.245.18,8080
27.71.71.110,8080
219.92.103.218,8080
36.95.55.207,3128
67.43.228.253,24769
190.97.226.32,999
43.217.143.220,58080
170.245.158.93,8080
103.75.96.70,8080
186.225.230.245,8080
61.7.184.49,80
186.148.181.70,999
157.15.144.254,8080
188.132.221.143,8080
149.86.146.223,8080
202.43.117.26,8080
103.242.106.157,8080
37.27.253.44,8003
41.65.160.171,1976
164.163.42.15,10000
95.140.112.33,8866
103.13.204.52,8080
36.88.247.77,443
128.199.121.61,9090
45.4.202.170,999
45.167.90.25,999
103.153.34.2,1111
103.148.29.41,8080
103.147.134.85,1111
47.251.43.115,33333
103.167.171.50,8080
64.227.133.102,3128
103.230.81.121,8080
157.66.16.52,8080
110.76.145.59,89
103.147.247.171,8080
103.152.101.77,3128
159.69.57.20,8880
100.22.1.32,3128
103.172.42.177,1111
37.27.253.44,8099
179.189.236.201,20183
23.143.160.193,999
164.163.42.4,10000
196.202.91.43,8080
103.176.96.243,1111
5.102.109.41,999
65.109.193.150,3128
103.131.19.170,8083
45.175.236.0,999
103.119.152.146,8989
45.235.252.46,8080
154.127.219.242,999
72.10.160.171,8475
204.199.140.8,999
103.84.176.44,8083
103.158.253.13,8382
37.27.253.44,8073
223.16.170.103,3128
65.38.213.154,8881
190.7.138.78,8080
102.214.216.233,12354
58.69.248.180,8080
112.198.128.35,8084
186.96.70.8,999
13.112.30.61,3128
103.227.187.13,6080
27.54.118.13,4444
103.14.2.89,2020
186.96.70.57,999
103.149.238.61,8085
181.198.115.179,999
103.178.88.102,8080
41.254.48.54,19333
84.46.249.66,3128
103.81.194.189,8080
190.131.254.82,999
3.18.42.130,3128
13.208.114.156,1080
160.22.92.2,8080
1.4.198.243,8081
103.166.213.122,8082
197.248.145.65,8083
209.38.150.154,3128
188.132.222.67,8080
185.41.152.110,3128
77.222.58.239,13231
116.103.25.152,16000
222.127.227.102,8082
37.27.203.159,8063
49.229.100.235,8080
38.224.97.54,999
213.217.8.153,3128
62.193.108.135,1981
103.188.169.11,8080
164.163.42.5,10000
86.180.158.25,8080
38.254.109.28,999
41.33.203.115,1982
103.155.169.70,8299
200.188.112.146,999
177.231.162.11,999
5.187.9.10,8080
222.127.63.18,8082
103.153.149.242,8060
164.163.42.19,10000
100.22.1.32,1080
103.86.117.35,8080
103.9.188.20,8080
77.235.31.24,8080
103.81.65.199,8081
164.163.40.1,10000
164.163.42.21,10000
188.132.150.42,8080
103.48.68.13,83
103.97.140.96,8080
203.172.225.227,8080
128.199.116.219,9090
222.127.241.158,5050
54.242.208.61,3128
36.94.185.122,60080
4.194.169.210,3128
164.163.42.10,10000
14.225.8.195,3218
167.86.93.118,8011
186.190.224.86,999
167.86.93.118,8014
57.129.81.201,999
157.66.50.105,8181
103.44.19.195,1111
103.180.118.99,8044
148.251.86.76,16379
103.141.109.204,2023
103.190.113.120,8085
40.172.192.186,3128
190.94.213.235,999
182.160.117.98,6969
103.179.182.255,8080
43.216.254.130,8001
18.102.219.234,80
113.162.238.139,20499
103.156.248.203,8080
89.213.106.253,999
51.222.158.98,3128
38.250.126.201,999
179.48.11.6,8085
165.225.72.38,11814
1.55.119.164,1080
84.43.207.103,8080
13.112.30.61,1080
164.163.42.46,10000
103.24.212.250,8082
103.173.140.151,1111
16.26.86.4,3128
103.247.13.238,8080
103.245.16.133,8080
16.26.79.63,3128
181.233.62.9,999
100.21.211.143,1080
128.199.113.85,9090
61.91.162.126,8080
38.199.30.195,999
