dest_ip,dest_port
58.69.137.62,8081
103.88.239.178,84
186.215.87.194,30010
46.161.67.74,81
14.243.171.127,10001
103.156.16.45,8080
38.7.16.85,999
119.252.173.26,8080
103.87.202.18,8181
190.26.208.228,999
36.94.39.146,8080
12.165.234.253,16096
212.112.121.130,8080
103.48.71.142,83
157.20.244.163,1111
45.191.47.1,999
103.156.16.251,8080
45.170.226.250,999
103.125.16.56,8080
180.178.109.179,8080
120.28.168.238,5050
103.247.14.38,9285
103.159.96.149,8085
115.77.164.71,10001
103.111.39.133,8080
103.125.116.114,8080
103.173.244.210,58080
103.148.178.10,80
103.166.158.33,8080
18.236.65.56,3129
3.10.207.94,4222
103.171.83.55,1111
103.118.175.42,8080
54.95.25.15,8084
45.22.209.157,8888
49.48.86.185,8080
160.22.206.75,8181
101.255.150.254,3128
201.150.119.170,999
103.169.189.43,8085
89.46.249.254,60729
181.188.238.144,999
103.247.23.28,9223
194.183.190.10,8080
103.67.85.70,8082
177.130.104.106,33333
203.111.253.106,8080
190.61.55.19,999
165.16.27.36,1981
200.125.168.213,999
42.113.88.88,8080
45.177.16.134,999
103.155.198.161,8037
116.108.209.75,10125
103.165.150.74,8085
182.253.42.148,8082
103.124.137.189,3128
190.235.208.120,8080
159.69.57.20,8880
103.191.196.76,8080
168.196.113.10,56000
45.65.172.71,8080
209.14.119.219,999
194.99.22.21,3128
124.105.186.206,8181
103.112.162.140,4441
67.43.236.20,20365
103.106.219.171,8081
103.147.246.222,8080
147.93.145.195,3128
103.172.42.177,1111
180.211.177.206,58080
182.253.40.49,8080
181.198.1.85,999
103.124.137.60,8755
103.247.21.55,4598
36.95.27.225,8080
191.97.14.189,999
115.127.126.185,8080
54.184.124.175,3129
49.151.85.5,8080
165.16.3.198,9999
103.78.1.117,39114
197.232.47.122,8080
103.174.238.98,3127
80.91.116.129,8081
96.227.245.221,999
62.210.127.59,3128
115.178.49.111,8080
154.0.14.116,3128
103.172.197.223,8089
13.202.240.79,3128
109.234.38.35,3128
160.25.245.14,8090
106.0.168.138,8080
103.155.197.179,8282
128.199.113.85,9090
38.51.52.49,999
103.162.154.3,8888
181.78.27.34,999
45.232.79.0,9292
103.126.87.112,1285
107.175.87.138,8080
172.188.122.92,80
45.191.7.249,8080
201.150.118.38,999
103.177.235.207,83
103.169.41.243,8080
113.160.241.196,19132
103.171.255.178,8080
103.75.54.230,8080
104.223.103.222,3428
103.159.96.148,1080
182.253.40.149,8080
3.147.13.131,3128
171.226.36.27,1452
54.245.27.232,999
189.232.76.153,8080
128.199.254.13,9090
110.76.145.4,8090
207.230.8.70,999
38.191.90.80,999
203.201.174.166,64321
