dest_ip,dest_port
18.60.111.249,6698
104.129.194.46,11449
164.163.40.1,10000
180.92.239.146,8080
160.248.189.97,3127
56.155.38.121,12736
187.188.172.19,8080
181.30.67.132,3663
13.212.216.15,36749
43.216.66.199,221
203.112.223.126,8080
179.56.198.22,999
13.245.196.193,3128
103.18.77.23,1111
164.163.42.13,10000
190.249.138.148,8080
34.97.218.150,1080
103.184.51.101,8080
36.93.4.60,8080
165.90.64.216,8080
135.234.106.253,80
188.125.169.235,8080
164.163.42.24,10000
45.4.202.170,999
43.217.116.234,13966
116.103.29.35,16000
103.61.17.19,8080
200.37.252.122,8080
177.200.239.141,999
190.60.60.220,8080
20.120.225.109,3128
200.174.198.86,8888
164.163.42.20,10000
164.163.42.33,10000
79.106.165.246,8989
181.209.125.66,8080
200.201.134.184,8787
47.90.205.231,33333
152.42.170.187,9090
103.102.12.110,9001
38.65.172.4,999
104.129.194.44,11032
91.239.17.22,8080
190.95.202.213,999
13.232.213.216,3128
8.219.188.145,8118
103.156.248.97,8585
38.183.144.25,3125
197.248.75.221,8105
126.209.88.66,8080
45.184.74.246,45005
103.172.42.81,8080
27.66.119.235,10006
190.145.194.210,8080
103.180.196.113,2024
27.67.54.178,8080
46.161.194.83,8085
103.155.199.61,8080
200.188.112.145,999
89.26.83.25,8080
36.95.78.156,3128
103.180.123.39,8080
143.244.143.71,3128
101.47.131.196,3390
45.167.126.37,999
186.207.148.71,8787
164.163.42.18,10000
128.199.113.85,9090
13.208.146.185,1080
160.16.238.148,3128
103.83.97.11,8090
103.178.88.102,8080
3.18.42.130,1080
3.10.207.94,8000
103.134.245.92,8080
18.102.219.234,3128
37.187.37.244,3128
43.153.75.134,3128
185.234.65.66,1080
188.125.169.92,8080
103.160.182.77,8080
164.163.40.90,10000
125.27.240.130,8080
196.219.202.74,8080
62.210.37.74,8012
101.51.106.164,2080
104.129.194.38,11151
103.149.238.98,1111
103.150.206.91,8080
62.205.169.74,53281
203.175.127.240,8080
103.82.36.237,39715
103.170.64.201,1111
179.61.154.26,8050
103.153.38.60,8083
102.23.228.240,8080
213.169.33.7,4002
160.22.74.110,39106
209.141.46.41,8128
181.78.198.57,999
45.188.167.25,999
167.86.127.219,8888
