dest_ip,dest_port
103.169.254.155,3127
41.196.16.227,1976
206.62.64.34,8080
96.30.69.82,8081
38.159.63.8,999
209.121.164.51,31147
185.239.238.224,3128
191.97.14.189,999
103.56.206.67,4000
37.27.203.159,8091
132.255.21.123,999
122.54.193.69,8082
103.78.1.117,39114
157.66.16.68,8686
209.14.98.5,8080
13.233.114.15,29489
177.130.63.80,8080
192.71.213.85,5555
37.27.253.44,8067
45.9.73.203,8080
121.101.131.142,8181
43.135.200.95,3128
49.147.69.140,8082
103.180.123.229,8090
37.60.232.250,3128
189.124.85.77,33333
103.180.123.107,8085
103.110.9.15,8080
201.150.118.26,999
36.93.73.154,8080
36.94.30.238,8080
37.27.253.44,8087
103.251.8.255,8282
123.21.7.66,1002
51.81.245.3,17981
122.3.87.41,8080
34.42.102.129,3128
103.174.145.97,83
103.188.169.64,7777
103.247.21.55,4598
180.191.23.22,8089
190.60.34.13,999
52.74.26.202,8080
193.122.197.154,80
165.90.64.216,8080
45.182.21.150,999
80.87.192.7,3128
3.70.46.172,10018
124.105.24.80,8082
190.110.34.132,999
45.184.73.32,40033
103.193.144.75,8081
67.43.228.253,27447
103.149.238.61,8085
37.27.203.159,8063
27.50.29.180,8080
145.40.97.148,10004
154.26.134.167,8080
188.132.150.42,8080
183.88.223.211,8080
36.67.7.74,8080
103.48.68.139,83
149.86.151.156,8080
16.51.152.217,324
103.82.134.6,8888
156.240.223.247,8118
157.100.26.252,999
145.40.97.148,40001
115.127.19.163,9090
164.163.222.236,9292
3.10.207.94,8000
157.175.84.251,1080
178.128.28.139,8888
103.125.18.33,8080
103.151.47.138,8080
103.160.182.125,8080
152.53.115.181,8033
54.37.72.89,80
40.172.192.186,3128
103.247.13.33,8482
103.176.97.96,8082
190.111.218.142,999
103.69.217.134,8080
191.101.190.175,3127
104.129.194.43,10019
84.1.150.26,8080
181.49.100.190,8080
36.66.130.147,8080
103.134.245.92,8080
177.87.124.146,31288
103.114.25.6,8088
101.128.93.144,8090
35.154.216.140,8402
164.163.42.19,10000
45.70.202.160,999
122.52.157.209,8081
202.58.77.230,8083
103.114.25.21,8088
200.4.254.67,999
186.96.70.57,999
103.232.20.172,8080
80.94.92.202,3128
157.10.3.10,8080
160.191.167.216,39212
163.227.154.246,8080
41.203.76.166,8080
103.217.216.70,8080
202.188.226.21,8080
195.158.1.5,8080
20.27.11.248,8561
110.159.150.35,3128
103.171.245.111,1080
103.36.10.95,1010
45.70.236.194,999
36.88.129.140,9999
223.16.170.103,3128
167.86.93.118,8011
167.86.93.118,8068
167.86.93.118,8014
182.253.162.232,8080
37.27.253.44,8029
37.27.253.44,8028
103.18.77.23,1111
103.10.228.119,8080
117.0.200.89,7001
112.201.183.65,8080
103.181.254.105,8080
157.66.16.36,5568
37.27.253.44,8089
103.51.205.168,8080
27.79.226.208,8080
160.25.8.2,8080
98.154.21.253,4228
54.210.19.156,3128
123.25.234.143,8090
103.160.15.230,8080
190.52.99.212,999
37.27.253.44,8091
201.150.116.32,999
45.123.143.6,8080
51.159.66.158,3128
164.163.42.30,10000
3.104.39.143,3128
68.225.17.237,4228
109.111.242.134,6666
103.188.169.219,1080
37.27.253.44,8037
84.22.48.150,8080
35.177.23.165,10535
79.104.53.99,8085
41.33.203.228,1976
43.230.129.53,3333
160.248.189.95,3127
108.136.220.77,4005
131.196.14.236,999
125.26.4.219,8080
179.61.154.26,8050
110.136.60.102,8080
167.86.93.118,8059
61.118.38.234,60808
124.107.71.252,8082
154.127.219.242,999
