dest_ip,dest_port
103.97.231.198,8080
4.149.210.210,3128
122.52.157.209,8081
103.216.104.6,1080
177.104.209.248,8080
45.228.233.90,999
102.182.143.186,8080
38.65.172.81,999
37.27.253.44,8085
202.58.77.230,8083
200.125.171.60,999
64.225.70.191,8888
200.106.63.218,999
103.163.103.64,8080
103.165.156.186,8090
136.232.116.2,48976
103.238.232.182,1111
102.222.161.143,3128
103.156.141.170,8080
103.155.198.253,8006
217.112.96.0,8000
152.42.170.187,9090
40.172.241.222,3128
107.152.35.241,8080
67.43.236.22,6395
128.199.120.45,9090
103.188.169.93,8080
164.163.42.15,10000
197.164.101.13,1981
181.13.216.203,999
152.53.115.181,8037
103.55.253.12,8080
45.167.124.38,999
41.203.83.242,8080
103.169.187.202,3125
38.158.83.129,999
103.147.77.254,7777
64.83.246.100,5999
180.191.20.32,8080
57.129.81.201,8081
149.86.151.156,8080
38.51.188.31,999
18.60.233.122,1080
202.21.115.178,8080
103.151.119.41,8080
196.202.91.43,8080
149.28.32.205,25936
102.222.173.34,8080
194.183.190.10,8080
51.96.75.27,19655
37.27.253.44,8039
103.169.254.155,3127
13.208.90.245,80
38.7.221.191,8080
36.95.24.221,8080
157.100.56.12,8080
74.207.235.213,1221
112.201.183.65,8080
148.251.86.76,16379
143.255.43.206,999
164.163.42.9,10000
103.191.219.31,7777
175.158.63.166,1111
107.178.115.140,3128
51.158.105.94,31826
185.200.37.115,8080
181.209.95.210,8080
103.133.26.45,8080
91.108.113.52,3128
54.37.72.89,80
83.49.104.47,3128
181.118.151.184,999
188.132.150.242,8080
13.208.114.156,1080
157.175.52.134,57835
103.122.66.201,443
61.7.184.49,8080
51.95.52.75,80
197.164.101.13,1976
37.27.253.44,8015
176.105.199.153,8010
164.163.42.7,10000
51.95.66.46,1080
45.65.138.48,999
41.33.219.131,1981
94.68.245.147,8080
80.95.10.168,9999
157.175.58.133,1080
121.101.133.220,8080
103.28.112.134,8080
189.112.143.132,8080
175.138.75.137,8080
193.152.86.81,8080
45.162.132.9,999
103.162.141.146,3128
185.46.141.18,8080
118.69.186.65,8080
57.129.81.201,3128
54.151.76.235,3128
102.211.211.26,3128
27.69.165.83,5103
103.156.16.151,8082
103.160.182.115,8080
103.36.10.223,8080
181.78.23.113,999
185.5.251.0,2080
193.30.13.186,8080
164.163.42.18,10000
13.228.239.175,1080
27.147.140.129,58080
157.66.16.36,5568
103.171.255.204,8080
103.125.174.66,7777
