dest_ip,dest_port
103.153.38.60,8083
41.223.119.156,3128
202.154.18.160,8087
64.227.134.69,3128
36.88.111.250,8787
201.150.118.38,999
202.74.77.14,8080
103.154.226.154,7788
47.90.205.231,33333
103.122.1.14,8181
38.250.126.201,999
192.145.228.209,8082
175.215.54.31,3128
103.125.116.114,8080
202.40.179.33,9090
212.73.150.165,3128
190.60.41.26,999
103.210.35.183,8080
45.12.150.82,8080
201.150.118.90,999
203.190.44.230,8080
112.198.178.194,8080
38.252.213.67,999
103.231.177.120,5020
103.85.181.82,8080
58.136.168.224,8080
103.247.13.98,8080
185.139.136.205,3128
200.125.171.77,9991
103.243.177.90,8080
116.68.170.117,8080
186.190.231.184,999
181.48.37.206,3128
128.199.121.61,9090
202.138.236.133,8080
122.52.185.72,8080
45.133.107.238,81
103.97.198.253,8080
38.65.172.199,999
103.215.187.66,3127
170.85.158.14,9443
170.85.158.81,80
219.92.103.218,8080
103.234.31.0,8080
27.79.233.100,16000
204.199.140.30,999
186.148.178.195,999
203.190.117.107,8076
103.124.137.35,3128
103.171.255.188,8080
180.94.80.18,8080
103.113.3.29,8080
45.188.167.25,999
170.85.158.17,80
42.1.62.29,8118
38.156.72.162,8080
45.231.208.49,3128
188.132.222.230,8080
160.22.24.2,8080
103.234.124.133,8181
181.78.208.121,999
103.156.16.45,8080
170.106.144.64,8090
38.199.68.142,999
103.39.49.98,8080
190.131.254.83,999
181.209.66.179,1120
23.138.88.96,999
103.155.196.104,8080
181.48.234.214,8080
103.175.46.55,3125
160.120.22.13,3128
87.106.122.120,3128
103.187.86.54,8182
103.147.118.142,7777
36.66.242.118,8080
103.234.31.253,8080
115.178.49.47,8080
123.108.66.139,8090
159.69.57.20,8880
103.127.220.78,3125
190.94.213.23,999
201.182.242.211,999
176.31.69.137,56789
103.148.45.59,8080
201.77.96.145,999
103.124.137.99,8080
49.149.15.64,8082
124.104.137.71,8080
157.15.172.30,8080
188.132.222.25,8080
102.135.198.94,8082
175.103.54.150,8080
209.14.98.5,8080
27.79.204.28,16000
38.44.242.1,999
45.225.184.206,999
103.230.126.213,3128
27.147.144.230,58080
103.48.68.82,83
212.175.61.9,350
170.85.158.85,80
61.91.162.126,8080
197.248.26.71,8080
103.68.214.123,8080
38.191.85.203,999
99.20.24.9,8888
192.81.129.252,3133
45.115.113.182,4334
48.218.67.180,3128
200.98.201.8,25000
103.148.113.170,8080
117.4.50.142,32650
175.141.90.207,8080
157.175.84.251,1080
58.69.183.216,8080
38.65.172.81,999
5.161.255.113,1080
114.8.131.178,8080
41.89.22.100,3128
103.172.71.25,9090
103.102.128.112,1186
181.111.164.210,999
197.221.85.214,8080
124.107.200.213,8081
202.59.197.135,8080
77.242.21.133,8080
179.2.115.102,999
41.65.236.34,1976
45.175.236.0,999
46.161.194.82,8085
170.85.158.83,80
223.205.76.10,8080
133.114.0.137,3128
190.60.60.219,8080
190.120.252.174,999
103.169.187.198,3125
154.73.29.65,8080
37.211.86.239,8080
45.177.16.137,999
41.216.42.170,8080
154.73.28.241,8080
38.41.0.62,11201
113.192.30.183,8080
89.213.106.253,999
154.27.196.213,999
59.152.104.193,8080
74.62.179.122,8080
170.85.158.14,80
180.178.95.142,8080
103.147.134.85,1111
103.160.41.54,1080
45.235.255.170,3129
103.178.86.93,8080
103.169.254.101,6080
103.152.238.178,1080
103.127.106.209,2024
138.118.106.237,999
178.124.211.92,8080
78.26.146.59,443
45.4.148.69,8080
27.79.160.250,16000
1.1.189.58,8080
190.94.213.234,999
103.173.76.146,1111
170.78.208.241,999
197.164.101.18,1976
118.69.111.112,8080
170.85.158.84,80
119.93.87.65,8080
186.96.160.204,999
47.245.117.43,80
43.218.120.145,8080
181.188.238.151,999
103.48.71.58,83
103.135.24.35,57413
45.167.126.37,999
172.188.122.92,80
34.35.13.207,3128
198.7.116.47,3128
154.73.29.161,8080
103.230.81.134,8080
45.220.12.13,8081
201.174.239.25,8080
128.199.120.45,9090
43.243.174.26,82
103.25.79.162,8053
103.23.141.253,8181
157.20.157.24,8080
