dest_ip,dest_port
154.0.14.116,3128
190.97.230.105,999
190.8.164.24,8086
177.234.217.45,999
103.139.99.35,8080
186.31.197.103,8080
201.150.116.32,999
164.163.42.25,10000
103.247.23.181,4319
3.70.161.228,3128
92.58.181.171,1194
103.250.68.33,8080
121.101.134.202,8080
1.20.169.60,8180
45.58.237.12,3128
37.210.154.56,8080
118.97.47.250,55443
118.71.22.170,8081
181.209.71.222,8080
85.206.93.105,8080
187.44.65.2,8080
176.36.190.253,8080
3.35.134.107,3128
3.96.211.99,8082
203.190.44.121,2202
3.28.135.6,999
196.202.91.43,8080
113.11.179.108,8080
164.163.42.20,10000
103.151.236.69,8082
181.129.147.163,8080
103.154.77.47,89
164.163.42.42,10000
113.173.165.188,10003
197.164.101.14,1981
43.216.214.221,29334
164.68.101.70,8888
190.97.231.0,999
157.15.62.44,8082
46.161.196.144,8080
20.27.15.111,8561
103.171.255.178,8080
36.37.163.113,8080
18.60.105.194,3128
164.163.42.14,10000
62.205.169.74,53281
159.69.57.20,8880
38.52.158.67,999
34.243.202.122,3128
37.27.203.159,8039
3.101.76.84,18242
187.94.16.59,39665
52.78.241.34,20134
170.78.5.214,8080
103.153.39.37,8083
51.84.110.224,48682
157.245.106.238,9090
61.7.184.49,8080
140.227.81.191,3128
164.163.42.8,10000
202.61.120.182,8080
84.36.228.154,1981
103.82.134.169,8888
43.216.66.199,221
213.169.33.7,8001
103.178.88.102,8080
103.99.22.90,8080
103.166.27.254,8080
43.216.75.140,42761
182.253.109.188,8080
103.53.78.165,8050
223.206.154.237,8080
51.84.108.133,3128
200.49.99.78,9991
103.171.83.199,1111
85.192.27.44,3128
103.187.227.102,8082
203.81.75.202,8080
31.129.98.92,3128
164.163.42.44,10000
13.219.148.19,3128
52.74.26.202,8080
124.105.24.80,8082
51.84.110.224,3128
181.119.86.155,999
83.212.82.185,3128
18.230.17.0,3128
104.129.194.45,11814
164.163.43.102,10000
45.186.6.104,3128
177.234.217.43,999
187.19.198.130,8080
204.157.250.16,999
177.234.213.252,8080
147.135.222.208,3128
95.164.68.159,3128
103.191.58.71,7777
103.162.66.10,8080
43.216.66.199,21999
103.18.79.181,8080
189.240.60.168,9090
35.226.32.10,3128
27.54.117.5,4444
172.232.173.157,3128
103.136.82.252,83
185.200.38.53,8080
103.126.219.37,8080
181.78.19.138,999
13.218.248.81,19160
40.172.248.230,3128
103.176.252.62,7777
49.147.78.186,8082
38.51.243.81,999
103.9.188.73,8080
3.28.135.6,443
57.129.81.201,8080
18.204.99.221,3128
34.243.202.122,8199
43.216.143.123,11052
142.93.209.163,3128
18.179.196.43,3128
164.163.42.13,10000
49.229.100.235,8080
149.86.142.60,8080
164.163.42.26,10000
103.160.68.19,8080
164.163.42.11,10000
103.167.219.82,8080
20.222.245.58,3128
192.206.202.1,8888
198.244.165.193,3128
195.87.136.2,5331
164.163.40.15,10000
13.251.239.15,1080
42.1.61.11,8118
181.78.19.142,999
113.160.155.121,19132
43.216.143.179,18076
179.61.154.26,8050
167.86.93.118,8048
179.1.48.51,8080
120.28.168.116,8082
177.87.15.141,8081
186.96.160.204,999
140.238.184.182,3128
135.125.97.184,26641
167.172.253.162,4857
24.152.36.79,3130
47.88.18.204,8023
43.216.250.248,23218
3.37.149.32,80
64.227.130.38,3128
18.100.217.180,3128
3.26.174.5,18609
45.224.149.99,999
103.162.17.203,8080
194.183.190.10,8080
164.163.42.3,10000
187.189.18.86,999
61.91.162.126,8080
181.111.164.211,999
38.180.159.105,3128
61.29.96.146,80
80.91.116.129,8081
38.51.235.216,999
160.19.84.8,8080
35.234.154.79,10004
156.200.116.67,1981
223.16.170.103,3128
41.65.55.27,1981
103.234.254.18,57413
13.245.196.193,3128
190.249.138.148,8080
103.148.62.1,8080
103.82.38.226,8888
54.193.61.239,3129
34.216.237.152,3128
203.76.98.21,45958
41.65.236.34,1976
54.180.239.137,3128
188.72.42.205,47193
45.22.209.157,8888
179.43.8.15,8084
157.66.37.72,8080
149.86.140.221,8080
200.174.198.86,8888
45.235.255.170,3129
109.111.242.134,6666
103.48.68.6,83
103.119.67.171,8181
180.191.2.16,8081
103.124.137.150,20
112.185.38.22,8030
101.255.211.54,8082
45.229.56.64,999
43.216.143.179,3128
212.175.88.208,8080
13.235.246.116,289
139.28.221.142,3128
38.172.130.4,999
103.152.100.221,8080
103.125.179.173,8080
136.233.136.41,48976
35.179.232.255,3128
164.163.42.9,10000
171.4.65.155,8080
103.94.251.190,8282
107.170.59.176,3128
36.94.30.238,8080
37.27.203.159,8016
38.172.129.64,999
5.231.211.181,3128
80.79.6.124,3128
160.22.118.27,39023
103.85.15.46,8082
160.191.167.216,39212
47.79.16.186,3128
103.75.54.230,8080
138.204.95.166,8080
3.109.62.30,5678
138.0.207.3,8085
130.0.239.110,3128
43.217.134.23,3128
120.28.212.240,5050
43.198.103.235,3128
202.162.213.181,8080
103.173.139.234,8080
223.206.190.127,8080
108.136.220.77,4005
188.132.221.189,8080
185.53.46.240,3128
113.173.165.188,10006
103.167.170.22,1111
180.191.59.119,8086
162.0.208.27,3128
45.70.202.161,999
103.169.53.145,8080
36.94.39.146,8080
206.189.134.250,3128
190.120.252.174,999
44.229.190.62,1080
103.142.14.88,8081
103.144.18.55,3127
54.242.208.61,3128
190.121.154.147,999
177.234.213.250,8080
16.26.99.184,3128
167.86.93.118,8031
164.163.42.24,10000
78.9.232.205,8080
49.0.33.133,27039
103.82.134.82,8888
128.199.120.45,9090
18.167.98.50,3128
13.112.30.61,80
3.70.99.20,8080
176.9.238.176,16379
43.217.116.234,16170
96.93.124.211,31060
103.155.199.106,3128
165.22.245.215,3128
103.153.38.60,8083
202.154.19.165,8080
157.10.97.85,1111
170.78.210.123,999
149.86.159.94,8080
213.169.33.7,4000
107.178.115.140,3128
170.205.54.172,8080
3.36.29.79,80
122.53.59.191,5050
54.210.19.156,3128
5.189.130.42,23055
43.216.214.221,26657
103.76.91.148,8080
103.238.232.198,8080
85.117.56.41,8080
103.25.195.127,8181
115.72.40.88,10001
15.168.175.83,3128
94.68.245.147,8080
154.6.190.79,4444
103.115.197.142,3127
103.175.238.106,8082
186.101.251.197,8080
167.86.93.118,8081
164.163.42.15,10000
210.187.191.28,8080
103.129.172.141,8080
190.69.157.208,999
38.51.206.146,999
5.161.143.206,1080
122.2.48.121,8080
51.44.163.128,3128
176.9.238.155,16379
49.236.212.134,8888
35.183.6.7,439
119.94.122.232,8081
3.104.26.53,1080
202.188.226.21,8080
103.59.44.33,8181
157.20.252.228,3127
35.177.23.165,10535
103.166.159.111,8085
103.162.153.68,8089
113.161.59.136,8080
3.141.38.145,3128
38.65.172.81,999
84.247.164.136,3128
190.94.213.235,999
36.94.10.205,80
3.104.39.143,1080
1.179.231.130,8080
103.203.234.20,7777
185.208.102.155,8080
57.129.81.201,8081
103.153.246.54,8181
46.161.194.69,8085
138.68.69.85,1488
102.207.128.2,8080
103.163.80.74,29
164.163.42.2,10000
202.43.162.2,8080
46.161.194.87,8085
103.81.64.85,8080
103.167.86.234,39231
156.240.100.10,8080
16.26.120.6,80
4.149.210.210,3128
190.61.55.19,999
89.117.145.245,3128
16.171.242.247,57
116.96.89.145,16000
13.61.209.77,3128
122.54.119.79,8080
103.136.244.178,8080
164.163.42.7,10000
110.232.68.210,8080
203.190.46.159,3127
193.95.53.131,8077
61.9.34.118,1
164.163.42.36,10000
164.163.42.27,10000
43.199.241.78,3128
157.20.244.82,2020
36.93.105.114,8085
190.14.246.9,999
103.165.151.81,8080
27.74.247.173,8080
36.88.189.67,8080
103.41.33.169,58080
193.124.225.217,3128
103.167.87.67,39064
217.26.67.57,3180
103.242.104.48,3125
190.121.157.41,999
219.92.103.218,8080
18.102.194.52,80
38.194.246.34,999
103.144.253.234,8080
105.21.72.38,8080
52.78.241.34,28794
157.66.16.40,8787
103.160.15.230,8080
14.224.218.210,8080
103.133.24.219,8181
101.44.62.153,9090
18.166.250.186,3128
185.103.103.120,3128
149.86.144.51,8080
104.129.194.45,11776
103.10.230.246,1337
114.9.54.34,8085
16.26.121.120,3128
103.193.144.235,8080
197.164.101.10,1976
79.253.206.196,8080
220.81.123.23,48678
138.121.161.85,8097
179.49.162.97,999
3.11.14.39,3128
36.83.49.68,3128
103.24.214.126,8085
47.129.155.195,54219
200.188.112.147,999
195.158.8.123,3128
196.251.193.252,8084
13.61.209.77,1080
200.114.81.219,8080
103.156.14.18,8080
200.24.153.7,999
103.188.169.67,8080
206.201.3.83,8095
45.181.13.208,999
164.163.40.90,10000
103.169.255.203,6080
103.81.254.138,8080
152.42.170.187,9090
164.163.42.5,10000
8.219.188.145,8118
103.13.235.91,3125
120.28.152.190,8082
103.193.144.13,8080
13.57.11.118,3128
189.240.60.162,9090
201.150.118.145,999
40.192.100.37,3128
160.248.189.98,3127
167.86.93.118,8027
116.203.51.18,8118
122.54.135.155,8080
206.189.140.195,3128
203.175.103.25,8080
103.81.175.218,28022
180.191.14.183,5050
164.163.42.6,10000
194.164.174.5,3128
103.190.62.212,1080
112.78.47.188,8080
103.199.214.48,1009
212.175.61.30,8080
122.54.151.122,8082
177.87.126.35,31288
103.175.156.237,8080
188.132.221.26,8080
202.179.13.161,443
182.253.204.117,8080
103.110.101.130,8080
3.97.15.145,3128
103.180.123.229,8090
57.129.81.201,3128
45.4.0.59,999
38.250.126.201,999
122.52.213.79,62102
173.212.222.79,3120
164.163.42.21,10000
160.248.189.97,3127
209.126.82.130,3128
112.198.130.41,8082
45.153.68.53,8118
72.205.115.199,3128
18.102.219.234,3128
170.245.132.82,9000
100.21.211.143,1080
62.217.187.248,10808
135.125.97.184,17931
167.71.107.44,3128
103.11.193.76,8080
38.180.84.166,3128
38.54.50.193,1080
104.248.243.244,3128
36.64.10.162,8080
128.199.254.13,9090
181.78.49.177,999
103.88.245.234,8080
143.244.143.71,3128
185.239.178.33,1111
181.30.67.132,3663
103.188.169.95,8080
103.125.174.85,8080
167.86.92.137,8050
103.131.19.44,8080
122.54.105.173,8082
104.154.163.41,8080
43.231.69.206,3128
13.235.246.116,25396
103.107.107.76,3128
157.15.80.32,7777
182.253.6.236,8080
103.114.96.246,8080
190.185.112.58,999
150.136.153.231,80
45.167.125.21,999
185.234.65.66,1080
45.201.208.12,8080
164.163.42.1,10000
103.189.96.168,8070
180.191.34.229,8081
62.210.37.74,8012
34.97.218.150,1080
93.190.138.107,46182
13.232.213.216,3128
160.248.5.201,3127
181.114.224.37,8080
103.85.53.62,8082
157.175.52.134,57835
194.4.57.199,3128
35.183.6.7,17210
98.130.47.34,3128
200.111.232.94,8080
117.3.170.197,8080
209.14.98.6,8080
18.162.179.102,3128
45.233.169.25,999
