dest_ip,dest_port
192.140.93.6,3128
102.69.223.17,8080
115.72.5.78,10009
103.154.230.112,8080
42.1.61.11,8118
14.230.72.167,20399
200.125.170.230,999
164.163.42.5,10000
164.163.42.19,10000
159.65.248.124,3128
103.202.226.69,8080
202.154.18.176,8082
35.236.192.3,3128
223.206.124.18,8080
164.163.42.33,10000
223.16.170.103,80
164.163.42.17,10000
103.84.177.35,8083
189.205.215.202,8080
43.252.107.102,7777
52.194.87.84,8080
103.134.246.42,3172
13.212.216.15,36749
103.193.144.75,8081
103.139.98.157,8080
103.147.134.177,8090
103.54.80.151,8080
103.147.84.125,1080
102.209.148.11,8080
103.180.123.27,8080
103.39.70.222,8181
202.148.10.130,64321
185.239.238.224,3128
45.4.202.170,999
201.174.239.25,8080
3.97.12.52,3128
190.12.95.170,47029
103.82.135.154,8888
167.86.93.118,8063
103.137.110.42,8080
103.174.238.67,8080
184.82.58.250,8080
116.103.26.68,16000
209.14.98.5,8080
35.226.32.10,3128
51.17.239.21,1080
103.169.255.203,6080
156.240.100.10,8080
103.147.134.59,8080
175.106.11.172,8080
165.90.64.216,8080
107.178.115.140,3128
164.163.42.27,10000
190.119.40.43,8080
198.12.37.6,8080
157.66.84.54,8181
102.222.161.143,3128
24.172.82.94,53281
195.142.25.204,19000
117.54.106.241,8080
75.119.143.22,8080
114.130.153.70,58080
4.194.169.210,3128
37.27.253.44,8035
94.243.6.47,3128
101.255.104.38,1080
43.217.159.83,3128
86.48.1.16,3128
100.21.211.143,3128
51.81.245.3,17981
149.113.84.36,8080
103.255.132.165,8085
8.219.97.248,80
103.188.169.160,7777
36.67.114.94,8187
111.90.143.171,3128
57.129.81.201,8080
36.91.135.141,40
47.90.205.231,33333
2.139.80.104,3128
103.144.103.154,1111
160.187.191.3,8082
103.169.255.195,6080
87.106.103.177,3128
125.27.240.130,8080
52.137.65.63,3128
64.31.49.174,3128
104.129.194.44,10820
103.187.227.102,8082
179.61.154.26,8050
128.199.254.13,9090
35.181.15.28,3128
201.230.8.244,999
40.172.192.186,1080
171.4.50.229,8080
103.76.201.109,8080
89.46.249.254,60729
103.56.206.48,1844
177.234.247.234,999
103.18.77.23,1111
202.5.60.46,5020
181.129.158.134,999
103.173.140.151,1111
38.194.253.228,999
103.118.175.173,8080
164.163.74.97,999
3.35.134.107,3128
193.43.149.72,8080
160.248.189.96,3127
66.19.21.242,7878
45.66.157.22,8080
152.53.115.181,8093
8.215.31.146,1347
124.217.105.64,8082
201.184.128.170,8080
201.150.116.3,999
103.175.230.212,8070
104.129.194.44,10618
104.250.133.67,8080
103.41.88.6,83
117.250.3.58,8080
43.216.143.179,3129
117.2.48.206,8080
183.89.208.90,8080
194.183.190.10,8080
194.113.74.28,3128
177.68.149.122,8080
167.86.93.118,8068
199.48.129.114,3121
103.243.238.20,8080
103.147.77.254,7777
89.46.249.252,5080
41.203.76.166,8080
45.70.202.160,999
101.255.32.42,8080
131.196.14.236,999
103.102.12.129,1452
49.156.44.130,55443
191.53.112.170,45619
103.184.123.41,8888
103.180.119.105,8090
193.188.21.69,8118
201.151.118.157,999
45.168.236.54,3128
37.27.203.159,8093
209.126.82.130,3128
190.52.100.211,999
171.229.227.41,8080
160.16.204.90,3128
47.251.43.115,33333
164.163.42.2,10000
103.242.106.157,8080
186.96.70.5,999
159.69.57.20,8880
200.39.139.65,999
115.178.49.111,8080
164.68.101.70,8888
54.242.208.61,1080
180.191.59.103,9995
103.220.23.221,8282
103.148.29.36,3125
131.72.69.209,8080
18.101.7.10,3128
110.232.87.251,8080
179.1.128.57,999
115.72.5.78,10003
103.13.234.18,8080
129.150.39.242,8118
176.105.212.219,8080
167.86.93.118,8002
103.141.105.74,55
45.169.84.21,8080
103.26.110.186,84
58.136.126.153,8080
167.86.93.118,8014
220.95.101.112,8080
13.212.182.108,3128
16.51.55.200,8881
20.165.222.46,3129
103.247.23.76,8081
40.172.192.186,3128
201.77.108.72,999
43.216.66.199,16673
52.74.26.202,8080
34.100.253.96,80
51.195.235.125,21
38.191.42.200,999
103.179.182.255,8080
16.171.242.247,52435
51.95.42.121,1080
196.202.91.43,8080
78.188.152.209,1454
103.176.97.96,8082
24.72.215.236,8246
123.200.7.110,8080
177.234.217.44,999
5.231.211.181,3128
72.205.115.199,3128
103.99.136.42,8080
103.191.129.245,8020
38.123.220.11,999
100.22.1.32,80
185.115.74.222,8080
103.139.98.159,8080
102.213.223.46,83
177.87.15.141,8081
203.110.240.82,80
38.65.172.81,999
201.150.116.32,999
103.154.230.129,8080
103.22.98.69,8080
136.243.223.68,8080
103.169.254.75,6080
188.227.140.181,8080
103.180.123.47,8080
103.156.248.26,8080
103.77.48.181,8080
103.174.237.71,7777
222.127.103.129,8080
103.101.229.215,9999
128.199.113.85,9090
185.255.179.101,3128
103.191.196.205,1111
18.60.111.249,6698
103.215.187.67,3127
41.254.48.190,1976
42.200.253.4,8080
20.171.155.180,3128
14.241.133.207,8080
103.189.249.138,1111
38.181.42.178,8080
67.43.236.20,4913
103.209.248.254,8080
45.173.8.13,999
160.25.35.26,8080
196.251.195.157,8084
45.186.6.104,3128
188.132.249.43,8080
13.112.30.61,80
45.4.148.69,8080
63.250.32.221,3128
