dest_ip,dest_port
103.226.232.197,8099
103.184.54.62,3128
103.156.249.34,8080
67.43.228.251,12651
103.56.205.84,8080
168.205.128.14,3128
188.132.150.162,8080
122.102.43.146,3128
186.96.111.214,999
188.132.222.5,8080
103.175.240.48,1111
208.87.243.199,7878
103.133.61.221,8181
45.174.57.118,999
43.167.180.102,13001
196.204.83.232,1981
103.147.246.188,8080
104.244.78.150,5555
103.159.96.27,8091
160.22.24.85,8080
103.63.26.78,8080
103.187.86.26,8080
1.10.213.140,8080
103.231.236.82,8070
46.197.82.24,1453
201.150.119.171,999
54.185.0.201,3128
180.94.80.18,8080
110.232.83.27,8080
103.105.76.65,8080
34.94.151.116,3128
181.111.164.210,999
103.56.206.67,4000
38.65.172.199,999
103.162.153.68,8089
190.54.100.74,8080
62.23.184.84,8080
103.110.34.249,8089
119.2.45.105,8080
103.230.126.213,3128
160.19.18.39,8080
113.192.30.217,8081
103.121.199.138,62797
43.167.179.24,13001
103.105.55.51,9090
201.220.112.98,999
181.188.238.149,999
38.65.172.81,999
38.7.16.85,999
67.73.240.1,8081
160.191.236.100,1217
14.164.129.214,8080
101.255.208.98,8082
185.151.151.190,3128
103.149.194.11,32650
103.163.80.70,8090
194.4.57.200,3128
34.102.48.89,8080
103.172.17.51,8080
103.102.128.112,1186
102.222.161.143,3128
49.229.100.235,8080
103.228.246.132,8080
101.255.82.146,3128
45.115.253.30,83
103.153.96.147,8181
103.177.235.132,83
54.196.177.74,3128
179.1.142.130,999
147.75.34.92,443
194.163.147.233,14602
129.152.20.44,6969
38.45.47.170,999
175.215.54.31,3128
181.78.73.73,999
103.161.69.217,8469
13.212.182.108,3128
206.189.140.195,3128
38.191.90.80,999
101.255.165.106,8090
103.59.44.33,8181
104.223.103.222,3428
103.153.134.150,8080
43.167.180.91,13001
36.89.236.126,8080
160.25.48.33,9090
117.102.76.253,8080
152.42.170.187,9090
170.78.208.241,999
156.200.123.170,8080
152.32.64.43,8095
104.247.51.75,3128
157.10.183.2,8080
198.145.118.51,8080
161.49.116.131,1337
210.1.70.22,8085
191.81.205.13,8080
103.216.48.124,8080
103.99.136.66,8080
200.61.16.80,8080
203.111.253.106,8080
103.80.87.70,3128
36.94.39.146,8080
185.166.25.206,8080
122.3.139.85,8181
128.199.254.13,9090
72.10.164.178,17265
191.103.219.225,48612
121.101.132.39,8080
41.216.160.138,8082
203.190.44.121,2202
182.253.42.148,8082
45.186.6.104,3128
103.171.245.111,1080
43.230.129.54,3333
43.167.168.72,13001
51.75.86.68,3128
204.199.129.38,999
45.164.150.123,999
103.157.83.231,8080
9.223.187.19,3128
103.139.242.181,83
15.204.151.149,31158
202.154.18.10,8080
200.174.198.86,8888
202.154.18.172,8085
202.65.227.109,8080
43.167.184.169,13001
188.132.222.25,8080
178.251.111.26,8080
94.155.175.135,8080
183.88.212.184,8080
177.53.214.172,999
160.25.56.35,1111
124.105.180.29,8082
103.87.202.18,8181
103.25.79.162,8053
47.236.224.32,8080
47.90.205.231,33333
62.171.143.241,80
45.170.226.250,999
160.19.146.210,8080
203.190.46.27,8080
41.89.22.100,3128
124.105.24.80,8082
177.11.190.84,8080
78.188.152.209,1454
202.180.21.214,80
185.250.180.238,8080
