dest_ip,dest_port
120.28.152.190,8082
190.94.198.68,999
207.244.226.48,4857
45.189.252.226,999
120.28.220.26,8080
170.106.104.64,13001
92.46.59.38,6060
103.146.185.141,1212
15.204.151.149,31158
49.147.86.100,8082
38.199.68.142,999
35.154.71.72,1080
14.229.229.218,8080
38.183.146.155,2222
72.10.160.90,3247
14.248.84.131,8080
103.40.121.88,8189
31.161.38.233,8090
103.173.244.210,58080
38.156.72.22,9999
72.10.160.172,11267
1.4.250.26,8080
103.172.42.113,1111
103.109.237.18,8080
18.169.83.87,1080
181.188.238.144,999
170.81.243.59,999
154.201.72.251,3128
181.209.111.147,999
103.156.74.195,8081
103.227.187.9,6080
121.200.50.33,3128
38.172.131.228,999
89.58.46.123,9100
103.191.250.133,8083
20.187.98.142,80
43.130.57.214,13001
122.252.234.123,1313
201.77.97.96,999
38.156.75.130,8080
103.181.255.245,1080
170.80.50.118,8080
36.64.34.34,8080
1.160.0.68,8081
137.184.174.32,4857
157.66.16.48,8181
72.10.164.178,12145
202.51.106.229,8080
65.1.40.47,80
103.213.218.19,18138
209.14.98.5,8080
185.235.218.114,3002
103.141.105.74,55
157.90.212.84,8080
201.150.119.171,999
154.236.191.45,1976
67.43.228.253,20749
221.121.149.35,8080
72.10.160.91,20997
156.251.62.211,8118
103.82.133.81,8888
104.223.103.219,3428
81.43.68.47,8080
41.254.63.18,8080
43.153.103.91,13001
43.153.92.75,13001
200.215.248.112,999
103.142.14.88,8081
157.10.3.10,8080
204.199.140.15,999
103.243.238.38,51772
161.34.82.82,8080
160.19.18.45,8080
119.92.75.252,8181
58.69.143.223,41890
113.172.154.115,10037
103.254.85.66,8080
43.153.33.238,13001
202.137.8.149,8080
170.106.75.98,13001
84.244.119.36,23500
72.10.160.173,20687
103.191.196.76,8080
208.87.243.199,7878
103.238.232.158,8080
67.43.236.20,25237
185.191.236.162,3128
102.164.252.150,8080
38.56.70.75,999
190.108.95.104,999
103.26.176.196,8080
