dest_ip,dest_port
103.154.93.198,8080
103.189.116.107,8080
194.183.190.10,8080
103.153.96.147,8181
45.170.226.250,999
38.41.1.100,999
18.236.65.56,3128
3.10.207.94,40257
103.157.79.83,1111
58.69.143.223,41890
109.123.238.230,14602
178.214.80.27,1981
34.48.171.130,33080
181.115.152.254,8080
92.58.181.171,1194
163.172.52.61,40049
96.30.193.151,3128
9.223.187.19,3128
171.228.187.214,10089
103.126.86.91,7777
170.78.208.241,999
45.32.211.127,3128
13.201.55.246,3128
35.177.23.165,3128
78.188.152.209,1454
103.145.34.10,55443
54.245.220.196,1001
103.153.34.2,1111
103.227.187.9,6080
148.113.174.7,3128
103.168.169.245,80
18.170.63.85,999
207.248.3.60,999
18.175.118.106,999
168.121.242.2,999
45.175.237.152,999
35.154.78.253,3128
103.189.117.142,8080
38.156.74.39,8080
122.3.127.241,9999
160.191.236.80,1210
103.171.83.49,8080
103.124.137.35,3128
117.102.117.106,8080
103.231.236.26,8182
182.71.12.186,8080
34.102.48.89,8080
103.165.245.146,8082
188.65.95.154,8585
207.230.8.70,999
103.88.91.14,8080
36.95.24.221,8080
45.186.6.104,3128
103.63.26.149,8082
182.253.40.49,8080
171.5.211.21,8080
103.130.61.61,8081
89.187.185.88,3128
95.158.15.161,8080
185.49.170.20,43626
103.189.11.63,3838
45.191.47.1,999
185.139.136.205,3128
103.227.187.11,6080
38.51.206.146,999
102.209.18.68,8080
38.65.172.81,999
13.40.85.163,999
101.255.150.254,3128
181.188.238.151,999
100.21.211.143,3128
13.201.35.187,3128
180.191.23.221,8081
155.138.160.187,3128
49.205.160.115,8080
168.196.161.80,8080
101.255.148.113,8080
201.150.118.38,999
213.131.85.30,1981
164.92.87.22,3128
201.150.119.170,999
103.152.238.29,1080
103.191.196.34,8080
34.216.237.152,3128
103.38.54.64,83
103.97.140.177,8080
80.90.84.5,8080
103.156.16.193,8818
202.154.18.172,8085
172.232.226.153,3128
3.9.12.67,8001
103.180.118.138,1111
35.173.189.59,3128
181.188.238.146,999
103.165.155.243,2016
60.249.94.59,3128
157.20.128.247,8080
202.154.18.168,8088
18.229.135.223,3128
103.169.255.203,6080
103.39.70.248,8181
175.106.10.227,7878
205.164.183.154,999
163.172.235.236,3131
34.221.119.219,3128
203.96.229.229,8080
27.147.152.66,58080
86.127.235.159,3128
160.25.48.33,9090
103.102.128.112,1186
45.191.4.253,8080
201.77.96.145,999
43.252.237.142,8090
52.6.224.162,80
193.41.88.58,53281
103.76.91.157,8080
66.42.84.144,3128
103.106.112.166,1234
202.58.77.77,1111
114.35.177.252,8089
143.198.129.174,3128
181.119.111.59,999
155.138.227.146,3128
103.156.57.118,8080
47.88.18.204,8023
187.111.144.102,8080
171.244.14.167,3137
103.151.246.54,7777
201.149.100.32,8085
103.152.238.83,1080
192.203.0.22,999
154.90.48.10,9090
203.153.121.131,8080
181.65.169.37,999
103.124.97.12,8080
177.234.244.173,999
103.78.1.117,39114
49.156.23.217,8077
113.172.154.115,10098
103.187.162.91,8080
115.178.49.47,8080
103.147.246.222,8080
131.221.43.249,8080
3.108.115.48,1080
103.147.77.254,8080
3.115.123.90,3128
49.156.44.116,8080
172.188.122.92,80
84.36.39.194,1976
185.166.25.206,8080
49.229.100.235,8080
197.221.85.214,8080
103.102.12.129,1452
203.161.30.138,8070
66.19.21.242,7878
103.155.197.179,8282
77.237.26.213,8080
45.244.15.26,8080
113.255.59.226,8080
151.237.86.78,8080
190.14.246.9,999
34.92.88.81,33333
54.184.124.175,3129
103.97.140.195,8181
103.76.201.126,8080
46.197.82.24,1453
103.155.167.149,8181
212.92.204.54,80
181.78.107.139,999
103.139.242.181,83
179.43.8.15,8084
3.109.62.30,3128
103.151.227.74,8080
103.81.212.192,83
14.241.80.37,8080
103.199.214.48,1009
86.109.3.23,9400
120.89.91.182,8085
103.112.163.233,8080
107.150.37.82,1723
155.138.223.151,3128
103.179.252.167,8181
103.191.171.146,8181
3.110.60.103,80
104.238.179.156,3128
35.154.216.140,8080
103.166.159.199,8085
103.247.22.148,8080
158.101.175.124,5566
103.180.122.116,9090
74.207.237.207,50513
45.224.149.15,999
185.233.118.31,8083
13.233.130.25,4255
155.138.164.122,3128
102.38.29.36,8080
86.109.3.24,9400
103.125.116.114,8080
103.81.65.199,8081
187.49.83.164,8286
45.76.255.183,3128
34.204.121.255,80
185.32.6.131,8070
177.234.217.82,999
91.211.212.6,32650
181.236.247.10,8807
103.169.41.236,8080
103.137.218.166,83
182.93.75.77,8080
160.191.236.100,1217
186.231.33.58,61804
188.132.221.52,8080
188.132.222.25,8080
103.172.71.25,9090
44.214.138.43,3128
103.162.62.125,8090
104.223.103.222,3428
54.245.34.166,10001
45.169.84.21,8080
115.124.75.57,8080
190.2.209.58,999
13.203.74.173,3128
157.10.183.2,8080
103.169.149.90,1111
201.46.24.174,3128
103.213.218.19,18138
182.253.109.132,8080
200.174.198.86,8888
52.56.248.120,11634
195.114.7.6,8095
18.236.65.56,3129
183.88.212.184,8080
103.213.218.81,14152
103.172.197.105,8080
208.72.109.49,16088
103.155.199.91,3128
103.156.74.195,8081
190.52.100.195,999
155.138.213.152,3128
42.156.32.16,3128
45.76.253.153,3128
103.163.102.104,3125
54.93.43.77,80
102.222.161.143,3128
201.77.97.96,999
124.105.99.230,8080
58.136.168.224,8080
202.138.247.146,8009
201.150.118.26,999
38.7.23.179,999
65.108.203.35,28080
183.80.16.233,8080
62.201.217.194,8080
103.28.16.36,8080
190.97.226.44,999
15.207.35.241,1080
35.177.23.165,8000
124.121.59.58,8080
13.201.55.246,8000
204.199.202.133,999
103.157.83.231,8080
184.72.55.45,3128
54.184.124.175,999
192.203.0.250,999
177.93.59.54,999
181.188.238.144,999
103.56.205.84,8080
212.1.86.225,81
103.174.238.98,3127
45.140.143.77,18080
36.92.106.41,8080
223.205.23.229,8080
103.67.91.50,8081
103.86.117.13,8080
160.191.237.190,1218
170.239.18.62,1830
190.61.84.166,9812
4.149.210.210,3128
114.69.225.6,83
176.223.133.165,3128
157.175.84.251,1080
13.233.201.155,4493
181.204.113.252,11211
201.150.119.171,999
188.132.150.77,8080
201.159.20.177,999
34.143.143.61,7777
103.94.5.210,8080
107.172.208.184,1080
41.139.234.127,8080
152.67.199.163,3128
181.78.27.34,999
103.164.229.149,8080
