dest_ip,dest_port
54.180.239.137,3128
51.81.245.3,17981
197.164.101.13,1981
85.206.93.105,8080
170.78.210.123,999
103.99.136.98,8080
4.149.210.210,3128
103.144.18.55,3127
43.216.143.179,18076
186.190.224.86,999
78.188.152.209,1454
192.81.129.252,3135
13.251.239.15,1080
128.199.247.154,3128
194.170.146.125,8080
101.255.150.254,8080
103.156.74.205,1111
203.188.251.50,8080
186.113.232.105,8080
164.163.73.5,999
38.7.18.156,999
186.96.180.17,999
112.198.179.39,8082
103.180.196.113,2024
103.137.110.42,8080
119.18.149.110,5020
3.104.39.143,1080
154.0.14.116,3128
103.124.97.12,8080
103.147.246.184,3127
177.234.217.86,999
193.122.197.154,80
171.224.18.231,8080
13.208.241.126,53233
103.174.237.66,3127
182.48.83.176,8080
124.121.177.204,8080
38.159.227.194,999
164.163.42.5,10000
201.148.42.22,999
154.73.29.161,8080
49.156.44.117,8080
164.163.42.7,10000
157.10.157.59,8084
3.109.62.30,717
164.163.42.44,10000
41.65.236.47,1981
181.129.183.19,53281
103.19.59.168,1080
164.163.42.19,10000
103.209.36.58,81
103.18.79.181,8080
51.94.6.53,3128
163.61.76.35,8082
164.163.42.10,10000
161.35.98.111,8080
103.226.232.197,8099
187.249.114.147,999
197.232.47.122,8080
3.97.12.52,3128
103.155.64.166,8080
164.163.40.15,10000
190.119.90.114,8080
201.150.118.26,999
43.216.143.179,3129
1.1.220.100,8080
103.87.85.198,80
49.144.30.7,8082
23.237.210.82,80
103.156.17.123,1060
201.174.239.25,8080
103.152.100.221,8080
3.96.211.99,8082
164.163.42.13,10000
188.132.249.42,8080
64.227.134.174,3128
149.86.146.232,8080
182.176.164.41,8080
54.180.239.137,28136
52.10.155.147,3128
43.198.103.235,3128
61.9.32.58,1
164.163.42.3,10000
61.91.162.126,8080
103.209.38.133,81
187.216.141.46,3128
27.66.119.235,10006
181.78.75.202,999
156.240.100.10,8080
160.19.19.99,8989
52.78.241.34,3128
35.236.192.3,3128
188.132.249.40,8080
98.130.47.34,3128
103.187.100.198,3129
45.4.202.170,999
103.154.77.32,89
67.43.228.253,33141
212.92.204.54,8080
27.147.218.162,8080
103.175.240.48,1111
13.208.146.185,3128
103.153.149.79,8081
213.232.225.5,8128
164.163.42.33,10000
204.157.185.4,999
113.23.155.110,1231
35.183.6.7,17210
103.138.14.170,8080
196.251.221.2,8104
13.233.114.15,40427
189.50.45.105,1995
164.163.42.18,10000
150.107.136.205,39843
13.245.196.193,3128
103.156.16.45,8080
164.163.42.2,10000
38.191.85.32,999
102.0.14.38,8080
147.75.49.154,9401
103.122.66.201,443
18.162.83.207,3128
103.224.73.76,3128
103.61.17.19,8080
103.39.51.93,8099
35.183.6.7,105
103.160.202.198,8080
115.178.49.10,8080
164.163.42.1,10000
36.88.249.106,8080
103.48.68.110,83
103.40.122.91,8181
103.169.26.114,8080
45.4.203.115,999
190.110.97.150,999
103.97.140.177,8080
181.49.100.190,8080
38.252.213.35,999
157.20.98.90,1111
138.59.11.65,999
163.227.135.53,8080
179.61.154.26,8050
158.101.175.124,5566
115.178.49.111,8080
52.74.26.202,8080
161.49.87.222,8095
186.101.251.197,8080
181.212.45.228,8080
103.176.96.243,1111
181.78.198.52,999
164.163.42.21,10000
103.53.184.140,3128
212.56.40.135,3128
154.127.219.242,999
103.111.119.34,8080
140.82.22.235,34587
157.15.62.44,8082
13.219.148.19,3128
164.163.42.26,10000
160.187.174.250,8080
183.89.208.90,8080
103.147.247.171,8080
13.61.209.77,1080
202.179.69.216,58080
49.148.32.9,8082
164.163.40.1,10000
100.21.211.143,1080
103.10.231.189,8080
27.147.131.122,8090
103.164.223.53,3128
202.47.185.94,8080
99.112.0.213,8080
103.83.97.46,7777
27.69.165.70,5101
135.125.97.184,15303
103.180.123.39,8080
164.163.42.11,10000
13.212.216.15,36749
43.199.163.10,34391
89.117.145.245,3128
103.152.101.77,3128
179.1.64.155,8080
118.69.111.112,8080
209.126.82.130,3128
94.243.6.47,3128
103.44.19.194,1111
103.162.37.22,8080
3.37.149.32,80
80.78.75.80,8080
62.84.187.33,3128
18.60.111.249,6698
14.234.143.42,10001
15.204.151.144,31158
43.133.13.187,10809
45.153.165.68,999
3.72.40.248,50202
103.160.69.95,8080
112.203.208.214,8080
177.234.213.251,8080
103.191.58.71,7777
103.255.132.165,8085
160.248.189.96,3127
3.109.62.30,5678
13.57.11.118,3128
164.163.42.31,10000
103.191.58.65,8080
164.163.42.27,10000
45.186.6.104,3128
171.234.117.135,5110
103.154.230.112,8080
34.100.253.96,80
188.125.167.248,8080
103.81.194.125,8080
