dest_ip,dest_port
38.65.172.3,999
157.10.97.17,9988
103.219.8.29,80
176.105.220.74,3129
103.178.86.93,8080
163.223.78.87,3127
181.94.246.214,3131
103.160.182.77,8080
93.127.202.239,3128
72.10.160.171,2813
103.188.252.65,1234
72.10.164.178,6151
110.74.195.34,25
209.14.98.5,8080
38.7.16.82,999
143.198.42.182,31280
212.126.96.190,8083
103.106.180.97,83
45.233.170.61,999
103.228.119.77,3128
156.240.100.10,8080
188.132.150.242,8080
5.102.109.41,999
181.78.198.7,8080
72.10.164.178,18127
8.219.92.16,5656
170.245.158.93,8080
37.187.109.70,10111
58.147.186.31,3125
103.139.98.157,8080
157.15.80.32,7777
103.147.246.5,8181
87.106.122.120,3128
201.186.41.170,999
124.83.73.240,8082
36.50.138.211,2016
103.158.27.86,1212
190.108.95.104,999
103.131.219.26,8080
103.156.75.243,1080
103.76.149.67,8080
45.22.209.157,8888
41.33.14.237,1976
94.131.109.190,3128
176.9.238.176,16379
102.209.148.10,8080
202.154.18.148,8080
176.9.238.155,16379
141.11.109.242,3128
61.9.32.58,1
212.51.157.178,8080
103.175.236.34,8082
198.7.116.47,3128
45.136.198.40,3128
103.247.23.53,4317
48.218.204.26,3128
103.163.135.53,7777
45.174.172.210,999
181.209.82.202,999
190.52.100.107,999
45.236.107.159,8080
67.43.236.20,12125
103.166.8.219,1080
210.87.125.146,8090
103.238.232.158,8080
93.119.21.81,8080
202.165.47.90,55443
202.165.92.206,8080
103.151.22.26,8082
170.85.158.84,80
170.85.158.85,9443
103.131.19.170,8083
103.168.169.168,8080
201.77.96.0,999
207.177.122.144,8080
90.150.21.10,3128
34.124.254.47,8888
171.244.14.167,3137
103.73.193.243,8080
220.95.101.112,8080
165.22.212.43,9090
41.89.22.100,3128
147.93.145.195,3128
27.79.131.180,16000
170.85.158.82,9443
172.232.226.153,3128
159.89.198.241,80
1.33.111.12,8080
45.140.143.77,18080
47.236.224.32,8080
103.48.68.220,83
103.39.51.207,8080
138.97.37.16,9292
103.186.204.42,8085
170.85.158.17,80
65.109.89.248,60002
194.44.36.114,6868
103.156.141.218,9090
128.199.113.85,9090
67.43.228.252,14131
103.82.132.164,8888
120.28.193.165,5050
38.194.245.250,3128
157.20.157.24,8080
171.248.98.106,1024
43.159.58.139,7654
72.10.160.170,2813
103.237.144.225,1400
23.237.210.82,80
120.28.76.192,8082
163.223.78.97,8080
194.31.55.104,3128
200.59.10.50,999
118.173.60.251,8081
157.175.84.251,1080
170.85.158.81,80
180.94.68.34,8080
149.86.140.131,8080
213.250.198.146,8080
170.85.158.16,80
103.76.91.33,8080
103.88.91.14,8080
143.107.205.72,80
177.244.44.78,3128
37.183.102.12,8080
102.46.28.30,8080
175.145.253.213,8081
186.96.74.140,999
103.159.96.197,8082
154.127.219.242,999
121.101.129.108,8082
38.65.172.6,999
45.179.193.122,999
103.173.138.252,8080
103.155.196.40,8080
103.151.226.133,8080
92.51.122.174,8080
103.39.51.73,8181
178.165.42.166,3128
182.253.109.12,8080
45.174.57.118,999
170.85.158.85,80
109.93.250.88,8080
201.77.96.160,999
103.87.148.16,8085
103.178.171.37,8080
170.78.210.123,999
118.173.245.53,8081
187.251.222.69,8080
185.194.204.71,3128
179.228.17.8,8080
110.78.85.161,8080
36.88.148.140,8080
103.129.202.102,8080
190.94.212.249,999
103.161.69.217,8469
124.107.200.213,8081
80.1.215.23,8888
103.169.33.30,8080
103.172.71.52,8080
103.184.180.21,8080
103.154.93.198,8080
190.61.45.71,999
194.36.209.53,3128
43.159.33.137,7654
116.212.137.74,8080
27.54.117.222,4444
170.85.158.84,9443
103.68.233.142,8080
185.208.102.182,8080
103.13.138.142,8080
161.248.176.17,8080
103.247.23.197,8080
37.27.63.151,11441
185.63.90.94,8080
103.227.187.3,6080
115.127.139.106,48134
91.217.33.161,8080
208.87.243.199,7878
180.191.59.119,8086
103.154.178.106,8080
81.31.146.81,3128
154.0.14.116,3128
56.124.25.158,3128
160.19.19.43,8080
185.236.26.166,3128
91.103.252.193,3128
165.22.245.215,3128
201.174.239.25,8080
43.134.184.120,7654
45.182.21.150,999
188.69.231.89,8080
170.85.158.17,9443
103.171.163.66,8080
113.53.89.66,8080
113.255.59.226,8080
38.51.235.216,999
119.18.146.174,5020
67.43.236.20,22933
147.93.145.197,3128
185.255.47.7,8080
68.183.179.119,8888
103.153.38.60,8083
101.255.118.9,3127
14.229.120.170,8080
77.225.198.220,9812
67.43.236.20,22823
197.164.101.13,1976
123.25.234.143,8090
170.85.158.83,80
103.82.246.249,6080
195.87.136.2,5331
