dest_ip,dest_port
186.96.111.214,999
51.79.175.215,8080
201.150.119.170,999
103.18.79.181,8080
113.161.59.136,8080
185.53.129.141,3128
160.250.35.10,8080
103.193.144.193,8080
200.24.141.161,999
138.97.37.16,9292
170.245.132.86,999
187.251.222.69,8080
36.95.27.225,8080
190.90.132.204,1234
45.181.12.10,999
45.202.45.106,7474
67.43.228.251,24027
180.211.161.110,8080
89.213.106.253,999
186.96.50.113,999
103.160.40.253,8080
128.199.121.61,9090
103.239.253.118,58080
157.15.0.160,7777
103.120.175.75,80
188.132.222.69,8080
122.52.109.3,8081
103.181.254.118,8080
119.92.75.252,8181
180.191.42.241,8082
38.45.47.170,999
49.156.23.217,8077
36.66.242.118,8080
138.59.20.220,9999
14.229.156.255,8080
103.102.128.112,1186
103.180.119.182,8082
159.192.102.249,8080
160.30.83.10,83
87.126.65.11,1388
103.160.182.103,8080
8.215.31.146,1347
103.239.254.72,58080
118.97.47.248,55443
201.77.96.0,999
103.165.150.74,8085
84.70.153.63,8888
103.148.45.184,8080
103.162.37.22,8080
202.43.122.156,1111
38.7.16.85,999
103.166.159.111,8085
103.125.174.113,8080
200.26.232.82,3128
121.200.50.33,3128
213.5.131.42,8080
202.182.59.52,10001
185.139.136.205,3128
103.111.39.85,8080
179.49.162.133,999
101.255.120.54,8080
201.77.96.145,999
187.44.65.2,8080
177.93.59.232,999
27.147.218.162,8080
103.158.27.86,1212
129.146.167.15,3128
181.188.238.151,999
38.65.172.2,999
103.247.23.66,2022
103.81.194.120,8080
182.23.35.242,8080
160.191.236.100,1217
200.174.198.86,8888
114.7.162.94,8080
188.166.230.109,31028
112.78.44.238,1111
103.181.255.137,8080
27.79.128.242,16000
171.226.36.27,1452
18.216.172.138,3128
46.197.82.24,1453
109.123.230.171,3128
197.157.140.150,8080
4.149.210.210,3128
102.219.208.86,3346
103.133.25.29,1234
103.153.247.50,3125
190.60.57.42,3128
103.220.23.101,8080
23.122.184.9,8888
119.93.164.163,8082
49.0.33.133,27039
34.35.13.207,3128
54.248.129.110,3128
203.111.253.106,8080
103.75.96.70,8080
208.87.243.199,7878
103.104.142.165,8080
181.129.178.188,999
128.199.116.219,9090
201.77.97.96,999
45.133.107.238,81
45.186.6.104,3128
126.209.16.62,8082
200.111.232.94,8080
202.150.151.81,8080
165.22.245.215,3128
14.163.185.99,8080
103.146.185.135,1212
31.135.214.29,8026
119.92.255.3,3128
103.121.22.246,1080
103.191.196.206,8080
168.181.196.76,8080
103.156.16.190,8818
103.156.86.130,1080
157.20.50.218,8080
122.152.49.42,8080
180.92.239.146,8080
13.216.242.79,3128
177.93.59.54,999
104.129.194.43,10336
