dest_ip,dest_port
49.48.93.222,8080
49.51.73.96,13001
187.111.144.102,8080
45.186.6.104,3128
107.150.37.84,1723
157.20.244.82,2020
201.77.97.46,999
118.163.120.181,58837
103.148.195.22,8080
180.254.147.89,8080
154.117.220.13,3128
103.179.218.14,1080
43.153.23.242,13001
38.191.85.224,999
157.20.253.195,1111
147.78.1.25,8080
192.145.206.160,8080
115.31.160.91,1419
200.174.198.86,8888
89.116.211.124,3128
125.27.240.130,8080
43.135.166.98,13001
66.70.235.23,5454
110.76.145.22,92
43.225.142.254,3128
157.15.63.230,8090
168.227.11.135,9999
188.132.150.162,8080
43.153.23.65,13001
103.242.104.178,8080
202.58.77.170,8081
103.171.245.120,1080
103.38.104.166,8798
200.125.169.18,999
103.146.170.193,83
157.20.222.154,8081
207.248.0.161,999
18.135.133.116,80
201.150.118.26,999
61.91.162.126,8080
116.105.227.221,8080
103.183.8.242,8090
103.124.136.207,8080
103.163.102.104,3125
118.179.121.56,6699
38.194.246.34,999
190.97.238.62,999
118.99.96.170,8080
72.10.160.92,15979
103.10.231.189,8080
186.96.97.202,999
164.70.95.127,3128
103.156.16.233,8818
103.131.219.26,8080
38.183.146.143,8090
177.234.244.173,999
34.48.171.130,33080
80.209.243.26,3111
18.133.16.21,1080
13.234.24.116,80
58.69.194.136,8081
180.191.36.128,8181
103.156.74.184,8081
46.60.15.62,8080
43.153.103.42,13001
103.125.174.85,8080
99.20.24.9,8888
201.150.119.171,999
135.181.134.103,6666
170.106.136.15,13001
67.43.228.254,10869
45.188.167.25,999
14.172.40.237,8080
103.166.159.163,8080
103.102.128.112,1186
65.1.244.232,80
188.132.222.15,8080
103.47.175.161,83
202.51.106.229,8080
124.107.15.43,8082
149.86.159.94,8080
51.68.10.90,80
196.219.202.74,8080
38.65.172.2,999
41.70.12.206,8080
103.75.52.193,8989
77.242.16.30,8080
89.58.46.123,9100
203.81.75.202,8080
194.183.190.10,8080
201.150.118.38,999
103.177.235.133,83
23.122.184.9,8888
45.182.176.38,9947
103.130.106.73,83
43.159.152.237,13001
188.166.230.109,31028
103.155.198.129,1080
3.108.115.48,1080
43.153.8.210,13001
119.93.87.65,8080
85.132.37.9,1313
103.138.26.101,8080
49.0.33.133,27039
45.175.59.0,61950
161.97.164.142,3128
177.130.104.106,33333
111.118.153.229,8080
103.189.250.67,1452
103.172.121.52,8080
168.121.242.66,999
49.48.68.197,8080
103.162.54.151,8080
177.125.86.108,8080
175.100.98.190,8080
27.147.235.238,58080
103.125.16.56,8080
170.106.113.58,13001
38.224.97.12,999
149.34.215.173,3333
181.209.82.202,999
103.242.105.111,8080
