dest_ip,dest_port
209.14.98.5,8080
157.20.38.9,8080
204.199.72.162,999
103.134.246.71,1111
103.169.254.9,6080
103.80.81.240,8080
122.3.41.154,8090
103.147.77.204,8080
171.5.130.26,8080
207.244.226.48,4857
45.177.16.134,999
103.172.42.121,8086
164.70.95.127,3128
202.176.1.25,4343
35.154.71.72,3128
8.242.184.213,9992
177.234.217.85,999
38.51.188.31,999
43.130.62.137,13001
103.138.26.101,8080
194.124.36.250,8080
172.212.68.37,3128
186.125.235.253,999
45.186.6.104,3128
179.1.147.131,999
103.70.93.70,8080
67.43.236.20,3181
113.172.154.115,10047
181.209.82.202,999
177.125.86.108,8080
103.169.33.30,8080
101.51.191.94,8080
38.22.179.8,999
120.28.131.22,8082
45.249.225.245,8080
103.172.197.231,8080
103.148.44.125,8080
58.69.78.115,8081
114.9.26.238,8080
112.201.187.253,8085
103.151.226.61,8080
67.43.236.20,26045
213.131.85.27,1976
116.105.227.221,8080
170.106.170.3,13001
175.100.70.72,8080
177.234.244.173,999
45.191.7.249,8080
122.3.87.41,8080
35.200.70.116,3128
190.61.106.97,8080
131.108.139.217,8080
9.223.187.19,3128
193.41.88.58,53281
180.211.183.2,8080
24.152.58.22,999
120.28.169.31,8082
147.78.169.80,8443
160.25.48.33,9090
103.153.155.249,8082
34.141.27.50,3128
102.219.231.22,8080
179.189.50.160,80
36.50.138.211,2016
201.77.97.46,999
103.150.196.146,8080
204.157.185.2,999
103.159.96.195,2117
27.147.139.226,58080
181.65.169.37,999
43.159.130.134,13001
34.126.82.21,8080
176.108.59.40,29667
72.10.164.178,2209
49.156.22.206,8082
103.175.240.54,9191
78.187.53.60,8080
197.248.57.193,8080
160.22.24.2,8080
43.153.107.246,13001
208.87.243.199,7878
34.102.48.89,8080
43.153.61.52,13001
192.71.213.85,5555
182.253.6.236,8080
200.188.112.147,999
103.187.162.91,8080
150.107.136.205,39843
72.10.160.171,22083
103.126.86.200,3127
37.235.53.208,5678
103.59.44.33,8181
200.111.232.94,8080
45.133.107.238,81
103.159.96.149,8085
45.65.172.71,8080
179.189.236.201,20183
168.205.102.26,8080
182.253.42.148,8082
41.65.67.166,1976
15.204.151.142,31158
192.71.213.85,9091
201.77.96.145,999
160.19.19.47,7777
27.147.249.17,38947
172.188.122.92,80
123.18.234.116,8080
103.142.60.190,2023
1.160.0.68,8081
38.190.100.168,999
66.70.235.23,5454
154.117.220.13,3128
154.236.177.102,1977
201.77.96.160,999
99.20.24.9,8888
206.189.140.195,3128
170.106.195.109,13001
192.145.173.101,8080
190.99.71.146,999
158.181.204.159,8080
124.105.180.29,8082
103.156.74.154,8080
37.220.139.219,8080
103.146.185.115,2021
61.9.32.58,1
113.11.179.190,8080
67.43.228.250,26879
45.224.149.99,999
103.165.151.81,8080
149.86.159.4,8080
200.174.198.86,8888
103.63.26.78,8080
103.224.125.38,2024
115.178.49.47,8080
38.194.246.34,999
195.90.200.68,4857
103.153.135.58,8083
38.65.172.81,999
102.68.128.214,8080
103.75.52.193,8989
192.71.213.85,9090
187.189.18.86,999
23.122.184.9,8888
103.163.36.228,8081
206.238.76.90,28080
191.7.208.34,8080
43.153.1.164,13001
143.198.75.24,8888
200.217.165.114,8080
79.106.108.150,8079
121.101.133.220,8080
177.234.211.63,999
12.131.14.114,3128
61.9.34.118,1
45.140.143.77,18080
139.228.64.184,8080
103.155.62.141,8081
61.91.202.210,8080
117.5.21.34,5103
72.10.164.178,3291
38.180.2.107,3128
181.188.238.144,999
103.155.198.161,8037
180.191.34.229,8081
83.118.60.147,8213
192.71.213.85,9812
103.78.1.117,39114
157.66.50.73,1111
103.156.16.193,8818
103.147.134.85,1111
37.235.53.208,3310
103.238.232.118,8080
20.27.86.185,8080
103.141.105.74,55
157.66.37.52,8080
182.253.140.250,8080
34.143.143.61,7777
24.116.218.204,8080
72.10.160.90,19039
190.14.239.58,999
160.19.18.135,2211
67.43.228.252,13507
103.214.102.171,8083
170.106.150.81,13001
192.71.213.85,5678
202.57.26.58,8080
103.155.167.229,8070
102.68.128.211,8080
3.225.14.225,3128
5.78.124.240,40000
78.24.186.89,8086
202.58.77.170,8081
31.135.214.29,8026
38.171.255.28,8080
191.7.216.31,8080
103.139.242.181,83
45.22.209.157,8888
121.101.132.99,1080
194.183.190.10,8080
27.147.177.74,58080
103.146.185.141,1212
193.180.208.45,3128
14.143.130.210,80
103.230.81.121,8080
103.154.179.52,8080
89.116.211.124,3128
113.192.30.217,8081
85.239.55.140,3128
190.94.198.68,999
1.1.189.58,8080
77.225.198.220,9812
163.61.55.147,8080
43.159.137.110,13001
103.102.128.112,1186
43.135.164.2,13001
204.199.139.76,999
43.130.2.77,13001
5.182.17.246,3128
36.95.78.156,3128
37.235.53.208,3256
103.191.115.252,83
37.187.109.70,10111
103.176.96.140,8082
185.235.218.114,3002
15.206.25.41,80
202.93.244.242,8080
46.197.82.24,1453
78.188.152.209,1454
177.75.1.33,8080
103.247.13.33,8482
149.34.215.170,3333
103.133.27.179,8080
103.48.71.30,83
185.208.101.89,8080
103.231.236.123,8182
37.235.53.208,7121
190.186.1.126,999
103.46.4.93,8080
49.0.33.131,27039
103.102.12.105,8080
103.132.52.196,8080
103.155.167.149,8181
85.215.132.212,3128
67.43.236.20,24885
67.43.228.250,22615
178.214.80.12,1981
217.169.211.82,6666
65.1.244.232,1080
43.153.88.171,13001
181.40.18.42,999
120.28.220.26,8080
201.77.96.0,999
126.209.13.230,8082
103.76.91.157,8080
134.195.241.241,999
103.124.198.118,8080
72.10.160.170,25633
117.5.21.34,5115
37.235.53.208,14888
190.123.83.137,999
179.49.117.18,999
72.10.164.178,11729
202.162.195.76,8080
13.40.239.130,1080
103.154.77.48,89
103.134.223.60,8080
203.189.153.19,8083
45.123.142.77,8181
179.1.102.233,999
128.199.113.85,9090
188.132.222.36,8080
49.229.100.235,8080
38.51.207.98,999
158.255.212.55,7497
158.255.212.55,9005
124.107.200.213,8081
67.43.228.250,1119
37.235.53.208,10022
