dest_ip,dest_port
201.150.116.3,999
103.153.159.1,8080
3.109.16.234,3128
43.198.151.41,31005
103.187.117.129,7777
190.95.202.211,999
154.236.191.44,1976
104.129.194.38,10539
177.234.217.85,999
120.28.152.190,8082
38.52.158.154,999
185.166.25.206,8080
104.129.194.38,11698
186.101.251.197,8080
182.253.109.235,8080
103.151.236.69,8082
190.110.34.253,999
38.171.255.28,8080
134.249.185.223,41890
18.201.237.231,27281
213.169.33.7,8001
102.222.161.143,3128
103.247.13.238,8080
103.147.77.254,7777
38.224.56.231,999
103.231.177.120,5020
140.238.184.182,3128
13.232.213.216,3128
118.69.186.65,8080
49.49.158.81,8080
103.124.139.195,3128
13.212.216.15,26994
164.163.42.8,10000
103.186.91.121,8080
46.36.200.151,8080
164.163.42.5,10000
45.4.0.49,999
143.198.68.54,8090
164.163.40.15,10000
168.205.100.36,8080
195.26.226.211,64424
4.156.216.182,3128
192.140.93.6,3128
180.191.20.35,8082
145.40.97.148,40001
190.202.59.26,8080
164.68.101.70,8888
95.21.162.6,2095
45.70.201.186,999
103.122.66.201,443
103.110.10.166,8181
102.38.36.218,8080
197.164.101.10,1976
164.163.42.6,10000
103.125.17.22,8080
113.192.30.183,8080
92.51.126.42,8080
18.204.99.221,3128
103.81.194.123,8080
90.156.197.189,8080
27.79.208.144,16000
164.163.42.21,10000
189.112.143.132,8080
103.81.194.126,8080
160.19.19.81,8080
103.188.169.160,7777
123.200.7.110,8080
191.7.196.128,8080
163.172.235.236,3131
104.248.198.243,3128
168.227.40.126,9192
104.129.194.38,11384
164.163.42.25,10000
170.78.210.123,999
181.78.27.34,999
181.78.202.33,999
200.88.221.69,8080
3.27.237.252,3128
212.252.71.9,8080
177.174.126.203,8080
45.136.198.40,3128
164.163.42.31,10000
143.244.143.71,3128
54.210.19.156,3128
116.108.35.226,10021
120.28.218.160,5050
110.49.34.126,32650
78.46.126.141,3128
45.171.64.24,999
13.57.11.118,3128
72.10.160.170,5965
140.227.61.201,3128
103.169.254.101,6080
103.180.119.182,8082
164.163.42.30,10000
103.180.123.31,8080
116.108.35.226,10016
157.245.106.238,9090
103.220.23.101,8080
15.237.180.1,3128
157.10.90.9,8080
35.226.32.10,3128
40.172.248.230,3128
177.234.211.63,999
103.247.22.165,8080
164.163.42.9,10000
49.229.100.235,8080
43.217.159.83,9080
92.113.43.110,8080
190.111.218.142,999
112.198.130.41,8082
164.163.42.17,10000
208.109.234.211,8080
27.79.148.195,16000
139.59.34.209,8080
179.1.203.53,999
38.158.83.233,999
181.188.233.247,8080
3.108.209.150,3128
103.178.171.36,8080
190.121.145.115,999
102.182.143.186,8080
145.40.97.148,10030
116.212.137.74,8080
176.36.190.253,8080
103.189.117.142,8080
112.78.131.2,8080
27.79.210.214,16000
179.49.113.225,999
190.123.83.137,999
116.104.91.221,7001
97.76.251.138,8080
104.129.194.45,11867
45.201.208.192,8080
103.125.161.20,8080
103.155.198.142,1080
103.83.179.22,2021
202.57.26.150,8888
34.102.48.89,8080
121.101.133.220,8080
138.201.35.98,8080
23.143.160.193,999
13.125.239.254,3128
164.163.42.42,10000
18.203.249.67,10010
104.129.194.38,10086
103.199.139.14,82
51.84.108.133,3128
45.227.195.121,8082
41.79.148.233,8084
164.90.229.29,3128
38.51.243.81,999
181.78.19.138,999
104.129.194.43,10239
18.60.105.194,3128
132.145.19.122,1080
27.71.130.51,16000
120.89.91.194,8085
89.117.145.245,3128
164.163.42.15,10000
168.228.44.66,999
201.222.83.146,999
36.37.163.113,8080
200.188.112.145,999
104.129.194.43,10612
149.86.146.223,8080
167.71.107.44,3128
181.78.19.138,9992
145.40.97.148,10006
3.107.162.226,3128
157.66.16.40,8787
