dest_ip,dest_port
164.68.101.70,8888
13.247.90.195,1080
157.66.84.14,8080
5.231.211.181,3128
102.214.216.232,12354
204.157.185.3,999
45.167.124.32,999
165.0.136.30,8080
3.99.190.142,3128
221.120.248.85,8080
189.112.143.132,8080
157.10.90.31,8080
58.136.169.207,8080
103.156.248.14,8080
103.217.224.201,8080
142.93.157.60,80
13.233.16.114,3128
167.86.93.118,8074
103.168.149.48,8181
50.235.247.114,8085
103.87.169.185,32650
202.154.19.63,8083
122.53.59.191,5050
82.25.90.240,3128
103.167.68.90,8181
45.137.203.27,3128
43.217.143.220,58080
13.232.102.182,3128
190.97.230.198,999
103.138.185.81,83
16.51.42.19,3128
115.127.139.106,48134
43.224.171.232,1080
154.66.107.63,999
103.247.15.132,8080
103.148.216.125,8080
190.90.132.204,1234
103.35.108.250,2024
14.177.235.17,8080
18.60.233.122,1080
201.150.116.32,999
64.83.246.99,5999
157.20.252.30,8080
103.220.23.213,7777
103.178.171.34,8080
103.156.16.233,8818
38.52.158.154,999
103.161.153.177,1080
149.28.32.205,25936
181.174.231.44,8080
160.19.19.99,8989
103.158.57.1,8080
103.251.56.108,20080
18.132.14.119,3128
103.125.174.5,8080
157.66.16.63,8181
37.27.253.44,8075
103.166.8.238,1080
103.154.230.106,8080
13.60.201.160,3128
103.105.76.209,8080
43.218.38.44,3128
103.166.159.111,8085
220.134.5.4,8080
210.79.142.73,8080
61.9.32.58,1
18.60.233.122,11473
103.189.250.89,8090
164.90.133.213,31280
164.163.42.3,10000
51.44.167.243,9443
3.110.170.245,3128
52.78.241.34,3128
45.177.16.136,999
182.76.169.38,2245
48.218.67.180,3128
45.70.236.121,8080
38.191.90.80,999
65.38.213.154,8881
103.156.249.34,8080
103.194.175.183,8085
116.103.25.149,16000
103.178.3.152,50000
103.149.238.61,8085
103.222.255.106,8080
102.66.104.162,8865
157.175.163.22,3128
212.112.121.130,8080
60.249.94.59,3128
198.145.118.254,8080
35.177.23.165,11832
16.62.48.122,3128
188.132.150.70,8080
103.172.42.125,1111
45.87.154.85,3128
65.0.17.164,3128
103.172.70.47,1111
51.96.25.125,15920
180.211.94.50,8080
27.147.140.129,58080
14.161.33.150,8080
154.66.159.34,800
188.125.167.200,8080
157.10.97.119,8181
177.200.80.6,11221
115.147.16.205,5050
203.190.44.114,2202
202.191.123.195,8090
103.152.140.142,8080
103.55.253.5,8080
13.212.182.108,3128
18.101.58.162,43429
38.56.70.227,999
181.209.107.154,999
103.172.71.203,1111
190.6.162.3,8080
177.53.215.118,8080
43.217.143.220,35097
103.124.251.12,8081
103.124.137.60,8755
177.244.44.78,3128
171.229.227.41,8080
202.154.241.199,808
103.161.69.217,8469
164.163.42.24,10000
16.171.242.247,52435
138.201.35.98,8080
3.9.170.174,3128
83.143.24.66,80
38.210.84.7,8080
157.175.58.133,1080
126.209.72.162,8082
54.83.108.211,3128
177.234.217.44,999
103.176.96.178,1111
142.93.209.163,3128
103.184.123.41,8888
27.67.54.178,8080
13.245.196.253,3128
157.15.145.63,8080
206.189.134.250,3128
43.229.225.54,8080
182.53.143.200,8180
103.87.148.17,8085
164.163.42.40,10000
49.49.46.105,8080
152.53.115.181,8075
98.81.132.5,3128
164.163.42.42,10000
79.72.67.236,3128
164.163.42.11,10000
16.51.152.217,324
103.139.99.35,8080
213.232.225.5,8128
36.95.78.156,3128
1.234.23.159,80
37.27.203.159,8093
41.65.67.166,1976
190.94.213.244,999
187.216.141.46,3128
1.10.249.240,8080
121.101.129.108,8082
103.55.224.97,8181
196.202.91.43,8080
66.27.58.70,8080
13.127.244.135,3128
124.83.117.159,8082
103.133.24.219,8181
103.76.109.34,8181
191.97.3.121,999
49.51.244.112,8888
124.105.235.199,8082
103.231.239.6,58080
45.79.145.100,3128
103.156.74.184,8081
36.91.115.133,80
194.164.174.7,3128
