dest_ip,dest_port
103.242.104.160,3128
54.64.42.145,8080
177.234.217.82,999
45.233.170.61,999
190.0.241.220,999
185.200.37.242,8080
103.124.137.35,3128
164.163.42.18,10000
75.83.92.114,3128
172.212.68.37,3128
212.175.61.30,8080
190.15.211.43,8080
164.163.42.12,10000
104.129.194.38,11698
185.234.65.66,1080
103.67.84.66,7717
95.3.39.138,8080
103.68.214.108,8080
160.25.8.2,8080
195.158.8.123,3128
103.51.205.168,8080
185.41.152.110,3128
181.111.164.210,999
51.79.200.178,10000
104.129.194.45,10011
103.148.130.107,8080
51.81.245.3,17981
103.247.22.112,4317
52.74.26.202,8080
103.134.220.145,8080
45.186.6.104,3128
185.250.180.238,8080
128.199.121.61,9090
103.197.47.42,8080
103.137.179.180,8080
204.199.139.72,999
164.163.42.33,10000
47.236.224.32,8080
164.163.42.20,10000
157.175.84.251,1080
103.88.245.234,8080
116.99.46.49,4001
3.72.40.248,50202
103.177.199.69,1111
61.91.162.126,8080
164.163.42.46,10000
85.117.56.157,8080
103.160.182.115,8080
103.155.196.104,8080
65.108.203.37,28080
182.48.83.176,8080
31.146.116.18,8080
3.99.143.84,3309
104.129.194.43,10801
181.78.2.109,999
102.68.139.1,83
204.199.129.38,999
103.144.102.154,1111
103.131.19.170,8083
103.10.231.189,8080
148.224.59.25,999
190.12.0.66,8080
103.133.25.153,8090
103.124.97.12,8080
103.154.77.48,89
201.150.116.3,999
47.90.205.231,33333
103.151.226.61,8080
171.4.64.54,8080
103.162.63.163,8080
179.49.113.230,999
41.254.48.188,1970
104.129.194.38,10539
103.176.97.96,8082
164.163.42.21,10000
189.168.157.164,8080
188.132.222.3,8080
14.174.109.232,8080
102.222.161.143,3128
104.129.194.44,10801
128.199.120.45,9090
170.78.210.123,999
188.166.230.109,31028
66.211.155.34,8080
103.154.118.154,57413
201.150.116.32,999
164.163.42.13,10000
139.59.34.209,8080
102.38.36.218,8080
103.231.236.18,8182
164.163.42.5,10000
103.81.194.162,8080
124.83.74.218,8082
54.250.76.76,3128
169.56.21.242,8080
103.81.194.161,8080
103.142.255.12,8181
14.161.33.150,8080
103.163.134.95,8090
103.191.129.245,8020
181.205.161.187,999
104.129.194.45,10006
182.53.143.200,8180
38.65.172.81,999
94.68.245.147,8080
103.156.233.33,8080
185.133.213.86,8074
103.209.38.132,81
35.177.23.165,10535
203.76.98.21,45958
115.178.49.111,8080
159.69.57.20,8880
119.93.33.130,8082
164.163.42.25,10000
116.108.35.226,10004
103.156.249.112,8085
103.59.44.171,8080
38.194.246.34,999
14.172.146.102,20399
158.255.212.55,9300
80.90.84.5,8080
38.65.172.4,999
103.172.42.227,8080
103.193.144.223,8080
181.188.238.144,999
45.136.198.40,3128
195.123.245.230,3128
43.153.52.28,3128
143.198.42.182,31280
122.3.35.216,8081
180.191.59.103,9995
164.163.42.6,10000
161.49.176.173,1337
103.139.98.50,8090
52.42.76.223,3128
27.79.206.116,16000
152.70.154.69,8080
4.149.210.210,3128
78.188.152.209,1454
157.20.30.17,8080
74.103.66.15,80
124.105.99.230,8080
103.195.142.50,8180
38.250.126.201,999
27.79.231.1,16000
104.129.194.38,10239
14.225.210.186,3129
200.24.146.93,999
190.90.132.204,1234
108.136.117.229,3129
103.80.98.9,7777
3.10.207.94,8000
156.240.100.10,8080
196.251.195.254,8084
203.202.248.36,8080
134.209.180.218,3128
103.196.179.81,8080
182.253.1.100,80
192.145.206.160,8080
141.94.196.80,8989
223.206.195.95,8080
177.93.16.66,8080
68.183.63.141,8080
38.65.172.198,999
3.110.225.197,80
45.171.221.39,999
41.169.150.194,8080
192.71.213.85,5678
45.140.143.77,18080
103.156.248.173,3128
13.235.246.116,16490
84.36.35.199,8080
181.188.238.145,999
157.175.58.133,1080
190.15.192.169,8080
54.193.61.239,53951
47.89.134.135,3128
200.188.112.145,999
18.141.90.171,80
103.160.184.76,8080
24.72.215.236,8246
164.163.42.10,10000
114.9.26.182,8080
128.199.253.195,9090
200.26.187.69,999
190.60.60.220,8080
201.77.96.145,999
160.187.174.189,8080
115.77.129.29,10005
164.163.42.36,10000
103.247.23.76,8081
185.208.102.182,8080
103.186.91.121,8080
181.78.19.142,9992
201.186.41.170,999
103.48.71.18,83
38.52.182.68,999
45.249.225.245,8080
216.115.231.65,7384
164.163.42.11,10000
200.37.252.122,8080
152.53.66.81,3128
104.129.194.44,10945
223.16.170.103,3128
103.181.255.195,8080
181.78.19.142,999
103.191.58.71,7777
181.78.19.138,999
212.1.86.225,81
190.26.27.133,999
52.56.248.120,10001
201.174.239.25,8080
5.231.211.181,3128
113.160.116.94,1452
49.156.44.116,8080
103.247.15.91,8030
49.229.100.235,8080
164.163.42.8,10000
132.255.21.123,999
190.7.138.78,8080
103.133.27.229,8080
27.71.133.48,16000
103.174.237.71,7777
37.235.53.208,3310
103.142.60.26,8080
171.244.129.3,3128
103.166.158.99,8181
177.244.44.78,3128
103.80.116.150,8080
103.155.169.201,8299
103.242.105.152,8080
103.164.192.92,8080
118.179.121.56,6699
38.253.94.26,999
152.42.170.187,9090
185.43.221.153,993
154.26.134.167,8080
103.174.237.67,8080
103.169.38.240,8080
192.71.213.85,9812
103.195.252.161,83
183.88.224.86,8080
103.191.219.31,7777
103.192.159.57,8080
103.168.254.50,2025
103.131.219.26,8080
103.97.140.159,8181
222.127.76.123,8080
157.66.84.24,1983
103.253.18.126,8080
103.155.198.253,8006
78.130.246.65,1881
115.77.129.29,10010
159.192.102.249,8080
164.163.40.16,10000
182.93.75.162,8080
204.157.251.210,999
103.105.55.203,8085
45.175.236.0,999
177.234.211.79,999
188.125.169.199,8080
18.175.118.106,999
159.255.163.153,47193
103.231.236.82,8070
45.71.114.154,999
3.11.14.39,3128
103.9.134.212,100
45.189.151.17,999
201.76.9.115,8080
46.10.209.230,8080
38.44.243.32,999
38.252.217.2,999
125.209.97.122,8080
186.215.68.51,3127
207.244.254.27,7003
123.143.162.221,6388
82.138.124.138,8085
103.178.2.121,8090
103.155.199.57,8080
164.163.42.27,10000
197.164.112.173,8080
104.129.194.38,11449
27.79.247.98,16000
191.97.15.94,11201
190.85.141.170,9090
36.64.37.18,89
104.129.194.45,10092
195.34.91.67,8080
103.18.77.23,1111
201.77.96.0,999
58.84.16.214,1231
104.129.194.45,11716
197.157.221.113,9999
108.136.117.229,3128
164.163.40.15,10000
5.102.109.41,999
164.163.40.90,10000
116.96.85.132,16000
103.180.123.107,8085
103.162.141.138,8080
103.169.26.114,8080
103.46.11.148,3000
103.85.183.30,4995
202.74.244.139,5020
90.156.194.75,8026
112.198.132.199,8082
103.224.125.38,2024
47.236.255.30,9876
45.181.12.10,999
202.62.62.29,8080
181.78.19.138,9992
157.15.190.32,8080
36.66.121.131,8080
5.181.178.69,8080
103.177.235.207,83
38.51.235.216,999
171.226.37.179,9017
27.79.207.3,16000
170.233.195.81,8080
14.235.231.110,443
125.229.149.169,65110
194.183.190.10,8080
209.14.98.6,8080
119.252.173.26,8080
103.126.87.160,8080
190.131.254.83,999
103.199.139.14,82
196.202.91.43,8080
45.182.21.150,999
49.13.157.70,8090
38.191.214.1,999
222.252.144.246,8080
36.95.39.18,8080
129.18.210.10,8080
172.232.173.157,3128
104.129.194.38,11776
103.73.164.190,32650
164.163.40.1,10000
171.226.37.179,9039
3.101.12.188,3128
69.160.10.78,3128
45.4.202.170,999
31.56.78.134,8080
220.95.101.112,8080
103.176.96.243,1111
23.237.210.82,80
164.163.42.1,10000
201.182.242.212,999
190.120.252.174,999
181.78.83.3,999
186.96.50.113,999
13.212.95.135,8000
27.71.129.117,16000
