dest_ip,dest_port
202.182.59.52,10001
34.94.151.116,3128
158.160.136.57,3128
103.67.84.170,8082
103.125.174.85,8080
185.208.101.89,8080
204.199.81.90,999
103.125.174.113,8080
103.123.235.42,8080
68.72.106.234,3128
188.72.42.18,47193
103.24.213.140,8082
147.75.122.245,999
181.233.50.233,8787
119.18.147.179,96
103.193.144.207,8080
4.149.210.210,3128
45.175.237.152,999
201.150.119.170,999
190.94.212.82,999
35.234.154.79,10006
103.255.241.247,8081
103.48.69.225,83
202.138.247.146,8009
161.49.176.173,1337
103.99.136.66,8080
197.157.221.113,9999
27.79.148.169,16000
205.209.106.26,3128
103.137.218.166,83
34.143.143.61,7777
89.117.145.245,3128
47.88.18.204,8023
45.186.6.104,3128
179.49.202.204,999
115.178.49.119,8080
103.67.91.50,8081
182.253.62.49,8080
175.215.54.31,3128
128.199.253.195,9090
79.106.108.132,8079
109.123.238.230,14602
157.175.58.133,1080
49.229.100.235,8080
111.118.153.229,8080
193.95.53.131,8077
157.100.56.46,999
47.254.88.250,13001
121.200.50.33,3128
119.95.185.11,8080
9.223.187.19,3128
150.241.86.253,3128
186.148.178.195,999
27.67.54.178,8080
1.32.48.212,8081
200.24.146.93,999
103.122.1.62,8181
120.28.189.146,8082
103.162.54.151,8080
103.149.194.11,32650
102.222.161.143,3128
72.10.160.90,12735
103.158.121.74,1080
190.60.41.26,999
103.152.238.29,1080
175.137.196.48,8080
186.6.215.184,999
121.132.61.211,3128
146.190.80.158,9090
103.178.125.46,8080
5.58.97.89,8080
185.138.120.109,8080
115.147.20.176,8082
103.156.17.8,8818
103.131.18.58,8080
38.56.70.75,999
103.118.175.200,3127
103.155.62.141,8081
45.191.7.249,8080
202.62.62.29,8080
45.140.143.77,18080
201.77.97.96,999
51.75.86.68,3128
147.75.34.92,9480
103.154.77.48,89
45.170.226.250,999
222.127.63.18,8082
103.165.215.78,8080
84.36.228.154,1981
103.189.96.168,8070
206.189.140.195,3128
103.156.57.118,8080
14.241.39.169,8080
49.249.83.13,8080
122.2.79.174,8082
177.234.217.45,999
116.110.94.182,9002
103.125.16.56,8080
223.25.100.42,2222
128.199.113.85,9090
194.183.190.10,8080
163.61.55.129,8081
187.125.52.250,8080
191.101.190.176,8082
91.230.65.202,8080
103.75.96.142,1111
103.158.253.4,8080
103.169.238.97,8082
190.54.100.74,8080
103.160.182.103,8080
152.42.170.187,9090
190.122.88.144,8080
58.69.137.62,8081
41.203.83.242,8080
103.154.226.154,7788
103.173.139.22,8080
47.90.205.231,33333
103.228.246.132,8080
103.142.255.88,8080
114.130.153.58,58080
157.175.152.241,1080
194.4.57.199,3128
203.207.56.57,8080
36.93.73.154,8080
103.189.254.29,8080
160.191.237.200,1219
192.46.230.254,3128
103.172.71.222,8081
159.192.102.249,8080
190.94.213.234,999
157.175.84.251,1080
88.222.244.158,3128
103.139.98.175,8080
103.165.155.147,8080
38.45.47.170,999
104.243.46.122,3128
103.224.73.77,3128
201.77.96.0,999
181.129.1.229,999
103.133.25.29,1234
200.125.171.60,999
203.190.46.27,8080
159.69.57.20,8880
36.93.56.58,8080
185.21.13.91,40969
188.132.222.25,8080
103.156.16.234,8818
160.250.35.10,8080
45.184.103.110,999
147.78.169.80,8443
38.180.2.107,3128
41.164.247.154,1452
104.223.103.222,3428
103.247.22.175,8080
103.191.171.146,8181
171.244.14.167,3137
46.197.82.24,1453
102.217.139.31,8180
38.156.233.137,999
119.156.195.169,3128
104.247.51.75,3128
95.214.123.53,8080
103.154.117.186,8080
103.80.87.70,3128
36.89.236.126,8080
154.119.80.27,3128
201.77.96.145,999
103.139.98.69,8080
190.211.172.182,999
190.121.145.115,999
103.228.119.26,8080
102.209.148.2,8080
45.123.143.4,8080
103.133.27.179,8080
102.213.219.238,8080
45.170.156.244,8080
103.80.77.1,443
159.89.239.166,18096
188.132.221.233,8080
103.101.216.42,8090
180.211.177.206,58080
161.49.116.131,1337
103.13.204.27,8080
103.171.255.189,8080
211.22.151.163,60808
103.151.226.133,8080
177.190.189.26,44443
147.75.34.92,9443
3.110.108.38,8888
45.201.208.192,8080
204.157.169.238,8080
45.22.209.157,8888
103.132.52.32,8080
103.184.54.226,7777
103.167.171.134,1111
181.13.205.99,999
202.35.251.72,8080
103.156.86.130,1080
201.150.118.38,999
103.173.141.10,8080
197.164.101.13,1976
170.81.131.70,3128
43.250.182.11,1234
27.79.198.248,16000
103.217.224.29,8089
147.75.34.92,9401
113.160.184.87,8080
163.61.76.35,8082
186.166.142.82,999
186.215.68.51,3127
191.53.112.170,45619
116.212.137.74,8080
170.78.208.241,999
190.61.45.71,999
103.166.159.165,7777
202.58.77.170,8081
95.158.15.161,8080
103.147.134.85,1111
54.196.177.74,3128
103.94.5.210,8080
103.189.116.107,8080
160.25.245.14,8090
49.156.22.206,8082
113.160.132.195,8080
103.22.216.2,3125
103.125.17.22,8080
52.137.65.63,3128
78.188.152.209,1454
181.188.238.151,999
103.187.147.73,3128
103.102.128.112,1186
61.91.202.210,8080
181.209.112.18,999
103.149.238.108,1111
103.124.137.189,3128
124.105.79.237,8080
103.191.251.54,8080
14.225.210.186,3129
109.164.38.189,2306
203.111.253.101,8080
103.215.187.67,3127
195.199.240.179,8888
110.232.87.251,8080
27.66.117.172,10003
41.89.22.100,3128
45.14.36.11,27500
77.242.21.133,8080
103.169.38.242,8080
191.103.219.225,48612
113.192.48.115,8080
172.188.122.92,80
90.156.194.75,8026
125.160.94.47,8080
160.19.178.43,8080
180.251.99.74,8080
203.111.253.106,8080
217.182.150.43,50013
186.208.81.214,3129
31.161.38.233,8090
160.22.24.85,8080
103.81.65.199,8081
38.183.146.21,8085
176.31.69.137,56789
103.148.45.184,8080
45.175.236.0,999
172.232.226.153,3128
45.167.126.37,999
79.116.15.191,3128
190.187.201.26,8080
103.230.126.213,3128
1.33.111.12,8080
