dest_ip,dest_port
103.239.254.72,58080
43.156.133.73,7654
200.54.22.74,8080
103.188.252.65,1234
177.104.209.248,8080
157.66.51.33,1111
157.66.16.40,8787
156.240.100.10,8080
62.103.66.18,3128
134.209.180.218,3128
45.123.142.20,8181
103.188.169.27,8080
139.59.69.221,3128
54.37.72.89,80
128.199.116.219,9090
103.155.190.174,8080
65.108.232.33,60006
103.130.16.187,8080
157.15.144.254,8080
203.111.253.106,8080
171.244.14.167,3132
178.79.135.4,3128
38.52.209.6,999
190.72.102.10,8080
222.127.73.133,8082
188.132.221.21,8080
103.99.22.12,8080
143.107.205.72,80
14.224.183.185,8080
177.53.212.177,8080
160.248.5.201,3127
124.107.206.181,8082
157.10.97.85,1111
204.157.185.4,999
103.39.49.98,8080
45.182.21.150,999
180.191.40.45,9999
103.156.15.130,1111
182.53.251.176,8080
200.37.252.122,8080
181.233.62.9,999
190.145.194.210,8080
181.78.50.121,999
27.50.29.82,8080
5.83.244.250,8080
103.112.54.21,58080
78.142.61.197,25
38.183.146.173,8181
103.249.201.99,60841
156.251.62.63,8118
105.174.43.194,8080
103.139.98.50,8090
159.138.9.58,2221
103.107.107.76,3128
188.69.231.89,8080
20.26.219.5,3128
103.10.228.247,8080
190.60.35.227,999
83.143.24.66,80
159.89.198.241,80
87.106.122.120,3128
152.69.229.220,3128
103.189.197.105,8080
190.52.101.148,999
210.87.125.58,1080
200.174.198.86,8888
195.66.189.58,81
45.119.113.62,83
38.194.233.82,999
38.7.2.130,999
78.188.152.209,1454
46.203.125.214,12345
187.19.201.48,8080
103.139.98.157,8080
89.117.145.245,3128
172.232.173.157,3128
180.248.168.187,8080
200.29.232.230,8080
204.199.202.133,999
148.251.86.68,16379
103.139.99.47,8080
77.105.137.42,8080
122.52.109.3,8081
102.39.157.235,8080
45.189.151.29,999
187.249.114.252,8080
181.215.253.118,5001
156.251.62.161,8118
103.163.80.70,8090
195.175.66.30,8080
103.38.54.64,82
179.1.48.35,8080
103.191.218.115,8080
45.83.140.96,3128
103.35.108.186,5020
103.122.66.201,443
103.48.68.220,83
202.56.166.157,8080
103.48.68.30,83
103.189.250.69,7777
5.102.109.41,999
103.165.157.123,8085
129.226.89.234,7654
102.209.236.62,8080
220.247.162.70,8080
181.174.228.96,999
103.76.151.202,8080
154.73.28.145,8080
15.204.151.144,31158
170.245.132.82,9000
103.48.71.46,83
31.6.41.215,8118
179.49.202.206,999
67.73.240.1,8081
38.65.172.3,999
8.215.31.146,1347
157.230.38.173,3128
138.121.161.85,8097
103.134.242.121,8080
103.69.217.134,8080
177.93.48.44,999
161.132.39.58,8080
110.78.85.161,8080
201.230.8.244,999
172.105.191.151,3128
154.73.29.161,8080
202.74.244.139,5020
103.180.122.105,8080
101.44.62.153,9090
116.110.82.109,10001
103.85.53.54,1212
114.7.162.94,8080
190.121.145.115,999
103.172.23.114,1111
182.253.6.236,8080
165.0.136.30,8080
189.195.139.178,999
185.133.213.86,8074
49.48.97.90,8080
190.60.34.13,999
157.66.50.37,8080
157.66.221.222,39218
45.12.150.82,8080
36.50.138.211,2016
103.20.88.6,8080
103.247.240.34,8080
150.109.37.211,3128
38.250.126.201,999
201.159.97.109,8081
61.29.96.146,8000
190.145.227.114,999
45.179.193.122,999
103.169.41.65,9999
189.124.91.145,7171
34.35.13.207,3128
103.133.61.221,8181
103.105.57.66,2022
103.247.13.203,8090
190.122.88.118,8080
83.193.174.209,3128
212.174.242.114,8080
119.235.19.229,8080
49.146.225.116,8082
103.10.231.189,8080
103.179.45.126,3128
113.192.31.69,8080
122.3.41.154,8090
178.212.48.80,8080
200.7.197.100,999
23.122.184.9,8888
103.38.104.218,8181
103.156.16.243,8080
193.68.115.14,8080
103.168.169.168,8080
202.52.48.174,4444
103.40.122.91,8181
154.236.177.103,1976
128.199.114.189,9090
165.22.212.19,9090
103.169.38.242,8080
47.236.224.32,8080
190.61.45.71,999
103.55.22.236,8080
170.100.158.35,3128
202.57.2.20,8080
103.147.246.5,8181
45.123.142.147,8181
188.132.150.70,8080
103.133.24.51,8080
103.172.49.121,8080
58.69.137.62,8081
93.127.202.239,3128
103.217.219.37,1111
103.203.234.75,8080
45.186.6.104,3128
35.226.32.10,3128
192.81.129.252,3133
157.66.16.38,8070
201.174.239.25,8080
