dest_ip,dest_port
103.155.196.104,8080
51.75.86.68,3128
203.172.225.227,8080
181.198.1.84,999
154.0.14.116,3128
72.10.160.91,12929
181.115.67.3,999
203.150.166.170,8080
62.171.143.241,80
103.159.196.149,8080
37.210.150.0,8080
154.27.196.213,999
47.76.189.189,8899
178.124.211.92,8080
103.18.77.23,1111
190.111.193.84,8080
3.16.67.72,3128
180.211.177.206,58080
103.228.119.26,8080
103.138.71.38,8080
191.6.112.5,8086
200.29.232.230,8080
201.220.112.98,999
118.70.188.14,5103
133.186.132.129,8080
49.48.107.73,8081
155.94.128.59,10809
45.116.230.79,8080
181.114.224.37,8080
49.49.50.37,8080
194.183.190.10,8080
64.227.134.69,3128
193.41.88.58,53281
217.160.221.48,3128
103.169.38.240,8080
24.152.58.22,999
202.93.244.66,1111
103.173.138.177,8080
154.90.48.148,9090
170.81.77.132,2222
186.6.215.184,999
34.143.143.61,7777
157.20.98.74,1111
103.18.79.164,8080
185.53.129.141,3128
103.189.11.63,3838
34.102.48.89,8080
201.150.118.38,999
182.253.7.146,8180
115.127.19.163,9090
190.110.34.253,999
61.29.96.146,80
203.202.249.2,8080
201.77.97.46,999
45.6.1.97,999
3.110.60.103,80
103.172.71.25,9090
103.209.38.133,81
45.231.223.250,999
217.251.104.218,8080
103.146.185.135,1212
104.223.103.221,3428
201.76.9.115,8080
194.226.121.50,2052
103.175.228.142,8080
103.165.156.11,8090
103.141.67.50,51935
207.248.3.81,999
200.81.154.56,8080
113.192.3.42,8050
45.191.7.249,8080
80.110.46.203,13001
27.124.80.58,82
103.178.171.34,8080
197.164.101.13,1981
45.5.94.178,3128
190.60.44.115,999
103.162.54.243,1111
103.163.244.212,83
103.186.193.135,8080
87.242.9.167,53281
49.151.85.5,8080
45.140.143.77,18080
3.110.108.38,8888
157.15.66.100,8080
44.196.210.220,3128
72.10.164.178,32947
67.43.228.253,12361
36.66.121.131,8080
81.31.234.70,80
121.101.132.39,8080
170.78.208.241,999
103.152.239.29,1080
112.201.237.199,8082
103.53.184.138,3128
138.204.20.160,8080
103.173.139.89,8080
158.69.118.135,38080
