dest_ip,dest_port
200.29.232.230,8080
102.141.161.255,8080
194.31.212.109,8080
103.105.55.156,8080
103.105.76.100,8080
201.71.24.65,8082
103.139.98.50,8090
170.78.208.241,999
201.77.96.145,999
61.216.156.222,60808
201.230.8.146,999
27.147.219.198,58080
111.95.215.64,7788
103.122.66.220,8080
45.171.167.1,999
154.37.213.229,3128
27.79.192.20,16000
27.66.117.172,10007
149.86.146.222,8080
202.154.19.63,8083
183.88.212.184,8080
31.161.38.233,8090
103.9.134.212,100
46.197.82.24,1453
180.210.191.122,8080
190.54.100.74,8080
103.173.138.177,8080
177.234.211.79,999
197.221.85.214,8080
4.149.210.210,3128
42.96.16.176,1312
103.156.249.112,8085
45.140.143.77,18080
154.127.219.242,999
13.216.242.79,3128
180.178.103.70,8213
49.48.87.2,8080
181.13.205.99,999
103.162.54.151,8080
109.164.38.189,2306
110.34.8.110,8080
202.58.77.131,8081
203.150.128.93,8080
103.81.65.199,8081
103.156.16.233,8818
131.196.115.147,999
157.10.97.17,9988
122.3.87.41,8080
168.205.128.14,3128
103.191.218.81,8080
103.228.246.132,8080
179.60.53.38,999
103.162.62.250,8181
38.65.172.81,999
103.18.77.110,1111
154.236.177.103,1977
41.33.219.130,1981
47.254.88.250,13001
102.213.219.238,8080
37.208.140.30,8080
118.69.111.112,8080
102.217.139.31,8180
212.112.121.130,8080
210.5.93.251,8080
177.234.217.82,999
15.204.151.149,31158
34.102.48.89,8080
202.74.245.83,5020
103.172.42.227,8080
103.80.87.70,3128
200.24.141.161,999
103.18.77.25,1111
177.190.189.26,44443
38.156.73.61,8080
103.157.117.116,8080
38.45.47.170,999
103.156.141.218,9090
113.160.241.196,19132
186.148.178.195,999
103.156.74.184,8081
45.175.236.0,999
38.65.172.2,999
103.156.17.8,8818
115.147.32.198,8082
45.22.209.157,8888
103.103.3.6,8080
103.67.84.170,8082
27.79.214.27,16000
121.101.132.39,8080
103.187.86.54,8182
121.200.48.58,8080
157.175.58.133,1080
160.3.168.70,8080
203.176.129.85,8080
64.227.134.174,3128
103.54.43.131,8080
103.154.76.2,8080
160.22.198.4,8082
103.106.181.10,83
122.53.75.222,8082
201.150.118.26,999
159.69.57.20,8880
103.180.122.116,9090
200.110.173.17,999
149.86.137.42,8080
220.95.101.112,8080
222.127.75.100,8082
38.65.172.4,999
160.22.118.118,39114
103.179.216.46,8080
190.52.100.8,999
103.99.136.66,8080
157.20.253.167,8080
179.49.202.42,999
182.253.62.49,8080
113.11.183.111,8080
103.82.135.115,8888
181.129.1.229,999
27.79.221.15,16000
103.222.255.161,8055
78.101.252.216,8080
103.230.126.213,8080
195.175.66.30,8080
103.165.156.11,8090
203.177.133.235,8080
3.110.108.38,8888
181.129.147.163,8080
103.110.34.249,8089
160.19.18.55,7777
45.170.226.250,999
103.22.99.12,2020
103.110.10.166,8181
181.233.50.233,8787
45.224.149.15,999
165.16.3.210,9999
98.147.60.146,48678
103.178.88.102,8080
103.13.204.52,8080
95.158.15.161,8080
138.117.231.133,999
103.255.241.247,8081
36.95.245.7,8090
27.79.154.44,16000
160.19.19.9,1080
203.190.46.27,8080
103.88.90.242,8080
103.227.187.201,6080
104.223.103.219,3428
196.202.91.43,8080
103.180.119.182,8082
148.222.153.6,999
134.249.185.223,41890
122.102.43.146,3128
114.129.16.141,3128
157.15.118.86,8080
202.150.151.81,8080
49.156.22.206,8082
14.182.75.23,1001
103.210.35.183,8080
49.51.244.112,8888
191.102.123.196,999
45.167.126.37,999
102.222.161.143,3128
101.255.32.42,8080
14.241.39.169,8080
45.5.116.177,999
121.200.50.33,3128
171.226.36.27,1452
27.147.137.90,6969
205.209.106.26,3128
103.215.187.66,3127
187.125.52.250,8080
103.127.220.98,1413
190.119.90.114,8080
204.157.185.4,999
118.97.69.163,8080
43.247.33.60,8080
103.156.16.227,8080
125.167.190.29,8080
27.79.153.201,16000
147.75.34.92,9400
154.119.80.27,3128
45.12.150.82,8080
103.158.27.50,8090
147.75.34.92,9480
186.180.20.34,8080
175.145.253.213,8081
201.159.20.177,999
154.0.14.116,3128
203.73.62.104,60808
51.83.93.105,20469
51.222.96.27,9595
45.151.70.163,8080
47.251.43.115,33333
186.215.68.51,3127
36.88.129.140,9999
34.48.171.130,33080
103.155.64.166,8080
54.196.177.74,3128
104.223.103.218,3428
103.148.195.22,8080
103.159.196.149,8080
103.220.23.111,8090
186.96.111.214,999
157.10.157.59,8084
103.173.139.10,8080
192.46.230.254,3128
103.165.150.74,8085
152.42.170.187,9090
45.186.6.104,3128
103.189.197.9,8080
99.20.24.9,8888
37.211.154.85,8080
45.123.143.18,8080
194.163.147.233,14602
124.105.24.80,8082
103.160.182.115,8080
45.174.57.118,999
94.155.175.135,8080
103.76.109.14,8080
194.183.190.10,8080
109.127.82.4,8085
190.104.20.82,8080
79.116.15.191,3128
36.64.37.18,89
181.188.238.146,999
201.150.119.170,999
27.79.242.248,16000
147.75.34.92,443
103.124.198.190,3125
212.2.234.165,8080
27.79.236.87,16000
103.159.96.148,1080
131.221.43.221,8080
201.77.96.0,999
80.110.46.203,13001
103.247.23.66,2022
186.179.103.249,999
38.191.90.80,999
45.224.20.69,999
84.38.185.139,3128
45.171.158.77,999
15.204.151.144,31158
190.60.60.220,8080
103.169.254.101,6080
103.122.60.213,8080
103.9.188.20,8080
191.102.68.178,999
177.130.104.86,33333
34.143.143.61,7777
129.146.167.15,3128
113.255.59.226,8080
103.177.235.133,83
47.236.163.74,8080
23.122.184.9,8888
222.127.171.128,8082
78.188.152.209,1454
171.244.14.167,3137
147.75.34.92,9443
1.20.207.131,8080
38.7.16.85,999
115.31.160.91,1419
103.36.11.183,8080
200.174.198.86,8888
182.253.177.70,8080
103.132.40.58,7777
202.180.21.214,80
