dest_ip,dest_port
160.30.110.234,8082
164.92.148.68,3128
190.121.145.115,999
103.18.77.23,1111
190.52.101.148,999
145.40.97.148,10800
32.142.206.26,9081
103.176.96.243,1111
93.190.138.107,46182
103.242.105.61,3125
43.252.237.84,8085
43.208.237.34,3128
103.86.117.231,8080
189.72.85.254,8080
103.215.187.123,1080
41.254.48.188,1970
103.124.196.134,8080
63.250.32.221,3128
41.191.228.214,8088
103.163.134.95,8090
143.198.42.182,31280
186.180.20.34,8080
158.101.175.124,5566
171.226.37.179,9017
27.147.140.129,58080
180.191.32.212,8082
186.121.234.93,8080
201.182.242.214,999
185.234.65.66,1080
45.136.198.40,3128
206.201.3.83,8095
159.138.9.58,2221
103.154.52.6,1111
103.247.14.103,8080
103.99.22.12,8080
157.20.252.228,3127
54.198.58.139,3128
103.49.28.3,3125
103.81.194.125,8080
16.16.183.46,3128
192.203.0.250,999
38.52.220.171,999
103.148.113.170,8080
164.163.40.16,10000
207.248.115.114,999
190.60.57.42,3128
213.149.182.98,8080
200.35.148.98,999
177.136.32.202,54443
163.61.55.103,1234
103.172.42.113,1111
61.245.9.174,8082
118.175.30.26,8080
103.46.11.148,3000
103.220.23.111,8090
181.78.208.182,999
83.54.20.68,3128
177.234.240.124,1993
103.70.93.77,8097
38.3.162.129,999
164.163.42.25,10000
122.102.43.146,3128
190.97.236.153,999
202.182.55.44,8080
13.212.95.135,8000
168.205.102.26,8080
203.112.79.90,8080
91.121.88.53,8010
186.113.232.105,8080
177.86.207.2,42864
103.174.236.72,8080
103.153.39.37,8083
68.183.211.118,2108
103.126.87.160,8080
103.88.90.242,8080
185.224.248.228,3128
102.222.161.143,3128
147.75.34.103,10002
196.251.221.2,8103
1.1.189.58,8080
179.61.154.26,8050
14.174.109.232,8080
61.91.162.126,8080
134.209.180.218,3128
103.126.87.82,8080
212.227.26.27,3128
192.140.93.6,3128
164.163.42.9,10000
202.93.244.66,1111
201.150.116.32,999
43.245.137.137,8080
120.28.139.29,8081
164.163.42.46,10000
152.70.154.69,8080
164.163.42.7,10000
45.70.85.33,58080
103.156.57.170,8888
176.123.177.9,3128
200.125.168.58,999
103.79.155.28,8080
114.9.11.90,4445
201.150.116.3,999
160.19.19.99,8989
103.24.213.141,8090
27.79.171.167,16000
103.209.38.133,81
103.39.51.194,8080
103.247.13.33,8482
177.234.211.95,999
141.95.1.186,3128
201.163.187.146,999
123.200.31.210,100
209.14.117.206,999
180.191.36.250,8081
103.216.94.66,8000
164.163.42.8,10000
