dest_ip,dest_port
116.98.48.24,4001
104.129.194.44,11867
145.40.97.148,10033
43.153.52.28,3128
38.191.203.245,999
96.93.124.211,31060
157.100.63.48,999
103.156.248.192,8080
78.9.232.205,8080
175.106.15.188,7878
103.220.23.113,1080
102.0.12.126,8082
163.223.119.6,8085
104.129.194.38,11578
116.108.35.226,10028
104.129.194.45,10008
103.171.83.199,1111
212.56.40.135,3128
103.154.76.2,8080
84.36.228.154,1981
209.14.117.206,999
103.133.24.63,8080
124.107.71.252,8082
13.219.148.19,3128
4.156.216.182,3128
35.236.192.3,3128
49.49.158.81,8080
164.163.40.90,10000
88.27.254.232,8080
201.174.239.25,8080
57.129.81.201,999
103.112.52.156,8765
38.51.235.216,999
103.154.230.109,8080
45.167.124.38,999
128.199.121.61,9090
103.57.38.222,8080
27.72.100.236,4995
104.129.194.43,10301
104.129.194.45,10656
84.38.185.139,3128
45.5.116.177,999
206.84.201.101,999
103.193.144.81,8080
102.47.172.202,8080
45.122.228.10,8899
38.7.2.130,999
164.163.40.16,10000
103.217.216.67,8000
180.191.59.109,8082
199.116.62.148,9999
103.193.145.25,1080
27.71.134.174,16000
103.14.231.218,3168
179.61.98.3,999
182.253.7.146,8180
103.183.8.118,8090
54.242.208.61,3128
103.85.15.46,8082
38.10.82.132,999
43.198.151.41,31005
45.227.195.121,8082
43.198.103.235,3128
43.252.238.166,8080
104.129.194.38,11288
27.69.163.217,5102
5.231.211.181,3128
104.129.194.38,9401
23.131.24.240,3128
160.19.19.81,8080
13.245.196.193,3128
181.78.75.202,999
145.40.97.148,40001
78.46.126.141,3128
106.0.158.114,8080
212.110.198.124,9990
103.148.62.1,8080
101.47.131.196,3390
103.180.126.162,8080
15.229.16.205,40001
98.130.47.34,3128
197.164.101.13,1981
116.108.35.226,10021
103.120.76.86,8080
103.186.91.121,8080
3.27.237.252,3128
43.229.127.26,8080
103.169.255.203,6080
103.36.11.119,8181
189.201.153.89,999
68.183.179.119,8888
188.132.150.242,8080
27.71.130.51,16000
103.203.234.75,8080
154.27.196.223,999
164.163.42.10,10000
185.234.65.66,1080
186.96.111.214,999
45.70.202.160,999
20.206.151.246,3128
45.12.150.82,8080
103.164.212.123,8080
190.123.83.137,999
202.35.251.72,8080
103.186.204.42,8085
184.22.3.115,8080
104.129.194.45,10092
93.190.14.205,8080
103.247.21.236,8080
160.25.36.246,1111
190.128.134.66,999
62.171.179.104,8044
103.110.10.166,8181
103.83.97.11,8090
27.79.230.118,16000
41.223.119.156,3128
103.169.53.145,8080
103.68.233.142,8080
200.110.173.17,999
206.238.172.62,8118
36.95.245.7,8090
116.108.35.226,10070
103.99.22.14,8080
202.154.241.199,808
118.136.100.60,8080
177.234.217.44,999
104.129.194.46,10153
4.149.210.210,3128
27.147.131.122,8090
104.129.194.38,11280
179.1.48.59,8080
202.154.19.63,8083
54.210.19.156,3128
103.132.53.5,8080
104.129.194.38,20001
104.129.194.38,11151
181.215.253.30,3128
181.78.19.142,999
157.15.82.118,8080
103.145.34.147,8081
45.4.203.115,999
103.169.38.118,8080
198.12.37.6,8080
103.69.217.134,8080
223.16.170.103,3128
103.153.39.35,8083
3.109.62.30,717
104.129.194.45,10016
154.236.191.44,1976
180.191.20.32,8080
108.136.117.229,3128
206.42.55.99,3128
196.221.204.38,8080
157.175.152.241,1080
167.249.29.218,999
123.200.31.210,100
103.163.13.126,3128
104.129.194.45,10011
132.145.19.122,1080
103.166.158.99,8181
104.129.194.43,11792
104.129.194.38,11072
38.190.100.236,999
129.146.169.173,3128
195.158.8.123,3128
137.59.225.35,8080
134.249.185.223,41890
160.20.165.2,6040
188.132.249.43,8080
47.83.156.51,8118
85.117.63.37,8080
190.94.212.228,999
56.125.98.234,3128
157.15.139.64,8080
216.122.181.210,999
90.161.186.147,3128
51.84.110.224,3128
103.248.222.0,90
35.183.6.7,105
222.127.227.102,8082
83.212.82.185,3128
45.70.201.186,999
13.232.213.216,3128
45.189.151.17,999
27.79.234.7,16000
38.194.246.34,999
164.163.42.11,10000
54.146.206.13,3128
194.183.190.10,8080
104.129.194.45,11867
74.224.122.57,3128
52.215.76.94,3128
