dest_ip,dest_port
103.10.231.189,8080
20.165.222.46,3129
198.145.118.254,8080
164.163.42.25,10000
164.163.42.30,10000
190.5.96.154,999
164.163.42.11,10000
47.252.29.28,11222
186.97.200.214,999
58.136.170.239,8080
103.75.52.193,8989
49.147.78.186,8082
49.49.158.81,8080
62.193.108.135,1976
182.253.7.146,8180
103.153.38.60,8083
18.132.36.51,3128
3.72.40.248,50202
43.216.66.199,221
138.204.20.160,8080
172.232.173.157,3128
3.70.161.228,3128
103.154.89.78,3125
181.78.75.202,999
157.175.152.241,1080
45.186.6.104,3128
164.163.42.9,10000
160.248.189.97,3127
164.90.229.29,3128
103.48.68.29,83
66.228.47.125,110
49.229.100.235,8080
202.154.18.172,8082
3.22.79.220,20919
102.212.45.41,12354
200.125.170.108,999
161.35.98.111,8080
3.97.12.52,3128
190.0.244.159,8080
143.92.179.66,8080
38.183.215.126,999
164.163.42.36,10000
202.152.139.179,8080
103.154.77.47,89
35.179.232.255,3128
38.51.235.216,999
196.251.193.252,8084
186.194.161.141,999
170.245.132.85,999
27.74.247.173,8080
164.163.42.24,10000
47.251.43.115,33333
128.199.114.189,9090
3.28.135.6,999
201.152.176.187,8080
103.153.39.37,8083
3.15.250.219,3128
51.94.6.53,3128
104.128.103.32,51110
164.163.42.19,10000
164.163.43.102,10000
103.153.39.35,8083
103.183.10.184,8080
56.155.38.121,8080
103.82.38.236,8888
16.26.120.6,3128
54.155.219.16,8080
103.133.61.191,8080
103.166.9.246,8080
103.247.23.202,8080
119.82.244.30,8888
185.234.65.66,1080
15.229.6.161,13966
103.191.196.98,8881
124.107.206.181,8082
179.49.202.204,999
103.156.217.101,1111
52.215.76.94,3128
103.38.104.164,7777
45.177.16.136,999
160.19.18.223,7777
164.163.42.34,10000
14.172.146.102,20399
200.119.141.114,999
181.204.113.252,11211
103.131.18.42,7777
102.38.36.218,8080
38.250.126.201,999
103.9.188.73,8080
43.135.78.162,30004
179.60.240.69,53281
3.147.60.84,3128
49.48.91.156,8080
36.37.86.26,9812
45.170.156.244,8080
16.51.152.217,324
103.173.72.34,1111
58.84.16.214,1231
167.86.92.137,8081
103.247.23.181,4319
192.203.0.250,999
185.154.8.1,56789
164.163.42.44,10000
47.88.18.204,8023
15.235.162.226,3128
14.226.7.192,8080
117.2.126.44,8080
13.251.239.15,1080
157.66.2.146,8080
38.7.18.156,999
13.212.216.15,52638
18.102.219.234,3128
84.36.228.154,1981
36.94.232.177,3113
187.188.169.169,8080
52.210.250.31,8080
190.120.252.174,999
89.38.129.15,3128
193.43.149.72,8080
164.163.42.10,10000
18.166.250.186,3128
64.227.134.69,3128
54.167.155.67,3128
206.201.3.83,8095
15.229.16.205,40001
18.230.17.0,3128
220.81.123.23,48678
101.255.117.138,2020
16.26.121.120,3128
103.125.38.82,8080
41.59.112.250,3030
20.27.11.248,8561
43.198.151.41,31005
3.84.101.202,3128
103.126.86.122,8080
103.247.15.129,8080
164.163.42.42,10000
57.129.81.201,8080
148.251.86.68,16379
164.163.42.6,10000
190.52.100.0,999
157.175.224.240,3128
200.188.112.145,999
126.209.18.156,8080
3.18.42.130,1080
190.97.230.105,999
181.48.160.114,9090
157.175.58.133,1080
13.218.248.81,19160
101.47.131.196,3390
31.40.248.2,8080
38.51.243.137,9991
103.84.177.35,8083
103.133.27.239,8080
103.160.69.95,8080
103.82.38.220,8888
129.146.167.15,3128
190.94.212.228,999
104.244.78.150,5555
178.156.168.91,3128
188.125.167.164,8080
5.231.211.181,3128
43.217.134.23,3128
34.216.237.152,3128
203.177.237.138,8282
3.108.209.150,3128
36.37.163.113,8080
54.179.159.94,3128
164.163.42.12,10000
163.172.50.45,1080
103.158.253.13,8382
180.191.20.31,8081
38.65.172.81,999
182.160.114.213,8080
13.112.30.61,80
94.155.175.135,8080
212.68.38.163,8080
181.78.19.138,9992
201.150.118.26,999
